timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2019-07-18 14:00:00,JPL,25,514.68,166490.93,3900.17,3910,1.0,10.0,1
2019-07-18 15:00:00,Caltech,6,583.37,131825.89,3459.19,3463,1.0,10.0,3
2019-07-18 15:00:00,JPL,0,,,3908.51,3909,1.0,10.0,2
2019-07-18 16:00:00,Caltech,11,453.6,132242.24,3465.33,3469,1.0,10.0,6
2019-07-18 16:00:00,JPL,0,,,3906.63,3907,1.0,10.0,1
2019-07-18 17:00:00,Caltech,2,275.32,132524.76,3468.69,3469,1.0,10.0,1
2019-07-18 17:00:00,JPL,0,,,3905.11,3906,1.0,10.0,2
2019-07-18 18:00:00,Caltech,4,331.18,132634.51,3469.59,3470,1.0,10.0,3
2019-07-18 18:00:00,JPL,1,47.97,166842.32,3904.62,3905,1.0,10.0,1
2019-07-18 19:00:00,Caltech,0,,,3470.0,3470,1.0,10.0,0
2019-07-18 19:00:00,JPL,4,225.02,166927.68,3906.21,3907,1.0,10.0,2
2019-07-18 20:00:00,Caltech,5,309.39,132625.39,3473.59,3475,1.0,10.0,0
2019-07-18 20:00:00,JPL,3,248.33,166988.28,3906.99,3908,1.0,10.0,1
2019-07-18 21:00:00,Caltech,1,306.52,132636.52,3474.66,3475,1.0,10.0,1
2019-07-18 21:00:00,JPL,6,205.53,167066.53,3909.93,3912,1.0,10.0,2
2019-07-18 22:00:00,Caltech,0,,,3473.04,3475,1.0,10.0,3
2019-07-18 22:00:00,JPL,4,235.72,167107.38,3913.58,3916,1.0,10.0,0
2019-07-18 23:00:00,Caltech,1,160.3,132530.38,3472.15,3473,1.0,10.0,0
2019-07-18 23:00:00,JPL,4,151.24,167151.76,3918.54,3920,1.0,10.0,2
2019-07-19 00:00:00,Caltech,2,110.34,132583.36,3473.36,3475,1.0,10.0,0
2019-07-19 00:00:00,JPL,3,148.11,167106.01,3917.93,3920,1.0,10.0,1
2019-07-19 01:00:00,Caltech,3,111.48,132582.93,3475.18,3477,1.0,10.0,1
2019-07-19 01:00:00,JPL,1,236.9,167042.9,3919.94,3921,1.0,10.0,2
2019-07-19 02:00:00,Caltech,1,65.92,132574.8,3476.56,3478,1.0,10.0,2
2019-07-19 02:00:00,JPL,0,,,3918.76,3919,1.0,10.0,2
2019-07-19 03:00:00,Caltech,1,619.93,132516.32,3476.11,3477,1.0,10.0,1
2019-07-19 03:00:00,JPL,0,,,3916.62,3917,1.0,10.0,1
2019-07-19 04:00:00,Caltech,0,,,3475.95,3476,1.0,10.0,1
2019-07-19 04:00:00,JPL,1,199.02,166903.53,3916.82,3917,1.0,10.0,0
2019-07-19 05:00:00,Caltech,0,,,3474.15,3475,1.0,10.0,2
2019-07-19 05:00:00,JPL,0,,,3916.46,3917,1.0,10.0,2
2019-07-19 06:00:00,Caltech,0,,,3473.0,3473,1.0,10.0,0
2019-07-19 06:00:00,JPL,0,,,3915.0,3915,1.0,10.0,0
2019-07-19 07:00:00,Caltech,0,,,3472.33,3473,1.0,10.0,2
2019-07-19 07:00:00,JPL,0,,,3913.56,3915,1.0,10.0,2
2019-07-19 08:00:00,Caltech,0,,,3471.0,3471,1.0,10.0,0
2019-07-19 08:00:00,JPL,0,,,3913.0,3913,1.0,10.0,0
2019-07-19 09:00:00,Caltech,0,,,3471.0,3471,1.0,10.0,0
2019-07-19 09:00:00,JPL,0,,,3913.0,3913,1.0,10.0,0
2019-07-19 10:00:00,Caltech,0,,,3469.49,3471,1.0,10.0,2
2019-07-19 10:00:00,JPL,0,,,3912.31,3913,1.0,10.0,1
2019-07-19 11:00:00,Caltech,0,,,3468.8,3469,1.0,10.0,2
2019-07-19 11:00:00,JPL,0,,,3910.74,3912,1.0,10.0,2
2019-07-19 12:00:00,Caltech,0,,,3466.82,3467,1.0,10.0,1
2019-07-19 12:00:00,JPL,2,384.16,166436.17,3908.51,3910,1.0,10.0,4
2019-07-19 13:00:00,Caltech,1,74.42,131951.55,3464.71,3467,1.0,10.0,5
2019-07-19 13:00:00,JPL,5,471.71,166492.94,3909.12,3911,1.0,10.0,3
2019-07-19 14:00:00,Caltech,0,,,3462.0,3462,1.0,10.0,0
2019-07-19 14:00:00,JPL,2,531.5,166528.43,3910.99,3912,1.0,10.0,1
2019-07-19 15:00:00,Caltech,5,523.03,131831.98,3464.06,3466,1.0,10.0,1
2019-07-19 15:00:00,JPL,8,363.32,166730.87,3915.82,3919,1.0,10.0,0
2019-07-19 16:00:00,Caltech,4,492.18,131823.3,3466.95,3469,1.0,10.0,1
2019-07-19 16:00:00,JPL,1,378.12,166849.67,3917.32,3919,1.0,10.0,3
2019-07-19 17:00:00,Caltech,7,570.01,132220.59,3473.2,3475,1.0,10.0,1
2019-07-19 17:00:00,JPL,0,,,3915.3,3917,1.0,10.0,4
2019-07-19 18:00:00,Caltech,5,309.1,132324.26,3476.26,3478,1.0,10.0,3
2019-07-19 18:00:00,JPL,2,235.36,166779.69,3912.0,3913,1.0,10.0,3
2019-07-19 19:00:00,Caltech,2,270.79,132431.12,3477.95,3479,1.0,10.0,3
2019-07-19 19:00:00,JPL,3,310.18,166760.66,3909.36,3912,1.0,10.0,6
2019-07-19 20:00:00,Caltech,2,287.93,132495.88,3476.0,3477,1.0,10.0,2
2019-07-19 20:00:00,JPL,2,275.26,166801.65,3908.08,3909,1.0,10.0,4
2019-07-19 21:00:00,Caltech,1,59.97,132467.65,3473.39,3476,1.0,10.0,5
2019-07-19 21:00:00,JPL,0,,,3905.23,3907,1.0,10.0,2
2019-07-19 22:00:00,Caltech,0,,,3470.21,3472,1.0,10.0,3
2019-07-19 22:00:00,JPL,0,,,3905.0,3905,1.0,10.0,0
2019-07-19 23:00:00,Caltech,1,66.6,132364.0,3469.62,3470,1.0,10.0,0
2019-07-19 23:00:00,JPL,1,74.75,166781.25,3904.13,3905,1.0,10.0,2
2019-07-20 00:00:00,Caltech,1,36.58,132309.85,3470.57,3471,1.0,10.0,0
2019-07-20 00:00:00,JPL,0,,,3904.0,3904,1.0,10.0,0
2019-07-20 01:00:00,Caltech,0,,,3470.59,3471,1.0,10.0,1
2019-07-20 01:00:00,JPL,0,,,3904.0,3904,1.0,10.0,0
2019-07-20 02:00:00,Caltech,1,99.57,132210.9,3469.8,3470,1.0,10.0,1
2019-07-20 02:00:00,JPL,0,,,3903.39,3904,1.0,10.0,1
2019-07-20 03:00:00,Caltech,0,,,3469.34,3470,1.0,10.0,1
2019-07-20 03:00:00,JPL,0,,,3902.29,3903,1.0,10.0,1
2019-07-20 04:00:00,Caltech,0,,,3469.0,3469,1.0,10.0,0
2019-07-20 04:00:00,JPL,0,,,3902.0,3902,1.0,10.0,0
2019-07-20 05:00:00,Caltech,0,,,3469.0,3469,1.0,10.0,0
2019-07-20 05:00:00,JPL,0,,,3902.0,3902,1.0,10.0,0
2019-07-20 06:00:00,Caltech,0,,,3468.37,3469,1.0,10.0,3
2019-07-20 06:00:00,JPL,0,,,3900.29,3902,1.0,10.0,5
2019-07-20 07:00:00,Caltech,0,,,3465.23,3466,1.0,10.0,2
2019-07-20 07:00:00,JPL,0,,,3896.94,3897,1.0,10.0,1
2019-07-20 08:00:00,Caltech,0,,,3463.47,3464,1.0,10.0,1
2019-07-20 08:00:00,JPL,0,,,3895.27,3896,1.0,10.0,1
2019-07-20 09:00:00,Caltech,0,,,3462.13,3463,1.0,10.0,1
2019-07-20 09:00:00,JPL,0,,,3894.31,3895,1.0,10.0,1
2019-07-20 10:00:00,Caltech,0,,,3460.65,3462,1.0,10.0,2
2019-07-20 10:00:00,JPL,0,,,3893.35,3894,1.0,10.0,1
2019-07-20 11:00:00,Caltech,0,,,3460.0,3460,1.0,10.0,0
2019-07-20 11:00:00,JPL,0,,,3891.42,3893,1.0,10.0,2
2019-07-20 12:00:00,Caltech,0,,,3458.84,3460,1.0,10.0,2
2019-07-20 12:00:00,JPL,0,,,3891.0,3891,1.0,10.0,0
2019-07-20 13:00:00,Caltech,0,,,3457.13,3458,1.0,10.0,1
2019-07-20 13:00:00,JPL,1,666.82,165992.48,3891.76,3892,1.0,10.0,0
2019-07-20 14:00:00,Caltech,1,494.77,131466.18,3456.96,3458,1.0,10.0,2
2019-07-20 14:00:00,JPL,0,,,3892.0,3892,1.0,10.0,0
2019-07-20 15:00:00,Caltech,0,,,3456.0,3456,1.0,10.0,0
2019-07-20 15:00:00,JPL,1,317.88,165880.33,3892.48,3893,1.0,10.0,1
2019-07-20 16:00:00,Caltech,2,324.58,131389.17,3455.8,3457,1.0,10.0,2
2019-07-20 16:00:00,JPL,1,175.75,165783.9,3890.73,3892,1.0,10.0,2
2019-07-20 17:00:00,Caltech,1,74.48,131399.62,3455.96,3456,1.0,10.0,1
2019-07-20 17:00:00,JPL,0,,,3888.59,3891,1.0,10.0,3
2019-07-20 18:00:00,Caltech,0,,,3455.18,3456,1.0,10.0,3
2019-07-20 18:00:00,JPL,0,,,3888.0,3888,1.0,10.0,0
2019-07-20 19:00:00,Caltech,0,,,3451.3,3453,1.0,10.0,4
2019-07-20 19:00:00,JPL,0,,,3886.61,3888,1.0,10.0,2
2019-07-20 20:00:00,Caltech,0,,,3446.86,3449,1.0,10.0,3
2019-07-20 20:00:00,JPL,0,,,3884.78,3886,1.0,10.0,2
2019-07-20 21:00:00,Caltech,0,,,3443.8,3446,1.0,10.0,3
2019-07-20 21:00:00,JPL,0,,,3883.45,3884,1.0,10.0,1
2019-07-20 22:00:00,Caltech,0,,,3439.72,3443,1.0,10.0,6
2019-07-20 22:00:00,JPL,0,,,3883.0,3883,1.0,10.0,0
2019-07-20 23:00:00,Caltech,1,129.65,131085.98,3436.36,3438,1.0,10.0,4
2019-07-20 23:00:00,JPL,0,,,3883.0,3883,1.0,10.0,0
2019-07-21 00:00:00,Caltech,0,,,3433.0,3434,1.0,10.0,1
2019-07-21 00:00:00,JPL,0,,,3882.3,3883,1.0,10.0,1
2019-07-21 01:00:00,Caltech,0,,,3432.52,3433,1.0,10.0,1
2019-07-21 01:00:00,JPL,0,,,3881.13,3882,1.0,10.0,1
2019-07-21 02:00:00,Caltech,0,,,3431.06,3432,1.0,10.0,1
2019-07-21 02:00:00,JPL,0,,,3880.97,3881,1.0,10.0,1
2019-07-21 03:00:00,Caltech,1,908.58,130833.82,3430.87,3431,1.0,10.0,2
2019-07-21 03:00:00,JPL,0,,,3877.94,3880,1.0,10.0,3
2019-07-21 04:00:00,Caltech,0,,,3430.0,3430,1.0,10.0,0
2019-07-21 04:00:00,JPL,0,,,3876.74,3877,1.0,10.0,1
2019-07-21 05:00:00,Caltech,0,,,3430.0,3430,1.0,10.0,0
2019-07-21 05:00:00,JPL,0,,,3876.0,3876,1.0,10.0,0
2019-07-21 06:00:00,Caltech,0,,,3430.0,3430,1.0,10.0,0
2019-07-21 06:00:00,JPL,0,,,3875.14,3876,1.0,10.0,3
2019-07-21 07:00:00,Caltech,0,,,3429.86,3430,1.0,10.0,1
2019-07-21 07:00:00,JPL,0,,,3873.0,3873,1.0,10.0,0
2019-07-21 08:00:00,Caltech,0,,,3428.41,3429,1.0,10.0,1
2019-07-21 08:00:00,JPL,0,,,3873.0,3873,1.0,10.0,0
2019-07-21 09:00:00,Caltech,0,,,3426.44,3428,1.0,10.0,3
2019-07-21 09:00:00,JPL,0,,,3872.53,3873,1.0,10.0,2
2019-07-21 10:00:00,Caltech,0,,,3424.08,3425,1.0,10.0,1
2019-07-21 10:00:00,JPL,0,,,3871.0,3871,1.0,10.0,0
2019-07-21 11:00:00,Caltech,0,,,3422.62,3424,1.0,10.0,2
2019-07-21 11:00:00,JPL,0,,,3870.75,3871,1.0,10.0,1
2019-07-21 12:00:00,Caltech,0,,,3420.65,3422,1.0,10.0,2
2019-07-21 12:00:00,JPL,0,,,3869.15,3870,1.0,10.0,1
2019-07-21 13:00:00,Caltech,1,203.8,130282.1,3420.54,3421,1.0,10.0,0
2019-07-21 13:00:00,JPL,1,557.08,164567.8,3869.16,3870,1.0,10.0,1
2019-07-21 14:00:00,Caltech,0,,,3421.0,3421,1.0,10.0,0
2019-07-21 14:00:00,JPL,0,,,3867.38,3869,1.0,10.0,2
2019-07-21 15:00:00,Caltech,0,,,3420.49,3421,1.0,10.0,2
2019-07-21 15:00:00,JPL,0,,,3866.96,3867,1.0,10.0,1
2019-07-21 16:00:00,Caltech,0,,,3418.41,3419,1.0,10.0,1
2019-07-21 16:00:00,JPL,1,249.32,164411.72,3866.59,3867,1.0,10.0,2
2019-07-21 17:00:00,Caltech,0,,,3415.3,3418,1.0,10.0,5
2019-07-21 17:00:00,JPL,1,120.98,164305.78,3865.16,3866,1.0,10.0,0
2019-07-21 18:00:00,Caltech,1,527.6,129987.18,3411.67,3413,1.0,10.0,3
2019-07-21 18:00:00,JPL,0,,,3866.0,3866,1.0,10.0,0
2019-07-21 19:00:00,Caltech,0,,,3410.72,3411,1.0,10.0,1
2019-07-21 19:00:00,JPL,0,,,3865.7,3866,1.0,10.0,1
2019-07-21 20:00:00,Caltech,1,26.4,129907.48,3408.09,3410,1.0,10.0,4
2019-07-21 20:00:00,JPL,0,,,3864.32,3865,1.0,10.0,2
2019-07-21 21:00:00,Caltech,0,,,3406.34,3407,1.0,10.0,1
2019-07-21 21:00:00,JPL,0,,,3862.16,3863,1.0,10.0,1
2019-07-21 22:00:00,Caltech,3,61.22,129797.37,3405.11,3406,1.0,10.0,4
2019-07-21 22:00:00,JPL,0,,,3861.38,3862,1.0,10.0,1
2019-07-21 23:00:00,Caltech,1,119.98,129771.02,3404.93,3405,1.0,10.0,1
2019-07-21 23:00:00,JPL,0,,,3859.5,3861,1.0,10.0,3
2019-07-22 00:00:00,Caltech,0,,,3404.58,3405,1.0,10.0,1
2019-07-22 00:00:00,JPL,0,,,3856.94,3858,1.0,10.0,4
2019-07-22 01:00:00,Caltech,2,91.04,129683.86,3403.95,3405,1.0,10.0,2
2019-07-22 01:00:00,JPL,0,,,3851.43,3854,1.0,10.0,5
2019-07-22 02:00:00,Caltech,0,,,3403.46,3404,1.0,10.0,1
2019-07-22 02:00:00,JPL,0,,,3846.18,3849,1.0,10.0,6
2019-07-22 03:00:00,Caltech,0,,,3402.01,3403,1.0,10.0,2
2019-07-22 03:00:00,JPL,0,,,3842.55,3843,1.0,10.0,1
2019-07-22 04:00:00,Caltech,1,108.37,129517.68,3400.28,3401,1.0,10.0,2
2019-07-22 04:00:00,JPL,0,,,3841.32,3842,1.0,10.0,1
2019-07-22 05:00:00,Caltech,0,,,3398.45,3400,1.0,10.0,3
2019-07-22 05:00:00,JPL,0,,,3840.54,3841,1.0,10.0,1
2019-07-22 06:00:00,Caltech,1,984.72,129385.67,3396.16,3397,1.0,10.0,2
2019-07-22 06:00:00,JPL,0,,,3840.0,3840,1.0,10.0,0
2019-07-22 07:00:00,Caltech,0,,,3395.32,3396,1.0,10.0,2
2019-07-22 07:00:00,JPL,0,,,3840.0,3840,1.0,10.0,0
2019-07-22 08:00:00,Caltech,0,,,3394.0,3394,1.0,10.0,1
2019-07-22 08:00:00,JPL,0,,,3839.35,3840,1.0,10.0,1
2019-07-22 09:00:00,Caltech,0,,,3392.54,3393,1.0,10.0,1
2019-07-22 09:00:00,JPL,0,,,3837.73,3839,1.0,10.0,2
2019-07-22 10:00:00,Caltech,0,,,3391.03,3392,1.0,10.0,1
2019-07-22 10:00:00,JPL,0,,,3837.0,3837,1.0,10.0,0
2019-07-22 11:00:00,Caltech,0,,,3388.75,3391,1.0,10.0,3
2019-07-22 11:00:00,JPL,0,,,3837.0,3837,1.0,10.0,0
2019-07-22 12:00:00,Caltech,0,,,3388.0,3388,1.0,10.0,0
2019-07-22 12:00:00,JPL,6,638.72,163274.62,3837.59,3840,1.0,10.0,3
2019-07-22 13:00:00,Caltech,0,,,3387.38,3388,1.0,10.0,1
2019-07-22 13:00:00,JPL,24,561.34,164135.63,3849.9,3862,1.0,10.0,2
2019-07-22 14:00:00,Caltech,2,317.71,128982.09,3387.81,3388,1.0,10.0,1
2019-07-22 14:00:00,JPL,22,494.8,165313.48,3876.03,3883,1.0,10.0,2
2019-07-22 15:00:00,Caltech,3,545.02,128980.53,3388.89,3391,1.0,10.0,1
2019-07-22 15:00:00,JPL,0,,,3881.35,3882,1.0,10.0,1
2019-07-22 16:00:00,Caltech,10,463.39,129344.43,3395.7,3400,1.0,10.0,0
2019-07-22 16:00:00,JPL,0,,,3881.0,3881,1.0,10.0,0
2019-07-22 17:00:00,Caltech,6,317.44,129679.09,3401.34,3405,1.0,10.0,1
2019-07-22 17:00:00,JPL,0,,,3881.0,3881,1.0,10.0,0
2019-07-22 18:00:00,Caltech,3,180.66,129710.97,3405.86,3408,1.0,10.0,0
2019-07-22 18:00:00,JPL,5,273.76,165726.9,3881.95,3886,1.0,10.0,1
2019-07-22 19:00:00,Caltech,2,365.04,129758.77,3408.29,3409,1.0,10.0,2
2019-07-22 19:00:00,JPL,4,237.38,165896.62,3887.59,3888,1.0,10.0,1
2019-07-22 20:00:00,Caltech,3,123.25,129767.91,3408.96,3410,1.0,10.0,1
2019-07-22 20:00:00,JPL,1,243.02,165862.22,3886.87,3888,1.0,10.0,2
2019-07-22 21:00:00,Caltech,2,106.23,129766.87,3410.24,3411,1.0,10.0,1
2019-07-22 21:00:00,JPL,4,215.67,165841.61,3887.65,3890,1.0,10.0,1
2019-07-22 22:00:00,Caltech,1,80.07,129776.72,3411.07,3412,1.0,10.0,2
2019-07-22 22:00:00,JPL,2,139.91,165871.54,3890.56,3891,1.0,10.0,1
2019-07-22 23:00:00,Caltech,3,134.59,129718.04,3411.2,3413,1.0,10.0,0
2019-07-22 23:00:00,JPL,3,220.88,165849.99,3891.18,3894,1.0,10.0,0
2019-07-23 00:00:00,Caltech,1,75.47,129707.05,3412.87,3413,1.0,10.0,1
2019-07-23 00:00:00,JPL,3,74.76,165851.63,3894.41,3896,1.0,10.0,2
2019-07-23 01:00:00,Caltech,1,126.83,129688.67,3413.96,3414,1.0,10.0,0
2019-07-23 01:00:00,JPL,1,455.35,165812.2,3894.16,3895,1.0,10.0,2
2019-07-23 02:00:00,Caltech,0,,,3413.33,3414,1.0,10.0,1
2019-07-23 02:00:00,JPL,1,158.28,165776.48,3894.12,3895,1.0,10.0,0
2019-07-23 03:00:00,Caltech,0,,,3413.0,3413,1.0,10.0,0
2019-07-23 03:00:00,JPL,0,,,3894.68,3895,1.0,10.0,1
2019-07-23 04:00:00,Caltech,0,,,3411.78,3413,1.0,10.0,2
2019-07-23 04:00:00,JPL,0,,,3893.94,3894,1.0,10.0,1
2019-07-23 05:00:00,Caltech,0,,,3410.07,3411,1.0,10.0,2
2019-07-23 05:00:00,JPL,0,,,3893.0,3893,1.0,10.0,0
2019-07-23 06:00:00,Caltech,0,,,3408.09,3409,1.0,10.0,1
2019-07-23 06:00:00,JPL,0,,,3893.0,3893,1.0,10.0,0
2019-07-23 07:00:00,Caltech,0,,,3407.01,3408,1.0,10.0,3
2019-07-23 07:00:00,JPL,0,,,3891.03,3893,1.0,10.0,3
2019-07-23 08:00:00,Caltech,0,,,3404.43,3405,1.0,10.0,1
2019-07-23 08:00:00,JPL,0,,,3889.02,3890,1.0,10.0,2
2019-07-23 09:00:00,Caltech,0,,,3403.76,3404,1.0,10.0,2
2019-07-23 09:00:00,JPL,0,,,3888.0,3888,1.0,10.0,0
2019-07-23 10:00:00,Caltech,0,,,3400.81,3402,1.0,10.0,4
2019-07-23 10:00:00,JPL,0,,,3886.17,3888,1.0,10.0,3
2019-07-23 11:00:00,Caltech,0,,,3397.9,3398,1.0,10.0,1
2019-07-23 11:00:00,JPL,1,730.1,165237.15,3884.15,3885,1.0,10.0,1
2019-07-23 12:00:00,Caltech,0,,,3396.17,3397,1.0,10.0,2
2019-07-23 12:00:00,JPL,5,568.2,165212.52,3886.05,3890,1.0,10.0,0
2019-07-23 13:00:00,Caltech,0,,,3393.96,3395,1.0,10.0,3
2019-07-23 13:00:00,JPL,19,536.48,165830.5,3898.77,3908,1.0,10.0,1
2019-07-23 14:00:00,Caltech,2,487.27,128876.94,3391.08,3392,1.0,10.0,2
2019-07-23 14:00:00,JPL,27,488.02,166981.87,3926.35,3935,1.0,10.0,1
2019-07-23 15:00:00,Caltech,5,498.04,128876.18,3392.56,3395,1.0,10.0,3
2019-07-23 15:00:00,JPL,0,,,3933.65,3934,1.0,10.0,1
2019-07-23 16:00:00,Caltech,8,503.47,129118.38,3398.77,3402,1.0,10.0,0
2019-07-23 16:00:00,JPL,0,,,3932.95,3933,1.0,10.0,1
2019-07-23 17:00:00,Caltech,4,469.05,129358.2,3405.2,3406,1.0,10.0,0
2019-07-23 17:00:00,JPL,2,402.34,167488.06,3932.12,3933,1.0,10.0,2
2019-07-23 18:00:00,Caltech,3,362.89,129421.52,3407.52,3409,1.0,10.0,0
2019-07-23 18:00:00,JPL,3,292.18,167518.93,3933.38,3935,1.0,10.0,0
2019-07-23 19:00:00,Caltech,1,53.98,129551.05,3409.13,3410,1.0,10.0,0
2019-07-23 19:00:00,JPL,6,245.81,167709.61,3937.92,3940,1.0,10.0,1
2019-07-23 20:00:00,Caltech,4,225.01,129581.14,3413.38,3414,1.0,10.0,0
2019-07-23 20:00:00,JPL,2,280.98,167764.99,3939.5,3941,1.0,10.0,2
2019-07-23 21:00:00,Caltech,2,95.5,129543.22,3415.12,3416,1.0,10.0,0
2019-07-23 21:00:00,JPL,3,202.4,167736.38,3941.16,3943,1.0,10.0,1
2019-07-23 22:00:00,Caltech,1,123.67,129499.92,3416.27,3417,1.0,10.0,1
2019-07-23 22:00:00,JPL,3,191.13,167747.98,3943.51,3945,1.0,10.0,0
2019-07-23 23:00:00,Caltech,0,,,3416.0,3416,1.0,10.0,0
2019-07-23 23:00:00,JPL,1,167.82,167741.43,3945.68,3946,1.0,10.0,0
2019-07-24 00:00:00,Caltech,2,491.06,129409.32,3415.72,3417,1.0,10.0,2
2019-07-24 00:00:00,JPL,1,134.32,167694.67,3946.11,3947,1.0,10.0,2
2019-07-24 01:00:00,Caltech,1,89.72,129346.25,3414.04,3416,1.0,10.0,3
2019-07-24 01:00:00,JPL,0,,,3944.06,3945,1.0,10.0,1
2019-07-24 02:00:00,Caltech,1,605.57,129318.02,3414.04,3415,1.0,10.0,0
2019-07-24 02:00:00,JPL,0,,,3944.0,3944,1.0,10.0,0
2019-07-24 03:00:00,Caltech,0,,,3415.0,3415,1.0,10.0,0
2019-07-24 03:00:00,JPL,1,146.53,167551.73,3944.36,3945,1.0,10.0,2
2019-07-24 04:00:00,Caltech,0,,,3413.85,3415,1.0,10.0,2
2019-07-24 04:00:00,JPL,1,464.82,167478.18,3942.33,3943,1.0,10.0,2
2019-07-24 05:00:00,Caltech,0,,,3412.12,3413,1.0,10.0,2
2019-07-24 05:00:00,JPL,1,244.27,167448.28,3941.61,3942,1.0,10.0,1
2019-07-24 06:00:00,Caltech,0,,,3411.0,3411,1.0,10.0,0
2019-07-24 06:00:00,JPL,0,,,3941.09,3942,1.0,10.0,1
2019-07-24 07:00:00,Caltech,0,,,3411.0,3411,1.0,10.0,0
2019-07-24 07:00:00,JPL,0,,,3939.92,3941,1.0,10.0,3
2019-07-24 08:00:00,Caltech,0,,,3410.35,3411,1.0,10.0,1
2019-07-24 08:00:00,JPL,0,,,3937.01,3938,1.0,10.0,2
2019-07-24 09:00:00,Caltech,0,,,3409.05,3410,1.0,10.0,2
2019-07-24 09:00:00,JPL,0,,,3933.91,3936,1.0,10.0,3
2019-07-24 10:00:00,Caltech,0,,,3408.0,3408,1.0,10.0,0
2019-07-24 10:00:00,JPL,0,,,3928.4,3933,1.0,10.0,8
2019-07-24 11:00:00,Caltech,0,,,3406.32,3408,1.0,10.0,2
2019-07-24 11:00:00,JPL,0,,,3922.14,3925,1.0,10.0,4
2019-07-24 12:00:00,Caltech,0,,,3406.0,3406,1.0,10.0,0
2019-07-24 12:00:00,JPL,4,566.62,167078.47,3921.29,3924,1.0,10.0,2
2019-07-24 13:00:00,Caltech,0,,,3405.06,3406,1.0,10.0,1
2019-07-24 13:00:00,JPL,22,472.18,167565.21,3932.42,3943,1.0,10.0,2
2019-07-24 14:00:00,Caltech,0,,,3403.51,3405,1.0,10.0,2
2019-07-24 14:00:00,JPL,25,525.47,168709.44,3957.83,3968,1.0,10.0,0
2019-07-24 15:00:00,Caltech,4,479.65,128612.63,3401.56,3403,1.0,10.0,5
2019-07-24 15:00:00,JPL,2,610.27,169369.97,3968.42,3970,1.0,10.0,0
2019-07-24 16:00:00,Caltech,12,396.46,128958.16,3406.61,3413,1.0,10.0,1
2019-07-24 16:00:00,JPL,1,608.92,169321.08,3970.38,3971,1.0,10.0,0
2019-07-24 17:00:00,Caltech,8,436.13,129292.56,3415.86,3419,1.0,10.0,2
2019-07-24 17:00:00,JPL,2,187.43,169287.48,3970.6,3972,1.0,10.0,1
2019-07-24 18:00:00,Caltech,3,426.03,129531.74,3420.84,3422,1.0,10.0,0
2019-07-24 18:00:00,JPL,2,257.49,169371.17,3971.84,3973,1.0,10.0,1
2019-07-24 19:00:00,Caltech,4,407.51,129586.18,3421.71,3423,1.0,10.0,4
2019-07-24 19:00:00,JPL,3,305.53,169487.96,3974.78,3976,1.0,10.0,0
2019-07-24 20:00:00,Caltech,2,255.12,129601.57,3422.11,3423,1.0,10.0,3
2019-07-24 20:00:00,JPL,3,277.53,169478.96,3975.78,3977,1.0,10.0,4
2019-07-24 21:00:00,Caltech,1,83.27,129560.73,3420.26,3421,1.0,10.0,2
2019-07-24 21:00:00,JPL,3,232.21,169617.96,3975.06,3976,1.0,10.0,3
2019-07-24 22:00:00,Caltech,0,,,3417.78,3420,1.0,10.0,4
2019-07-24 22:00:00,JPL,6,217.14,169597.41,3976.56,3979,1.0,10.0,2
2019-07-24 23:00:00,Caltech,2,51.35,129493.58,3414.53,3416,1.0,10.0,5
2019-07-24 23:00:00,JPL,6,138.42,169682.14,3982.42,3985,1.0,10.0,0
2019-07-25 00:00:00,Caltech,0,,,3412.27,3413,1.0,10.0,1
2019-07-25 00:00:00,JPL,1,142.0,169668.68,3985.8,3986,1.0,10.0,0
2019-07-25 01:00:00,Caltech,2,97.25,129436.32,3412.32,3413,1.0,10.0,3
2019-07-25 01:00:00,JPL,1,126.5,169584.6,3985.65,3986,1.0,10.0,1
2019-07-25 02:00:00,Caltech,2,68.37,129381.41,3411.51,3413,1.0,10.0,0
2019-07-25 02:00:00,JPL,0,,,3985.25,3986,1.0,10.0,2
2019-07-25 03:00:00,Caltech,0,,,3413.0,3413,1.0,10.0,0
2019-07-25 03:00:00,JPL,0,,,3983.72,3984,1.0,10.0,1
2019-07-25 04:00:00,Caltech,1,504.75,129267.83,3411.6,3413,1.0,10.0,2
2019-07-25 04:00:00,JPL,0,,,3982.53,3983,1.0,10.0,1
2019-07-25 05:00:00,Caltech,0,,,3412.0,3412,1.0,10.0,0
2019-07-25 05:00:00,JPL,1,198.68,169388.17,3982.58,3983,1.0,10.0,1
2019-07-25 06:00:00,Caltech,0,,,3412.0,3412,1.0,10.0,0
2019-07-25 06:00:00,JPL,0,,,3980.82,3982,1.0,10.0,2
2019-07-25 07:00:00,Caltech,0,,,3412.0,3412,1.0,10.0,0
2019-07-25 07:00:00,JPL,0,,,3978.35,3980,1.0,10.0,4
2019-07-25 08:00:00,Caltech,0,,,3412.0,3412,1.0,10.0,0
2019-07-25 08:00:00,JPL,0,,,3974.33,3976,1.0,10.0,2
2019-07-25 09:00:00,Caltech,0,,,3410.17,3412,1.0,10.0,3
2019-07-25 09:00:00,JPL,0,,,3973.25,3974,1.0,10.0,1
2019-07-25 10:00:00,Caltech,0,,,3409.0,3409,1.0,10.0,0
