timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2018-10-23 04:00:00,JPL,0,,,42.85,44,1.0,15.0,2
2018-10-23 05:00:00,Caltech,0,,,717.58,718,1.0,15.0,1
2018-10-23 05:00:00,JPL,0,,,42.0,42,1.0,15.0,0
2018-10-23 06:00:00,Caltech,1,173.3,16757.88,715.92,717,1.0,15.0,2
2018-10-23 06:00:00,JPL,0,,,42.0,42,1.0,15.0,0
2018-10-23 07:00:00,Caltech,0,,,713.55,716,1.0,15.0,4
2018-10-23 07:00:00,JPL,1,87.62,1190.85,42.49,43,1.0,15.0,1
2018-10-23 08:00:00,Caltech,1,767.72,16690.38,711.94,713,1.0,15.0,2
2018-10-23 08:00:00,JPL,0,,,41.5,42,1.0,15.0,2
2018-10-23 09:00:00,Caltech,0,,,709.09,711,1.0,15.0,3
2018-10-23 09:00:00,JPL,0,,,40.0,40,1.0,15.0,0
2018-10-23 10:00:00,Caltech,0,,,707.43,708,1.0,15.0,1
2018-10-23 10:00:00,JPL,0,,,39.36,40,1.0,15.0,1
2018-10-23 11:00:00,Caltech,1,499.93,16479.27,706.43,707,1.0,15.0,2
2018-10-23 11:00:00,JPL,0,,,35.39,39,1.0,15.0,6
2018-10-23 12:00:00,Caltech,1,80.92,16424.85,703.14,706,1.0,15.0,4
2018-10-23 12:00:00,JPL,5,554.66,902.79,33.88,35,1.0,15.0,3
2018-10-23 13:00:00,Caltech,1,538.72,16384.38,700.55,703,1.0,15.0,5
2018-10-23 13:00:00,JPL,15,573.13,1105.02,39.45,46,1.0,15.0,4
2018-10-23 14:00:00,Caltech,6,642.77,16395.88,698.86,701,1.0,15.0,9
2018-10-23 14:00:00,JPL,20,517.89,1765.38,56.43,66,1.0,15.0,0
2018-10-23 15:00:00,Caltech,21,440.25,16931.17,702.34,709,1.0,15.0,8
2018-10-23 15:00:00,JPL,12,528.74,2328.37,74.9,77,1.0,15.0,1
2018-10-23 16:00:00,Caltech,16,418.06,17427.52,718.37,723,1.0,15.0,3
2018-10-23 16:00:00,JPL,1,138.45,2506.18,76.88,78,1.0,15.0,3
2018-10-23 17:00:00,Caltech,2,373.16,17584.14,720.51,722,1.0,15.0,4
2018-10-23 17:00:00,JPL,0,,,75.0,75,1.0,15.0,0
2018-10-23 18:00:00,Caltech,0,,,718.19,720,1.0,15.0,3
2018-10-23 18:00:00,JPL,0,,,75.0,75,1.0,15.0,0
2018-10-23 19:00:00,Caltech,3,279.66,17522.04,716.18,717,1.0,15.0,5
2018-10-23 19:00:00,JPL,1,274.32,2363.38,75.8,76,1.0,15.0,0
2018-10-23 20:00:00,Caltech,4,221.04,17577.86,714.47,715,1.0,15.0,4
2018-10-23 20:00:00,JPL,3,187.62,2377.58,77.4,78,1.0,15.0,1
2018-10-23 21:00:00,Caltech,3,316.37,17597.82,714.14,716,1.0,15.0,5
2018-10-23 21:00:00,JPL,2,346.79,2353.73,76.67,79,1.0,15.0,5
2018-10-23 22:00:00,Caltech,5,128.06,17623.67,714.84,718,1.0,15.0,0
2018-10-23 22:00:00,JPL,3,139.74,2347.99,74.57,76,1.0,15.0,2
2018-10-23 23:00:00,Caltech,1,1036.67,17629.73,718.72,719,1.0,15.0,1
2018-10-23 23:00:00,JPL,5,184.78,2392.29,78.22,80,1.0,15.0,4
2018-10-24 00:00:00,Caltech,2,96.0,17573.95,717.2,719,1.0,15.0,4
2018-10-24 00:00:00,JPL,0,,,75.61,77,1.0,15.0,2
2018-10-24 01:00:00,Caltech,9,168.79,17581.32,715.24,718,1.0,15.0,7
2018-10-24 01:00:00,JPL,0,,,74.17,75,1.0,15.0,2
2018-10-24 02:00:00,Caltech,7,262.11,17613.35,719.65,722,1.0,15.0,5
2018-10-24 02:00:00,JPL,0,,,70.97,73,1.0,15.0,5
2018-10-24 03:00:00,Caltech,2,96.09,17573.07,719.54,721,1.0,15.0,3
2018-10-24 03:00:00,JPL,0,,,65.47,68,1.0,15.0,4
2018-10-24 04:00:00,Caltech,1,137.33,17562.93,718.83,720,1.0,15.0,3
2018-10-24 04:00:00,JPL,0,,,59.43,64,1.0,15.0,6
2018-10-24 05:00:00,Caltech,2,72.61,17491.72,717.1,718,1.0,15.0,1
2018-10-24 05:00:00,JPL,0,,,57.43,58,1.0,15.0,3
2018-10-24 06:00:00,Caltech,1,17.13,17444.25,716.28,718,1.0,15.0,3
2018-10-24 06:00:00,JPL,0,,,54.13,55,1.0,15.0,1
2018-10-24 07:00:00,Caltech,1,168.78,17380.02,712.95,716,1.0,15.0,5
2018-10-24 07:00:00,JPL,0,,,52.29,54,1.0,15.0,2
2018-10-24 08:00:00,Caltech,0,,,708.85,712,1.0,15.0,8
2018-10-24 08:00:00,JPL,0,,,52.0,52,1.0,15.0,0
2018-10-24 09:00:00,Caltech,0,,,701.62,704,1.0,15.0,4
2018-10-24 09:00:00,JPL,0,,,52.0,52,1.0,15.0,0
2018-10-24 10:00:00,Caltech,0,,,699.55,700,1.0,15.0,2
2018-10-24 10:00:00,JPL,0,,,52.0,52,1.0,15.0,0
2018-10-24 11:00:00,Caltech,1,503.62,17134.1,694.75,698,1.0,15.0,4
2018-10-24 11:00:00,JPL,0,,,52.0,52,1.0,15.0,0
2018-10-24 12:00:00,Caltech,1,105.38,17081.37,695.09,696,1.0,15.0,0
2018-10-24 12:00:00,JPL,6,548.86,1640.34,52.49,55,1.0,15.0,3
2018-10-24 13:00:00,Caltech,3,668.93,17044.03,695.51,697,1.0,15.0,3
2018-10-24 13:00:00,JPL,20,542.25,2017.32,62.95,73,1.0,15.0,2
2018-10-24 14:00:00,Caltech,9,431.91,17113.32,696.8,700,1.0,15.0,5
2018-10-24 14:00:00,JPL,23,512.34,2695.35,82.75,93,1.0,15.0,3
2018-10-24 15:00:00,Caltech,22,457.26,17659.44,705.9,718,1.0,15.0,4
2018-10-24 15:00:00,JPL,2,604.66,3107.93,92.4,95,1.0,15.0,4
2018-10-24 16:00:00,Caltech,11,487.23,18094.41,721.85,727,1.0,15.0,2
2018-10-24 16:00:00,JPL,0,,,91.0,91,1.0,15.0,0
2018-10-24 17:00:00,Caltech,4,420.38,18257.59,728.13,730,1.0,15.0,3
2018-10-24 17:00:00,JPL,0,,,89.24,91,1.0,15.0,2
2018-10-24 18:00:00,Caltech,0,,,726.8,728,1.0,15.0,2
2018-10-24 18:00:00,JPL,2,280.54,2936.16,89.66,91,1.0,15.0,0
2018-10-24 19:00:00,Caltech,6,177.75,18322.58,726.85,729,1.0,15.0,4
2018-10-24 19:00:00,JPL,4,227.47,3058.93,93.39,95,1.0,15.0,0
2018-10-24 20:00:00,Caltech,1,379.8,18350.88,726.63,728,1.0,15.0,3
2018-10-24 20:00:00,JPL,3,197.53,3092.89,95.72,97,1.0,15.0,1
2018-10-24 21:00:00,Caltech,0,,,723.3,726,1.0,15.0,5
2018-10-24 21:00:00,JPL,2,190.32,3083.39,98.31,99,1.0,15.0,0
2018-10-24 22:00:00,Caltech,4,76.82,18253.07,723.05,724,1.0,15.0,1
2018-10-24 22:00:00,JPL,1,81.73,2995.72,98.3,99,1.0,15.0,2
2018-10-24 23:00:00,Caltech,5,216.56,18252.54,726.29,729,1.0,15.0,0
2018-10-24 23:00:00,JPL,5,124.35,3020.8,98.8,100,1.0,15.0,4
2018-10-25 00:00:00,Caltech,3,155.99,18216.02,730.42,732,1.0,15.0,0
2018-10-25 00:00:00,JPL,2,250.7,3006.3,98.41,100,1.0,15.0,4
2018-10-25 01:00:00,Caltech,8,442.94,18232.49,734.05,738,1.0,15.0,2
2018-10-25 01:00:00,JPL,0,,,96.08,97,1.0,15.0,1
2018-10-25 02:00:00,Caltech,5,345.89,18271.13,740.54,743,1.0,15.0,0
2018-10-25 02:00:00,JPL,0,,,94.93,96,1.0,15.0,2
2018-10-25 03:00:00,Caltech,4,69.32,18247.68,743.37,746,1.0,15.0,1
2018-10-25 03:00:00,JPL,1,53.25,2824.78,94.01,95,1.0,15.0,1
2018-10-25 04:00:00,Caltech,2,302.09,18259.14,745.78,747,1.0,15.0,3
2018-10-25 04:00:00,JPL,1,32.12,2782.13,94.03,95,1.0,15.0,1
2018-10-25 05:00:00,Caltech,1,92.45,18205.08,744.85,745,1.0,15.0,1
2018-10-25 05:00:00,JPL,0,,,93.12,94,1.0,15.0,1
2018-10-25 06:00:00,Caltech,1,200.08,18142.2,744.5,745,1.0,15.0,1
2018-10-25 06:00:00,JPL,1,749.6,2679.9,93.59,94,1.0,15.0,1
2018-10-25 07:00:00,Caltech,1,173.05,18115.02,744.22,745,1.0,15.0,2
2018-10-25 07:00:00,JPL,0,,,93.0,93,1.0,15.0,0
2018-10-25 08:00:00,Caltech,0,,,742.78,744,1.0,15.0,2
2018-10-25 08:00:00,JPL,0,,,91.75,93,1.0,15.0,2
2018-10-25 09:00:00,Caltech,0,,,742.0,742,1.0,15.0,0
2018-10-25 09:00:00,JPL,0,,,89.67,91,1.0,15.0,2
2018-10-25 10:00:00,Caltech,0,,,742.0,742,1.0,15.0,0
2018-10-25 10:00:00,JPL,0,,,86.99,89,1.0,15.0,3
2018-10-25 11:00:00,Caltech,1,164.38,17882.38,740.79,742,1.0,15.0,3
2018-10-25 11:00:00,JPL,1,550.77,2371.75,85.24,86,1.0,15.0,1
2018-10-25 12:00:00,Caltech,0,,,738.43,740,1.0,15.0,2
2018-10-25 12:00:00,JPL,6,571.79,2348.83,86.66,88,1.0,15.0,4
2018-10-25 13:00:00,Caltech,3,597.82,17764.25,737.59,740,1.0,15.0,1
2018-10-25 13:00:00,JPL,16,555.13,2651.17,96.33,102,1.0,15.0,2
2018-10-25 14:00:00,Caltech,10,591.69,17853.61,744.69,748,1.0,15.0,2
2018-10-25 14:00:00,JPL,27,505.86,3364.73,113.56,126,1.0,15.0,4
2018-10-25 15:00:00,Caltech,23,627.67,18480.14,756.61,770,1.0,15.0,1
2018-10-25 15:00:00,JPL,0,,,122.24,125,1.0,15.0,5
2018-10-25 16:00:00,Caltech,10,342.11,18909.36,773.29,778,1.0,15.0,2
2018-10-25 16:00:00,JPL,0,,,118.56,120,1.0,15.0,4
2018-10-25 17:00:00,Caltech,2,503.58,19031.17,778.41,779,1.0,15.0,2
2018-10-25 17:00:00,JPL,0,,,115.18,116,1.0,15.0,2
2018-10-25 18:00:00,Caltech,1,497.05,19089.48,778.51,779,1.0,15.0,0
2018-10-25 18:00:00,JPL,7,323.69,3680.89,115.32,118,1.0,15.0,3
2018-10-25 19:00:00,Caltech,1,565.35,19023.4,779.26,780,1.0,15.0,0
2018-10-25 19:00:00,JPL,4,267.8,3796.13,120.98,122,1.0,15.0,0
2018-10-25 20:00:00,Caltech,5,211.61,19030.68,781.46,784,1.0,15.0,1
2018-10-25 20:00:00,JPL,1,151.58,3808.3,122.12,123,1.0,15.0,0
2018-10-25 21:00:00,Caltech,0,,,783.51,784,1.0,15.0,2
2018-10-25 21:00:00,JPL,2,132.11,3808.45,124.18,125,1.0,15.0,0
2018-10-25 22:00:00,Caltech,2,49.03,18990.23,781.71,783,1.0,15.0,1
2018-10-25 22:00:00,JPL,5,115.96,3781.99,126.42,128,1.0,15.0,2
2018-10-25 23:00:00,Caltech,4,133.57,18985.08,782.85,784,1.0,15.0,3
2018-10-25 23:00:00,JPL,1,149.28,3762.12,126.46,128,1.0,15.0,3
2018-10-26 00:00:00,Caltech,3,359.81,18969.31,784.44,785,1.0,15.0,2
2018-10-26 00:00:00,JPL,0,,,125.49,126,1.0,15.0,1
2018-10-26 01:00:00,Caltech,4,114.68,18979.61,784.01,786,1.0,15.0,3
2018-10-26 01:00:00,JPL,0,,,125.0,125,1.0,15.0,0
2018-10-26 02:00:00,Caltech,8,151.39,19002.13,789.19,793,1.0,15.0,1
2018-10-26 02:00:00,JPL,1,348.43,3638.48,124.91,126,1.0,15.0,2
2018-10-26 03:00:00,Caltech,2,413.97,19036.28,793.76,794,1.0,15.0,1
2018-10-26 03:00:00,JPL,0,,,119.82,124,1.0,15.0,7
2018-10-26 04:00:00,Caltech,2,187.61,18984.01,795.43,796,1.0,15.0,0
2018-10-26 04:00:00,JPL,1,257.53,3510.85,117.15,118,1.0,15.0,2
2018-10-26 05:00:00,Caltech,0,,,795.68,796,1.0,15.0,1
2018-10-26 05:00:00,JPL,0,,,116.0,116,1.0,15.0,0
2018-10-26 06:00:00,Caltech,0,,,793.92,795,1.0,15.0,2
2018-10-26 06:00:00,JPL,0,,,115.42,116,1.0,15.0,1
2018-10-26 07:00:00,Caltech,1,405.32,18824.57,793.86,794,1.0,15.0,0
2018-10-26 07:00:00,JPL,0,,,114.95,115,1.0,15.0,1
2018-10-26 08:00:00,Caltech,0,,,794.0,794,1.0,15.0,0
2018-10-26 08:00:00,JPL,0,,,112.62,114,1.0,15.0,4
2018-10-26 09:00:00,Caltech,0,,,790.24,794,1.0,15.0,6
2018-10-26 09:00:00,JPL,0,,,109.92,110,1.0,15.0,1
2018-10-26 10:00:00,Caltech,0,,,784.88,788,1.0,15.0,4
2018-10-26 10:00:00,JPL,0,,,109.0,109,1.0,15.0,0
2018-10-26 11:00:00,Caltech,0,,,781.44,784,1.0,15.0,4
2018-10-26 11:00:00,JPL,0,,,108.65,109,1.0,15.0,1
2018-10-26 12:00:00,Caltech,0,,,778.61,780,1.0,15.0,3
2018-10-26 12:00:00,JPL,3,481.79,3022.79,108.68,110,1.0,15.0,1
2018-10-26 13:00:00,Caltech,5,589.58,18460.54,775.89,778,1.0,15.0,8
2018-10-26 13:00:00,JPL,4,434.88,2999.6,110.67,112,1.0,15.0,4
2018-10-26 14:00:00,Caltech,8,454.58,18573.77,774.28,777,1.0,15.0,5
2018-10-26 14:00:00,JPL,6,294.11,3007.06,111.98,115,1.0,15.0,1
2018-10-26 15:00:00,Caltech,20,407.0,19026.6,786.01,791,1.0,15.0,6
2018-10-26 15:00:00,JPL,7,416.32,3127.57,117.5,119,1.0,15.0,3
2018-10-26 16:00:00,Caltech,12,371.69,19424.41,795.87,803,1.0,15.0,0
2018-10-26 16:00:00,JPL,4,333.06,3169.43,120.37,122,1.0,15.0,1
2018-10-26 17:00:00,Caltech,4,483.79,19587.7,805.05,806,1.0,15.0,2
2018-10-26 17:00:00,JPL,1,314.65,3255.37,122.88,123,1.0,15.0,1
2018-10-26 18:00:00,Caltech,4,342.2,19647.57,806.99,808,1.0,15.0,1
2018-10-26 18:00:00,JPL,2,240.97,3203.25,121.12,122,1.0,15.0,2
2018-10-26 19:00:00,Caltech,4,244.79,19723.87,809.48,812,1.0,15.0,0
2018-10-26 19:00:00,JPL,4,224.33,3260.94,122.9,124,1.0,15.0,3
2018-10-26 20:00:00,Caltech,2,228.99,19741.57,813.4,814,1.0,15.0,0
2018-10-26 20:00:00,JPL,2,295.68,3241.53,123.63,125,1.0,15.0,0
2018-10-26 21:00:00,Caltech,4,895.04,19728.67,816.52,818,1.0,15.0,2
2018-10-26 21:00:00,JPL,1,154.6,3210.95,124.96,125,1.0,15.0,1
2018-10-26 22:00:00,Caltech,3,148.38,19738.98,816.58,817,1.0,15.0,3
2018-10-26 22:00:00,JPL,3,83.86,3184.26,124.94,126,1.0,15.0,2
2018-10-26 23:00:00,Caltech,2,560.13,19713.14,815.84,817,1.0,15.0,1
2018-10-26 23:00:00,JPL,1,293.0,3143.42,125.46,127,1.0,15.0,2
2018-10-27 00:00:00,Caltech,6,179.94,19749.41,818.98,821,1.0,15.0,2
2018-10-27 00:00:00,JPL,0,,,123.28,125,1.0,15.0,5
2018-10-27 01:00:00,Caltech,4,366.21,19739.81,822.55,824,1.0,15.0,1
2018-10-27 01:00:00,JPL,0,,,118.38,120,1.0,15.0,3
2018-10-27 02:00:00,Caltech,5,427.96,19735.98,825.88,827,1.0,15.0,3
2018-10-27 02:00:00,JPL,0,,,114.53,117,1.0,15.0,6
2018-10-27 03:00:00,Caltech,4,977.35,19761.38,826.88,829,1.0,15.0,3
2018-10-27 03:00:00,JPL,0,,,108.0,111,1.0,15.0,7
2018-10-27 04:00:00,Caltech,1,14.85,19752.62,827.98,828,1.0,15.0,0
2018-10-27 04:00:00,JPL,0,,,100.22,104,1.0,15.0,5
2018-10-27 05:00:00,Caltech,2,901.28,19678.12,827.44,829,1.0,15.0,2
2018-10-27 05:00:00,JPL,0,,,98.52,99,1.0,15.0,2
2018-10-27 06:00:00,Caltech,0,,,827.84,828,1.0,15.0,2
2018-10-27 06:00:00,JPL,0,,,97.0,97,1.0,15.0,0
2018-10-27 07:00:00,Caltech,2,425.21,19574.94,825.55,826,1.0,15.0,3
2018-10-27 07:00:00,JPL,0,,,97.0,97,1.0,15.0,0
2018-10-27 08:00:00,Caltech,0,,,823.86,825,1.0,15.0,2
2018-10-27 08:00:00,JPL,0,,,96.91,97,1.0,15.0,1
2018-10-27 09:00:00,Caltech,2,422.52,19477.87,823.6,824,1.0,15.0,2
2018-10-27 09:00:00,JPL,0,,,95.44,96,1.0,15.0,1
2018-10-27 10:00:00,Caltech,0,,,821.68,823,1.0,15.0,2
2018-10-27 10:00:00,JPL,0,,,95.0,95,1.0,15.0,0
2018-10-27 11:00:00,Caltech,0,,,818.41,821,1.0,15.0,3
2018-10-27 11:00:00,JPL,0,,,94.52,95,1.0,15.0,1
2018-10-27 12:00:00,Caltech,0,,,817.44,818,1.0,15.0,1
2018-10-27 12:00:00,JPL,0,,,93.51,94,1.0,15.0,1
2018-10-27 13:00:00,Caltech,0,,,817.0,817,1.0,15.0,0
2018-10-27 13:00:00,JPL,1,299.33,2285.95,91.43,93,1.0,15.0,4
2018-10-27 14:00:00,Caltech,4,111.33,19184.59,818.04,821,1.0,15.0,0
2018-10-27 14:00:00,JPL,1,312.7,2268.67,88.78,90,1.0,15.0,3
2018-10-27 15:00:00,Caltech,4,316.29,19254.25,823.26,825,1.0,15.0,0
2018-10-27 15:00:00,JPL,0,,,85.65,88,1.0,15.0,3
2018-10-27 16:00:00,Caltech,4,209.7,19485.92,824.27,826,1.0,15.0,7
2018-10-27 16:00:00,JPL,0,,,84.62,85,1.0,15.0,2
2018-10-27 17:00:00,Caltech,3,118.15,19586.11,821.99,823,1.0,15.0,2
2018-10-27 17:00:00,JPL,0,,,83.0,83,1.0,15.0,0
2018-10-27 18:00:00,Caltech,2,173.72,19583.24,820.23,823,1.0,15.0,7
2018-10-27 18:00:00,JPL,0,,,82.18,83,1.0,15.0,2
2018-10-27 19:00:00,Caltech,8,444.82,19583.3,819.18,822,1.0,15.0,4
2018-10-27 19:00:00,JPL,0,,,81.0,81,1.0,15.0,0
2018-10-27 20:00:00,Caltech,1,175.82,19589.92,819.4,822,1.0,15.0,5
2018-10-27 20:00:00,JPL,1,119.13,1902.18,80.44,81,1.0,15.0,3
2018-10-27 21:00:00,Caltech,4,147.83,19593.5,816.3,820,1.0,15.0,10
2018-10-27 21:00:00,JPL,0,,,79.0,79,1.0,15.0,0
2018-10-27 22:00:00,Caltech,2,129.19,19569.01,811.78,813,1.0,15.0,4
2018-10-27 22:00:00,JPL,0,,,78.57,79,1.0,15.0,2
2018-10-27 23:00:00,Caltech,0,,,807.43,810,1.0,15.0,6
2018-10-27 23:00:00,JPL,2,218.61,1751.53,77.81,79,1.0,15.0,1
2018-10-28 00:00:00,Caltech,1,19.7,19477.58,804.4,805,1.0,15.0,2
2018-10-28 00:00:00,JPL,0,,,76.92,78,1.0,15.0,2
2018-10-28 01:00:00,Caltech,3,140.3,19414.7,803.86,805,1.0,15.0,2
2018-10-28 01:00:00,JPL,0,,,73.47,76,1.0,15.0,4
2018-10-28 02:00:00,Caltech,0,,,803.54,804,1.0,15.0,1
2018-10-28 02:00:00,JPL,0,,,71.64,72,1.0,15.0,1
2018-10-28 03:00:00,Caltech,0,,,803.0,803,1.0,15.0,0
2018-10-28 03:00:00,JPL,0,,,70.38,71,1.0,15.0,2
2018-10-28 04:00:00,Caltech,2,652.49,19261.53,803.71,805,1.0,15.0,0
2018-10-28 04:00:00,JPL,0,,,68.16,69,1.0,15.0,2
2018-10-28 05:00:00,Caltech,2,391.32,19254.83,804.45,805,1.0,15.0,2
2018-10-28 05:00:00,JPL,0,,,64.95,67,1.0,15.0,3
2018-10-28 06:00:00,Caltech,3,58.26,19230.68,806.59,808,1.0,15.0,0
2018-10-28 06:00:00,JPL,0,,,63.52,64,1.0,15.0,1
2018-10-28 07:00:00,Caltech,2,515.47,19202.53,808.54,809,1.0,15.0,2
2018-10-28 07:00:00,JPL,0,,,62.0,63,1.0,15.0,1
2018-10-28 08:00:00,Caltech,0,,,806.6,808,1.0,15.0,3
2018-10-28 08:00:00,JPL,0,,,61.73,62,1.0,15.0,1
2018-10-28 09:00:00,Caltech,0,,,803.59,805,1.0,15.0,2
2018-10-28 09:00:00,JPL,0,,,57.58,61,1.0,15.0,5
2018-10-28 10:00:00,Caltech,0,,,802.55,803,1.0,15.0,1
2018-10-28 10:00:00,JPL,0,,,55.97,56,1.0,15.0,1
2018-10-28 11:00:00,Caltech,0,,,801.33,802,1.0,15.0,2
2018-10-28 11:00:00,JPL,0,,,55.0,55,1.0,15.0,0
2018-10-28 12:00:00,Caltech,0,,,798.89,800,1.0,15.0,2
2018-10-28 12:00:00,JPL,0,,,53.36,55,1.0,15.0,4
2018-10-28 13:00:00,Caltech,1,431.38,18853.17,797.86,799,1.0,15.0,2
2018-10-28 13:00:00,JPL,0,,,48.58,51,1.0,15.0,5
2018-10-28 14:00:00,Caltech,4,243.96,18846.7,798.97,801,1.0,15.0,0
2018-10-28 14:00:00,JPL,0,,,44.0,45,1.0,15.0,5
2018-10-28 15:00:00,Caltech,1,204.52,18841.95,801.06,802,1.0,15.0,0
2018-10-28 15:00:00,JPL,0,,,37.78,41,1.0,15.0,6
2018-10-28 16:00:00,Caltech,3,249.14,18889.93,803.44,805,1.0,15.0,2
2018-10-28 16:00:00,JPL,1,105.47,733.67,34.09,35,1.0,15.0,3
2018-10-28 17:00:00,Caltech,11,103.28,19001.47,805.23,810,1.0,15.0,4
2018-10-28 17:00:00,JPL,1,324.92,699.88,31.54,33,1.0,15.0,2
2018-10-28 18:00:00,Caltech,4,219.05,19039.38,810.9,812,1.0,15.0,3
2018-10-28 18:00:00,JPL,0,,,31.39,32,1.0,15.0,2
2018-10-28 19:00:00,Caltech,6,302.2,19047.45,814.31,816,1.0,15.0,2
2018-10-28 19:00:00,JPL,1,352.37,622.98,29.59,31,1.0,15.0,4
2018-10-28 20:00:00,Caltech,7,81.66,19094.96,817.33,821,1.0,15.0,1
2018-10-28 20:00:00,JPL,1,100.43,549.45,25.68,27,1.0,15.0,3
2018-10-28 21:00:00,Caltech,3,426.69,19097.65,822.39,823,1.0,15.0,1
2018-10-28 21:00:00,JPL,1,288.6,524.82,25.39,26,1.0,15.0,1
2018-10-28 22:00:00,Caltech,1,11.28,19024.4,822.01,823,1.0,15.0,2
2018-10-28 22:00:00,JPL,0,,,25.0,25,1.0,15.0,0
2018-10-28 23:00:00,Caltech,1,183.33,19022.83,822.8,823,1.0,15.0,1
2018-10-28 23:00:00,JPL,0,,,23.45,25,1.0,15.0,3
2018-10-29 00:00:00,Caltech,5,108.61,19015.08,824.67,826,1.0,15.0,1
2018-10-29 00:00:00,JPL,0,,,21.32,22,1.0,15.0,1
2018-10-29 01:00:00,Caltech,3,147.63,19012.3,825.99,827,1.0,15.0,4
2018-10-29 01:00:00,JPL,0,,,19.37,21,1.0,15.0,3
2018-10-29 02:00:00,Caltech,1,52.22,18952.33,822.67,825,1.0,15.0,6
2018-10-29 02:00:00,JPL,0,,,17.08,18,1.0,15.0,3
2018-10-29 03:00:00,Caltech,3,104.79,18939.3,820.21,822,1.0,15.0,3
2018-10-29 03:00:00,JPL,0,,,12.61,15,1.0,15.0,6
2018-10-29 04:00:00,Caltech,2,18.68,18871.16,820.08,821,1.0,15.0,3
2018-10-29 04:00:00,JPL,0,,,6.73,9,1.0,15.0,5
2018-10-29 05:00:00,Caltech,1,1051.88,18851.53,818.41,820,1.0,15.0,3
2018-10-29 05:00:00,JPL,0,,,2.45,4,0.9897,14.85,6
2018-10-29 06:00:00,Caltech,0,,,812.41,817,1.0,15.0,9
2018-10-29 06:00:00,JPL,0,,,0.0,0,0.8103,12.15,2
2018-10-29 07:00:00,Caltech,0,,,804.94,808,1.0,15.0,6
2018-10-29 07:00:00,JPL,0,,,0.0,0,0.6426,9.64,2
2018-10-29 08:00:00,Caltech,0,,,801.06,802,1.0,15.0,4
2018-10-29 08:00:00,JPL,0,,,0.0,0,0.5661,8.49,2
2018-10-29 09:00:00,Caltech,0,,,793.26,798,1.0,15.0,6
2018-10-29 09:00:00,JPL,0,,,0.0,0,0.3195,4.79,3
2018-10-29 10:00:00,Caltech,0,,,789.6,792,1.0,15.0,3
2018-10-29 10:00:00,JPL,0,,,0.0,0,0.171,2.57,3
2018-10-29 11:00:00,Caltech,0,,,787.49,789,1.0,15.0,3
2018-10-29 11:00:00,JPL,0,,,0.0,0,0.0327,0.49,1
2018-10-29 12:00:00,Caltech,3,70.23,18433.12,788.03,789,1.0,15.0,0
2018-10-29 12:00:00,JPL,5,508.95,0.0,0.0,0,0.1384,2.08,0
2018-10-29 13:00:00,Caltech,3,386.73,18379.96,789.58,791,1.0,15.0,1
2018-10-29 13:00:00,JPL,17,453.15,108.09,0.8,7,0.76,11.4,0
2018-10-29 14:00:00,Caltech,9,428.37,18422.62,795.75,800,1.0,15.0,2
2018-10-29 14:00:00,JPL,25,533.81,772.09,20.22,31,1.0,15.0,1
2018-10-29 15:00:00,Caltech,28,658.96,19202.25,812.35,824,1.0,15.0,2
2018-10-29 15:00:00,JPL,6,571.25,1271.86,35.54,36,1.0,15.0,1
2018-10-29 16:00:00,Caltech,10,464.21,19818.03,829.18,834,1.0,15.0,0
2018-10-29 16:00:00,JPL,1,613.53,1304.52,36.19,37,1.0,15.0,0
2018-10-29 17:00:00,Caltech,2,314.31,19881.22,834.2,835,1.0,15.0,1
2018-10-29 17:00:00,JPL,0,,,37.0,37,1.0,15.0,0
2018-10-29 18:00:00,Caltech,0,,,833.33,835,1.0,15.0,2
2018-10-29 18:00:00,JPL,1,322.3,1321.38,37.09,38,1.0,15.0,2
2018-10-29 19:00:00,Caltech,3,242.75,19938.7,833.13,834,1.0,15.0,2
2018-10-29 19:00:00,JPL,5,254.39,1294.1,37.61,40,1.0,15.0,1
2018-10-29 20:00:00,Caltech,2,62.36,19982.06,833.99,835,1.0,15.0,2
2018-10-29 20:00:00,JPL,1,213.07,1414.2,40.34,41,1.0,15.0,1
2018-10-29 21:00:00,Caltech,3,175.76,19953.43,832.96,834,1.0,15.0,3
2018-10-29 21:00:00,JPL,0,,,39.37,40,1.0,15.0,2
2018-10-29 22:00:00,Caltech,5,93.93,19943.02,836.37,838,1.0,15.0,1
2018-10-29 22:00:00,JPL,7,161.53,1319.77,39.87,41,1.0,15.0,5
2018-10-29 23:00:00,Caltech,2,141.44,19911.35,837.49,838,1.0,15.0,3
2018-10-29 23:00:00,JPL,1,70.68,1361.17,38.87,41,1.0,15.0,4
2018-10-30 00:00:00,Caltech,8,279.62,19910.38,839.23,843,1.0,15.0,2
2018-10-30 00:00:00,JPL,0,,,36.64,37,1.0,15.0,1
2018-10-30 01:00:00,Caltech,5,309.52,19908.38,842.88,845,1.0,15.0,3
2018-10-30 01:00:00,JPL,1,235.4,1242.0,36.31,37,1.0,15.0,1
2018-10-30 02:00:00,Caltech,5,278.03,19920.62,847.62,849,1.0,15.0,1
2018-10-30 02:00:00,JPL,0,,,36.0,36,1.0,15.0,0
2018-10-30 03:00:00,Caltech,4,246.21,19918.97,849.83,851,1.0,15.0,2
2018-10-30 03:00:00,JPL,0,,,35.84,36,1.0,15.0,1
