timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2019-06-16 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-16 13:00:00,Caltech,1,119.27,0.0,0.0,0,0.0491,1.23,1
2019-06-16 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-16 14:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-16 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-16 15:00:00,Caltech,1,265.33,0.0,0.0,0,0.108,2.7,1
2019-06-16 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-16 16:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-16 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-16 17:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-16 17:00:00,JPL,2,460.73,0.0,0.0,0,0.0356,0.89,0
2019-06-16 18:00:00,Caltech,1,102.98,0.0,0.0,0,0.0912,2.28,0
2019-06-16 18:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2019-06-16 19:00:00,Caltech,1,246.75,0.0,0.0,0,0.1326,3.31,1
2019-06-16 19:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2019-06-16 20:00:00,Caltech,0,,,0.0,0,0.0975,2.44,1
2019-06-16 20:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2019-06-16 21:00:00,Caltech,1,104.9,0.0,0.0,0,0.0869,2.17,0
2019-06-16 21:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2019-06-16 22:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-16 22:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2019-06-16 23:00:00,Caltech,0,,,0.0,0,0.0765,1.91,2
2019-06-16 23:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2019-06-17 00:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 00:00:00,JPL,0,,,0.0,0,0.0691,1.73,1
2019-06-17 01:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 01:00:00,JPL,0,,,0.0,0,0.0295,0.74,1
2019-06-17 02:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-17 03:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-17 04:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-17 05:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-17 06:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-17 07:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-17 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-17 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-17 10:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-17 11:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-17 12:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-17 12:00:00,JPL,5,627.2,0.0,0.0,0,0.0762,1.9,0
2019-06-17 13:00:00,Caltech,1,313.62,0.0,0.0,0,0.0578,1.44,0
2019-06-17 13:00:00,JPL,12,571.8,0.0,0.0,0,0.5267,13.17,0
2019-06-17 14:00:00,Caltech,1,152.88,0.0,0.0,0,0.097,2.42,0
2019-06-17 14:00:00,JPL,33,549.44,385.8,13.31,25,0.9762,24.41,0
2019-06-17 15:00:00,Caltech,3,237.3,0.0,0.0,0,0.1271,3.18,1
2019-06-17 15:00:00,JPL,1,399.47,748.67,26.0,26,1.0,25.0,0
2019-06-17 16:00:00,Caltech,8,426.89,0.0,0.0,0,0.3573,8.93,0
2019-06-17 16:00:00,JPL,0,,,26.0,26,1.0,25.0,0
2019-06-17 17:00:00,Caltech,7,384.06,0.0,0.0,0,0.6363,15.91,2
2019-06-17 17:00:00,JPL,0,,,26.0,26,1.0,25.0,0
2019-06-17 18:00:00,Caltech,3,185.17,0.0,0.0,0,0.7509,18.77,3
2019-06-17 18:00:00,JPL,0,,,26.0,26,1.0,25.0,0
2019-06-17 19:00:00,Caltech,3,201.23,0.0,0.0,0,0.7496,18.74,2
2019-06-17 19:00:00,JPL,1,209.03,638.72,26.76,27,1.0,25.0,1
2019-06-17 20:00:00,Caltech,4,290.97,0.0,0.0,0,0.8231,20.58,1
2019-06-17 20:00:00,JPL,1,289.57,630.17,26.97,27,1.0,25.0,0
2019-06-17 21:00:00,Caltech,3,114.38,0.0,0.0,0,0.8505,21.26,4
2019-06-17 21:00:00,JPL,2,216.87,553.91,26.52,27,1.0,25.0,4
2019-06-17 22:00:00,Caltech,2,96.39,0.0,0.0,0,0.8582,21.46,2
2019-06-17 22:00:00,JPL,4,158.24,542.8,23.37,25,1.0,25.0,6
2019-06-17 23:00:00,Caltech,0,,,0.0,0,0.8121,20.3,3
2019-06-17 23:00:00,JPL,3,130.36,525.02,18.2,23,1.0,25.0,10
2019-06-18 00:00:00,Caltech,0,,,0.0,0,0.4508,11.27,12
2019-06-18 00:00:00,JPL,3,67.67,476.07,16.53,18,1.0,25.0,3
2019-06-18 01:00:00,Caltech,1,122.02,0.0,0.0,0,0.223,5.58,2
2019-06-18 01:00:00,JPL,2,59.27,427.93,16.74,18,1.0,25.0,1
2019-06-18 02:00:00,Caltech,0,,,0.0,0,0.1295,3.24,4
2019-06-18 02:00:00,JPL,1,340.28,369.85,17.56,18,1.0,25.0,0
2019-06-18 03:00:00,Caltech,0,,,0.0,0,0.0059,0.15,1
2019-06-18 03:00:00,JPL,0,,,17.48,18,1.0,25.0,1
2019-06-18 04:00:00,Caltech,1,287.15,0.0,0.0,0,0.031,0.78,0
2019-06-18 04:00:00,JPL,0,,,17.0,17,1.0,25.0,0
2019-06-18 05:00:00,Caltech,1,584.87,0.0,0.0,0,0.0683,1.71,0
2019-06-18 05:00:00,JPL,1,182.67,197.12,17.14,18,1.0,25.0,1
2019-06-18 06:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-18 06:00:00,JPL,0,,,16.04,17,1.0,25.0,3
2019-06-18 07:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-18 07:00:00,JPL,0,,,12.69,14,1.0,25.0,4
2019-06-18 08:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-18 08:00:00,JPL,0,,,3.93,10,0.9972,24.93,11
2019-06-18 09:00:00,Caltech,0,,,0.0,0,0.0404,1.01,1
2019-06-18 09:00:00,JPL,0,,,0.0,0,0.762,19.05,10
2019-06-18 10:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-18 10:00:00,JPL,0,,,0.0,0,0.3423,8.56,10
2019-06-18 11:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-18 11:00:00,JPL,1,609.5,0.0,0.0,0,0.118,2.95,3
2019-06-18 12:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-18 12:00:00,JPL,8,543.04,0.0,0.0,0,0.2349,5.87,0
2019-06-18 13:00:00,Caltech,2,199.99,0.0,0.0,0,0.0785,1.96,0
2019-06-18 13:00:00,JPL,23,591.03,125.7,0.69,8,0.7061,17.65,0
2019-06-18 14:00:00,Caltech,1,297.52,0.0,0.0,0,0.1472,3.68,1
2019-06-18 14:00:00,JPL,20,577.24,592.58,21.91,27,1.0,25.0,1
2019-06-18 15:00:00,Caltech,1,435.73,0.0,0.0,0,0.0941,2.35,1
2019-06-18 15:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-18 16:00:00,Caltech,15,438.55,0.0,0.0,0,0.4678,11.7,0
2019-06-18 16:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-18 17:00:00,Caltech,4,422.71,0.0,0.0,0,0.8486,21.21,0
2019-06-18 17:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-18 18:00:00,Caltech,5,311.72,5.31,0.28,2,0.9692,24.23,1
2019-06-18 18:00:00,JPL,1,195.27,624.97,27.14,28,1.0,25.0,1
2019-06-18 19:00:00,Caltech,4,332.7,74.76,1.65,3,1.0,25.0,2
2019-06-18 19:00:00,JPL,2,226.86,665.97,27.94,28,1.0,25.0,1
2019-06-18 20:00:00,Caltech,1,117.63,83.87,3.34,4,1.0,25.0,1
2019-06-18 20:00:00,JPL,0,,,27.96,28,1.0,25.0,1
2019-06-18 21:00:00,Caltech,0,,,1.56,3,0.9958,24.89,4
2019-06-18 21:00:00,JPL,4,252.69,603.27,27.46,29,1.0,25.0,4
2019-06-18 22:00:00,Caltech,0,,,0.0,0,0.9485,23.71,3
2019-06-18 22:00:00,JPL,6,153.15,621.27,28.1,29,1.0,25.0,4
2019-06-18 23:00:00,Caltech,1,125.12,0.0,0.0,0,0.8226,20.57,2
2019-06-18 23:00:00,JPL,4,207.78,594.44,26.57,30,1.0,25.0,9
2019-06-19 00:00:00,Caltech,2,78.62,0.0,0.0,0,0.6172,15.43,11
2019-06-19 00:00:00,JPL,1,23.83,518.52,22.64,24,1.0,25.0,3
2019-06-19 01:00:00,Caltech,3,366.27,0.0,0.0,0,0.4062,10.15,6
2019-06-19 01:00:00,JPL,0,,,20.51,22,1.0,25.0,2
2019-06-19 02:00:00,Caltech,0,,,0.0,0,0.2189,5.47,3
2019-06-19 02:00:00,JPL,1,378.63,432.63,20.66,21,1.0,25.0,0
2019-06-19 03:00:00,Caltech,0,,,0.0,0,0.1701,4.25,2
2019-06-19 03:00:00,JPL,0,,,21.0,21,1.0,25.0,0
2019-06-19 04:00:00,Caltech,0,,,0.0,0,0.0909,2.27,2
2019-06-19 04:00:00,JPL,0,,,20.98,21,1.0,25.0,1
2019-06-19 05:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-19 05:00:00,JPL,0,,,18.43,20,1.0,25.0,2
2019-06-19 06:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-19 06:00:00,JPL,0,,,15.92,18,1.0,25.0,3
2019-06-19 07:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-19 07:00:00,JPL,0,,,14.33,15,1.0,25.0,2
2019-06-19 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-19 08:00:00,JPL,0,,,10.79,13,1.0,25.0,6
2019-06-19 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-19 09:00:00,JPL,0,,,2.13,7,0.987,24.67,10
2019-06-19 10:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-19 10:00:00,JPL,0,,,0.0,0,0.7131,17.83,6
2019-06-19 11:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-19 11:00:00,JPL,0,,,0.0,0,0.4786,11.97,6
2019-06-19 12:00:00,Caltech,1,75.15,0.0,0.0,0,0.0426,1.06,0
2019-06-19 12:00:00,JPL,5,574.77,0.0,0.0,0,0.3512,8.78,5
2019-06-19 13:00:00,Caltech,1,323.93,0.0,0.0,0,0.1003,2.51,0
2019-06-19 13:00:00,JPL,20,508.61,10.59,0.17,4,0.63,15.75,1
2019-06-19 14:00:00,Caltech,2,384.82,0.0,0.0,0,0.1224,3.06,2
2019-06-19 14:00:00,JPL,25,566.78,468.53,15.54,26,1.0,25.0,3
2019-06-19 15:00:00,Caltech,10,404.29,0.0,0.0,0,0.2122,5.3,1
2019-06-19 15:00:00,JPL,1,552.88,625.35,26.77,27,1.0,25.0,1
2019-06-19 16:00:00,Caltech,10,475.6,0.0,0.0,0,0.671,16.77,0
2019-06-19 16:00:00,JPL,2,411.6,622.1,25.7,26,1.0,25.0,2
2019-06-19 17:00:00,Caltech,8,328.38,72.82,3.73,5,0.9885,24.71,0
2019-06-19 17:00:00,JPL,0,,,26.0,26,1.0,25.0,0
2019-06-19 18:00:00,Caltech,3,349.41,141.87,5.46,7,1.0,25.0,2
2019-06-19 18:00:00,JPL,2,352.39,577.94,26.14,27,1.0,25.0,1
2019-06-19 19:00:00,Caltech,1,199.7,174.18,4.79,6,1.0,25.0,2
2019-06-19 19:00:00,JPL,2,407.07,606.18,27.17,28,1.0,25.0,2
2019-06-19 20:00:00,Caltech,2,440.77,155.44,4.89,5,1.0,25.0,2
2019-06-19 20:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-19 21:00:00,Caltech,2,365.7,80.18,4.76,5,1.0,25.0,2
2019-06-19 21:00:00,JPL,1,116.9,494.53,26.43,27,1.0,25.0,1
2019-06-19 22:00:00,Caltech,0,,,3.93,5,1.0,25.0,5
2019-06-19 22:00:00,JPL,2,161.77,495.01,25.23,27,1.0,25.0,8
2019-06-19 23:00:00,Caltech,0,,,0.0,0,0.9274,23.18,3
2019-06-19 23:00:00,JPL,1,166.7,499.08,18.27,21,1.0,25.0,7
2019-06-20 00:00:00,Caltech,0,,,0.0,0,0.7207,18.02,7
2019-06-20 00:00:00,JPL,1,86.63,432.57,14.3,15,1.0,25.0,2
2019-06-20 01:00:00,Caltech,2,111.68,0.0,0.0,0,0.6389,15.97,2
2019-06-20 01:00:00,JPL,0,,,12.19,14,1.0,25.0,3
2019-06-20 02:00:00,Caltech,1,91.82,0.0,0.0,0,0.5661,14.15,7
2019-06-20 02:00:00,JPL,0,,,11.0,11,1.0,25.0,0
2019-06-20 03:00:00,Caltech,0,,,0.0,0,0.2888,7.22,3
2019-06-20 03:00:00,JPL,0,,,9.28,11,1.0,25.0,3
2019-06-20 04:00:00,Caltech,1,835.68,0.0,0.0,0,0.1607,4.02,3
2019-06-20 04:00:00,JPL,0,,,7.47,8,1.0,25.0,1
2019-06-20 05:00:00,Caltech,0,,,0.0,0,0.121,3.02,1
2019-06-20 05:00:00,JPL,1,212.85,187.93,6.46,7,1.0,25.0,3
2019-06-20 06:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-20 06:00:00,JPL,0,,,4.58,5,1.0,25.0,1
2019-06-20 07:00:00,Caltech,0,,,0.0,0,0.0811,2.03,2
2019-06-20 07:00:00,JPL,0,,,2.42,4,1.0,25.0,3
2019-06-20 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-20 08:00:00,JPL,0,,,0.67,1,0.9754,24.39,3
2019-06-20 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-20 09:00:00,JPL,0,,,0.0,0,0.6637,16.59,10
2019-06-20 10:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-20 10:00:00,JPL,0,,,0.0,0,0.3585,8.96,6
2019-06-20 11:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-20 11:00:00,JPL,0,,,0.0,0,0.2015,5.04,3
2019-06-20 12:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-20 12:00:00,JPL,5,574.97,0.0,0.0,0,0.1395,3.49,4
2019-06-20 13:00:00,Caltech,1,73.7,0.0,0.0,0,0.0774,1.93,0
2019-06-20 13:00:00,JPL,23,561.44,29.36,0.11,3,0.5185,12.96,0
2019-06-20 14:00:00,Caltech,1,664.03,0.0,0.0,0,0.054,1.35,1
2019-06-20 14:00:00,JPL,23,544.29,554.98,18.94,26,1.0,25.0,0
2019-06-20 15:00:00,Caltech,6,433.92,0.0,0.0,0,0.1843,4.61,0
2019-06-20 15:00:00,JPL,0,,,26.0,26,1.0,25.0,0
2019-06-20 16:00:00,Caltech,5,546.48,0.0,0.0,0,0.3974,9.93,0
2019-06-20 16:00:00,JPL,0,,,26.0,26,1.0,25.0,0
2019-06-20 17:00:00,Caltech,4,270.32,0.0,0.0,0,0.6302,15.76,0
2019-06-20 17:00:00,JPL,2,297.75,645.94,25.47,26,1.0,25.0,2
2019-06-20 18:00:00,Caltech,2,378.02,0.0,0.0,0,0.7351,18.38,1
2019-06-20 18:00:00,JPL,0,,,25.6,26,1.0,25.0,1
2019-06-20 19:00:00,Caltech,4,396.76,0.0,0.0,0,0.7283,18.21,3
2019-06-20 19:00:00,JPL,3,241.76,621.46,26.67,28,1.0,25.0,0
2019-06-20 20:00:00,Caltech,3,297.87,0.0,0.0,0,0.7664,19.16,1
2019-06-20 20:00:00,JPL,1,272.77,649.33,28.56,29,1.0,25.0,0
2019-06-20 21:00:00,Caltech,1,263.97,0.0,0.0,0,0.8438,21.1,1
2019-06-20 21:00:00,JPL,2,179.79,609.02,29.62,30,1.0,25.0,1
2019-06-20 22:00:00,Caltech,0,,,0.0,0,0.8276,20.69,1
2019-06-20 22:00:00,JPL,5,152.15,584.86,28.69,30,1.0,25.0,7
2019-06-20 23:00:00,Caltech,0,,,0.0,0,0.7525,18.81,3
2019-06-20 23:00:00,JPL,2,180.12,529.88,23.38,28,1.0,25.0,9
2019-06-21 00:00:00,Caltech,3,94.27,0.0,0.0,0,0.6528,16.32,6
2019-06-21 00:00:00,JPL,0,,,19.45,21,1.0,25.0,2
2019-06-21 01:00:00,Caltech,1,230.72,0.0,0.0,0,0.4761,11.9,6
2019-06-21 01:00:00,JPL,1,295.68,410.72,17.72,19,1.0,25.0,2
2019-06-21 02:00:00,Caltech,0,,,0.0,0,0.2353,5.88,4
2019-06-21 02:00:00,JPL,0,,,17.49,18,1.0,25.0,1
2019-06-21 03:00:00,Caltech,0,,,0.0,0,0.1535,3.84,2
2019-06-21 03:00:00,JPL,0,,,16.38,17,1.0,25.0,1
2019-06-21 04:00:00,Caltech,1,1250.85,0.0,0.0,0,0.1323,3.31,0
2019-06-21 04:00:00,JPL,0,,,14.61,16,1.0,25.0,2
2019-06-21 05:00:00,Caltech,0,,,0.0,0,0.0808,2.02,3
2019-06-21 05:00:00,JPL,0,,,12.91,14,1.0,25.0,2
2019-06-21 06:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-21 06:00:00,JPL,0,,,11.49,12,1.0,25.0,1
2019-06-21 07:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-21 07:00:00,JPL,0,,,8.41,11,1.0,25.0,4
2019-06-21 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-21 08:00:00,JPL,0,,,3.46,7,0.9779,24.45,9
2019-06-21 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-21 09:00:00,JPL,0,,,0.0,0,0.6922,17.31,12
2019-06-21 10:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-21 10:00:00,JPL,0,,,0.0,0,0.4069,10.17,3
2019-06-21 11:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-21 11:00:00,JPL,0,,,0.0,0,0.2928,7.32,3
2019-06-21 12:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-21 12:00:00,JPL,3,444.71,0.0,0.0,0,0.1419,3.55,3
2019-06-21 13:00:00,Caltech,1,73.62,0.0,0.0,0,0.0738,1.84,0
2019-06-21 13:00:00,JPL,4,434.18,0.0,0.0,0,0.2098,5.24,2
2019-06-21 14:00:00,Caltech,1,506.83,0.0,0.0,0,0.0631,1.58,1
2019-06-21 14:00:00,JPL,7,429.52,0.0,0.0,0,0.3833,9.58,0
2019-06-21 15:00:00,Caltech,8,504.78,0.0,0.0,0,0.1734,4.33,0
2019-06-21 15:00:00,JPL,4,234.04,0.0,0.0,0,0.5823,14.56,1
2019-06-21 16:00:00,Caltech,9,392.24,0.0,0.0,0,0.6135,15.34,0
2019-06-21 16:00:00,JPL,5,389.6,0.0,0.0,0,0.7476,18.69,2
2019-06-21 17:00:00,Caltech,4,445.79,0.0,0.0,0,0.8545,21.36,0
2019-06-21 17:00:00,JPL,1,460.08,0.0,0.0,0,0.8207,20.52,1
2019-06-21 18:00:00,Caltech,2,409.46,0.0,0.0,0,0.9741,24.35,1
2019-06-21 18:00:00,JPL,3,246.07,0.0,0.0,0,0.8018,20.05,2
2019-06-21 19:00:00,Caltech,2,473.77,0.0,0.0,0,0.9555,23.89,1
2019-06-21 19:00:00,JPL,3,157.58,0.0,0.0,0,0.8877,22.19,2
2019-06-21 20:00:00,Caltech,4,220.31,70.51,1.89,3,1.0,25.0,1
2019-06-21 20:00:00,JPL,0,,,0.0,0,0.7857,19.64,4
2019-06-21 21:00:00,Caltech,0,,,1.74,3,1.0,25.0,2
2019-06-21 21:00:00,JPL,2,194.77,0.0,0.0,0,0.753,18.83,0
2019-06-21 22:00:00,Caltech,0,,,1.0,1,1.0,25.0,0
2019-06-21 22:00:00,JPL,0,,,0.0,0,0.6947,17.37,7
2019-06-21 23:00:00,Caltech,1,80.92,0.0,0.06,1,0.8597,21.49,7
2019-06-21 23:00:00,JPL,0,,,0.0,0,0.4185,10.46,5
2019-06-22 00:00:00,Caltech,3,382.19,0.0,0.0,0,0.7262,18.15,11
2019-06-22 00:00:00,JPL,0,,,0.0,0,0.192,4.8,4
2019-06-22 01:00:00,Caltech,2,479.74,0.0,0.0,0,0.4085,10.21,6
2019-06-22 01:00:00,JPL,0,,,0.0,0,0.0808,2.02,3
2019-06-22 02:00:00,Caltech,0,,,0.0,0,0.2313,5.78,4
2019-06-22 02:00:00,JPL,0,,,0.0,0,0.0073,0.18,1
2019-06-22 03:00:00,Caltech,0,,,0.0,0,0.1324,3.31,1
2019-06-22 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-22 04:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-22 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-22 05:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-22 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-22 06:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-22 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-22 07:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-22 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-22 08:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-22 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-22 09:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-22 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-22 10:00:00,Caltech,0,,,0.0,0,0.0919,2.3,1
2019-06-22 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-22 11:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-22 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-22 12:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-22 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-22 13:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-22 13:00:00,JPL,1,578.23,0.0,0.0,0,0.0189,0.47,0
2019-06-22 14:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-22 14:00:00,JPL,2,247.97,0.0,0.0,0,0.0696,1.74,0
2019-06-22 15:00:00,Caltech,0,,,0.0,0,0.0747,1.87,1
2019-06-22 15:00:00,JPL,2,430.62,0.0,0.0,0,0.1588,3.97,0
2019-06-22 16:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-22 16:00:00,JPL,0,,,0.0,0,0.2,5.0,0
2019-06-22 17:00:00,Caltech,1,155.78,0.0,0.0,0,0.0698,1.74,1
2019-06-22 17:00:00,JPL,0,,,0.0,0,0.1731,4.33,1
2019-06-22 18:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-22 18:00:00,JPL,0,,,0.0,0,0.16,4.0,0
2019-06-22 19:00:00,Caltech,1,273.75,0.0,0.0,0,0.0514,1.29,1
2019-06-22 19:00:00,JPL,0,,,0.0,0,0.16,4.0,0
2019-06-22 20:00:00,Caltech,1,64.88,0.0,0.0,0,0.0543,1.36,0
2019-06-22 20:00:00,JPL,0,,,0.0,0,0.0979,2.45,2
2019-06-22 21:00:00,Caltech,2,53.4,0.0,0.0,0,0.0891,2.23,1
2019-06-22 21:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2019-06-22 22:00:00,Caltech,1,126.23,0.0,0.0,0,0.0895,2.24,1
2019-06-22 22:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2019-06-22 23:00:00,Caltech,2,207.28,0.0,0.0,0,0.1316,3.29,2
2019-06-22 23:00:00,JPL,0,,,0.0,0,0.0466,1.16,1
2019-06-23 00:00:00,Caltech,0,,,0.0,0,0.0865,2.16,2
2019-06-23 00:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2019-06-23 01:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-23 01:00:00,JPL,0,,,0.0,0,0.0054,0.13,1
2019-06-23 02:00:00,Caltech,1,1421.67,0.0,0.0,0,0.0773,1.93,0
2019-06-23 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 03:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-23 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 04:00:00,Caltech,1,695.02,0.0,0.0,0,0.0927,2.32,0
2019-06-23 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 05:00:00,Caltech,0,,,0.0,0,0.1029,2.57,1
2019-06-23 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 06:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-23 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 07:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-23 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 08:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-23 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 09:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-23 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 10:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-23 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 11:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-23 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 12:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-23 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-23 13:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-23 13:00:00,JPL,2,604.64,0.0,0.0,0,0.0218,0.54,0
2019-06-23 14:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-23 14:00:00,JPL,1,231.98,0.0,0.0,0,0.1038,2.59,0
2019-06-23 15:00:00,Caltech,2,149.52,0.0,0.0,0,0.1062,2.66,0
2019-06-23 15:00:00,JPL,0,,,0.0,0,0.12,3.0,0
2019-06-23 16:00:00,Caltech,0,,,0.0,0,0.1293,3.23,2
2019-06-23 16:00:00,JPL,0,,,0.0,0,0.12,3.0,0
