step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
564,2018-09-28 23:00:00,JPL,159.50277777777785,156.60638888888897,3118.4000000000015,3118.4000000000015,1.0,1.0,False
565,2018-09-29 00:00:00,Caltech,172.9608333333336,172.3369444444447,3221.3866666666704,3221.3866666666704,1.0,1.0,False
565,2018-09-29 00:00:00,JPL,159.0,156.3133333333334,0.0,0.0,1.0,1.0,False
566,2018-09-29 01:00:00,Caltech,172.66027777777745,169.87083333333297,3245.1111111111045,3245.1111111111045,1.0,1.0,False
566,2018-09-29 01:00:00,JPL,157.57027777777753,155.6877777777776,3179.1166666666613,3179.1166666666613,1.0,1.0,False
567,2018-09-29 02:00:00,Caltech,171.0,169.95749999999995,0.0,0.0,1.0,1.0,False
567,2018-09-29 02:00:00,JPL,155.47611111111084,153.47611111111084,3160.4722222222167,3160.4722222222167,1.0,1.0,False
568,2018-09-29 03:00:00,Caltech,170.33138888888885,170.2627777777777,3349.408333333333,3349.408333333333,1.0,1.0,False
568,2018-09-29 03:00:00,JPL,151.69388888888898,152.29694444444456,3208.7083333333358,3208.7083333333358,1.0,1.0,False
569,2018-09-29 04:00:00,Caltech,167.73638888888854,167.64305555555524,3345.558333333328,3345.558333333328,1.0,1.0,False
569,2018-09-29 04:00:00,JPL,149.87805555555533,149.22611111111084,3198.2099999999978,3198.2099999999978,1.0,1.0,False
570,2018-09-29 05:00:00,Caltech,164.32944444444487,164.88888888888928,3264.1700000000046,3264.1700000000046,1.0,1.0,False
570,2018-09-29 05:00:00,JPL,144.48833333333266,144.7936111111104,3021.927083333328,3021.927083333328,1.0,1.0,False
571,2018-09-29 06:00:00,Caltech,161.18361111111068,160.18361111111068,3261.9583333333267,3261.9583333333267,1.0,1.0,False
571,2018-09-29 06:00:00,JPL,137.72305555555565,137.72305555555565,2495.0966666666673,2495.0966666666673,1.0,1.0,False
572,2018-09-29 07:00:00,Caltech,154.98777777777784,155.59805555555565,3243.2500000000005,3243.2500000000005,1.0,1.0,False
572,2018-09-29 07:00:00,JPL,132.72499999999988,132.72499999999988,2530.4166666666656,2530.4166666666656,1.0,1.0,False
573,2018-09-29 08:00:00,Caltech,150.84277777777788,149.84277777777788,3153.266666666668,3153.266666666668,1.0,1.0,False
573,2018-09-29 08:00:00,JPL,129.1411111111109,129.1411111111109,2546.5499999999847,2546.5499999999847,1.0,1.0,False
574,2018-09-29 09:00:00,Caltech,141.89138888888894,141.89138888888894,2721.4685185185185,2721.4685185185185,1.0,1.0,False
574,2018-09-29 09:00:00,JPL,129.0,129.0,0.0,0.0,1.0,1.0,False
575,2018-09-29 10:00:00,Caltech,136.31777777777776,136.31777777777776,2654.0666666666657,2654.0666666666657,1.0,1.0,False
575,2018-09-29 10:00:00,JPL,129.0,129.0,0.0,0.0,1.0,1.0,False
576,2018-09-29 11:00:00,Caltech,134.71472222222218,134.71472222222218,2683.991666666665,2683.991666666665,1.0,1.0,False
576,2018-09-29 11:00:00,JPL,128.681388888889,128.681388888889,2756.400000000005,2756.400000000005,1.0,1.0,False
577,2018-09-29 12:00:00,Caltech,133.33055555555546,133.33055555555546,2741.3833333333278,2741.3833333333278,1.0,1.0,False
577,2018-09-29 12:00:00,JPL,128.04722222222202,127.04722222222202,2774.0166666666555,2774.0166666666555,1.0,1.0,False
578,2018-09-29 13:00:00,Caltech,133.94833333333298,133.91694444444414,2832.833333333314,2832.833333333314,1.0,1.0,False
578,2018-09-29 13:00:00,JPL,128.0,127.91944444444441,0.0,0.0,1.0,1.0,False
579,2018-09-29 14:00:00,Caltech,133.42277777777755,131.54527777777756,2835.674999999994,2835.674999999994,1.0,1.0,False
579,2018-09-29 14:00:00,JPL,130.04305555555524,128.138333333333,2914.8722222222154,2914.8722222222154,1.0,1.0,False
580,2018-09-29 15:00:00,Caltech,133.0,132.0,0.0,0.0,1.0,1.0,False
580,2018-09-29 15:00:00,JPL,128.0325000000002,126.880277777778,2954.3916666666737,2954.3916666666737,1.0,1.0,False
581,2018-09-29 16:00:00,Caltech,135.30944444444444,132.6252777777777,2974.908333333333,2974.908333333333,1.0,1.0,False
581,2018-09-29 16:00:00,JPL,127.94944444444458,125.00250000000014,3016.916666666668,3016.916666666668,1.0,1.0,False
582,2018-09-29 17:00:00,Caltech,136.0,135.96277777777772,0.0,0.0,1.0,1.0,False
582,2018-09-29 17:00:00,JPL,123.68611111111083,122.01055555555529,3041.379166666662,3041.379166666662,1.0,1.0,False
583,2018-09-29 18:00:00,Caltech,139.36555555555532,139.67388888888865,3097.1944444444393,3097.1944444444393,1.0,1.0,False
583,2018-09-29 18:00:00,JPL,121.49416666666657,119.61999999999995,3077.524999999998,3077.524999999998,1.0,1.0,False
584,2018-09-29 19:00:00,Caltech,140.0433333333338,141.49194444444475,3136.766666666675,3136.766666666675,1.0,1.0,False
584,2018-09-29 19:00:00,JPL,122.0,120.01416666666664,0.0,0.0,1.0,1.0,False
585,2018-09-29 20:00:00,Caltech,142.96972222222223,141.30777777777777,3187.338888888889,3187.338888888889,1.0,1.0,False
585,2018-09-29 20:00:00,JPL,122.59416666666645,121.05777777777755,3214.899999999987,3214.899999999987,1.0,1.0,False
586,2018-09-29 21:00:00,Caltech,140.7972222222224,142.41083333333347,3252.000000000011,3252.000000000011,1.0,1.0,False
586,2018-09-29 21:00:00,JPL,121.95555555555524,120.55111111111086,3262.0916666666562,3262.0916666666562,1.0,1.0,False
587,2018-09-29 22:00:00,Caltech,145.22888888888883,145.42111111111106,3297.991666666665,3297.991666666665,1.0,1.0,False
587,2018-09-29 22:00:00,JPL,122.84222222222222,120.8944444444444,3342.716666666667,3342.716666666667,1.0,1.0,False
588,2018-09-29 23:00:00,Caltech,146.8722222222219,148.02527777777735,3365.799999999981,3365.799999999981,1.0,1.0,False
588,2018-09-29 23:00:00,JPL,122.0,120.51083333333335,0.0,0.0,1.0,1.0,False
589,2018-09-30 00:00:00,Caltech,148.02305555555589,148.30916666666695,3402.1166666666777,3402.1166666666777,1.0,1.0,False
589,2018-09-30 00:00:00,JPL,121.1552777777774,120.38249999999958,3435.366666666656,3435.366666666656,1.0,1.0,False
590,2018-09-30 01:00:00,Caltech,148.14611111111154,146.44027777777822,3429.09166666668,3429.09166666668,1.0,1.0,False
590,2018-09-30 01:00:00,JPL,118.99722222222226,118.74250000000005,3476.3722222222227,3476.3722222222227,1.0,1.0,False
591,2018-09-30 02:00:00,Caltech,146.6680555555561,145.6680555555561,3498.7916666666824,3498.7916666666824,1.0,1.0,False
591,2018-09-30 02:00:00,JPL,118.10222222222255,117.10222222222255,3535.5555555555634,3535.5555555555634,1.0,1.0,False
592,2018-09-30 03:00:00,Caltech,145.39777777777758,144.5094444444442,3574.383333333326,3574.383333333326,1.0,1.0,False
592,2018-09-30 03:00:00,JPL,115.20916666666659,115.20916666666659,3603.3833333333314,3603.3833333333314,1.0,1.0,False
593,2018-09-30 04:00:00,Caltech,143.0294444444445,142.82416666666674,3620.5000000000014,3620.5000000000014,1.0,1.0,False
593,2018-09-30 04:00:00,JPL,112.0844444444443,112.52611111111098,3645.83333333333,3645.83333333333,1.0,1.0,False
594,2018-09-30 05:00:00,Caltech,140.0,140.4522222222222,0.0,0.0,1.0,1.0,False
594,2018-09-30 05:00:00,JPL,110.9813888888891,110.9813888888891,3707.233333333339,3707.233333333339,1.0,1.0,False
595,2018-09-30 06:00:00,Caltech,140.74972222222218,140.92083333333332,3745.2499999999964,3745.2499999999964,1.0,1.0,False
595,2018-09-30 06:00:00,JPL,109.81749999999968,109.81749999999968,3785.9499999999825,3785.9499999999825,1.0,1.0,False
596,2018-09-30 07:00:00,Caltech,140.17499999999964,140.17499999999964,3788.5083333333223,3788.5083333333223,1.0,1.0,False
596,2018-09-30 07:00:00,JPL,107.88055555555547,107.88055555555547,3813.491666666665,3813.491666666665,1.0,1.0,False
597,2018-09-30 08:00:00,Caltech,138.63083333333282,138.94888888888843,3761.016666666657,3761.016666666657,1.0,1.0,False
597,2018-09-30 08:00:00,JPL,105.78722222222241,105.78722222222241,3855.4166666666692,3855.4166666666692,1.0,1.0,False
598,2018-09-30 09:00:00,Caltech,136.75250000000025,136.75250000000025,3742.616666666674,3742.616666666674,1.0,1.0,False
598,2018-09-30 09:00:00,JPL,102.62749999999966,102.62749999999966,3878.82499999999,3878.82499999999,1.0,1.0,False
599,2018-09-30 10:00:00,Caltech,133.6877777777782,133.6877777777782,3716.577777777786,3716.577777777786,1.0,1.0,False
599,2018-09-30 10:00:00,JPL,101.53611111111107,101.53611111111107,3876.783333333329,3876.783333333329,1.0,1.0,False
600,2018-09-30 11:00:00,Caltech,131.84027777777786,131.84027777777786,3760.3833333333387,3760.3833333333387,1.0,1.0,False
600,2018-09-30 11:00:00,JPL,100.10055555555579,100.10055555555579,3878.9666666666817,3878.9666666666817,1.0,1.0,False
601,2018-09-30 12:00:00,Caltech,130.42750000000004,130.42750000000004,3731.3166666666693,3731.3166666666693,1.0,1.0,False
601,2018-09-30 12:00:00,JPL,99.2261111111111,99.2261111111111,3937.1833333333325,3937.1833333333325,1.0,1.0,False
602,2018-09-30 13:00:00,Caltech,127.30138888888905,127.09083333333352,3688.043333333335,3688.043333333335,1.0,1.0,False
602,2018-09-30 13:00:00,JPL,95.79833333333323,96.25444444444437,3937.799999999998,3937.799999999998,1.0,1.0,False
603,2018-09-30 14:00:00,Caltech,124.73611111111131,124.5869444444447,3695.0266666666685,3695.0266666666685,1.0,1.0,False
603,2018-09-30 14:00:00,JPL,98.92277777777794,96.9700000000002,4022.500000000011,4022.500000000011,1.0,1.0,False
604,2018-09-30 15:00:00,Caltech,121.95194444444459,119.2280555555557,3653.991666666668,3653.991666666668,1.0,1.0,False
604,2018-09-30 15:00:00,JPL,97.12888888888895,95.12888888888895,4023.5611111111116,4023.5611111111116,1.0,1.0,False
605,2018-09-30 16:00:00,Caltech,115.12166666666647,115.94916666666661,3574.17222222222,3574.17222222222,1.0,1.0,False
605,2018-09-30 16:00:00,JPL,91.79333333333355,91.00111111111134,4030.416666666679,4030.416666666679,1.0,1.0,False
606,2018-09-30 17:00:00,Caltech,113.8016666666664,113.58333333333321,3144.0361111111074,3144.0361111111074,1.0,1.0,False
606,2018-09-30 17:00:00,JPL,90.13750000000012,88.36138888888902,3932.158333333335,3932.158333333335,1.0,1.0,False
607,2018-09-30 18:00:00,Caltech,114.98777777777795,114.61944444444465,3138.4333333333366,3138.4333333333366,1.0,1.0,False
607,2018-09-30 18:00:00,JPL,85.98000000000029,84.06861111111138,3861.205555555561,3861.205555555561,1.0,1.0,False
608,2018-09-30 19:00:00,Caltech,114.28305555555562,114.01027777777793,3171.055555555557,3171.055555555557,1.0,1.0,False
608,2018-09-30 19:00:00,JPL,82.95027777777783,81.05,3542.752777777779,3542.752777777779,1.0,1.0,False
609,2018-09-30 20:00:00,Caltech,116.0,115.18583333333336,0.0,0.0,1.0,1.0,False
609,2018-09-30 20:00:00,JPL,77.95083333333265,76.21027777777708,3272.479999999993,3272.479999999993,1.0,1.0,False
610,2018-09-30 21:00:00,Caltech,116.38361111111092,117.41416666666652,3282.1999999999935,3282.1999999999935,1.0,1.0,False
610,2018-09-30 21:00:00,JPL,74.48000000000017,72.5577777777779,3254.383333333337,3254.383333333337,1.0,1.0,False
611,2018-09-30 22:00:00,Caltech,119.0,118.39583333333333,0.0,0.0,1.0,1.0,False
611,2018-09-30 22:00:00,JPL,73.19444444444464,71.52833333333352,3288.0333333333474,3288.0333333333474,1.0,1.0,False
612,2018-09-30 23:00:00,Caltech,120.0,120.433888888889,0.0,0.0,1.0,1.0,False
612,2018-09-30 23:00:00,JPL,72.66499999999967,70.98999999999965,3338.166666666657,3338.166666666657,1.0,1.0,False
613,2018-10-01 00:00:00,Caltech,122.80916666666671,125.59250000000004,3464.0833333333358,3464.0833333333358,1.0,1.0,False
613,2018-10-01 00:00:00,JPL,71.18361111111092,70.37999999999981,3404.1166666666613,3404.1166666666613,1.0,1.0,False
614,2018-10-01 01:00:00,Caltech,128.6427777777774,127.46611111111075,3486.411111111103,3486.411111111103,1.0,1.0,False
614,2018-10-01 01:00:00,JPL,71.91055555555528,70.15333333333304,3453.1916666666584,3453.1916666666584,1.0,1.0,False
615,2018-10-01 02:00:00,Caltech,126.0652777777781,125.82805555555593,3544.8722222222277,3544.8722222222277,1.0,1.0,False
615,2018-10-01 02:00:00,JPL,70.8308333333333,69.8308333333333,3532.8666666666686,3532.8666666666686,1.0,1.0,False
616,2018-10-01 03:00:00,Caltech,125.32722222222256,124.55611111111139,3591.450000000019,3591.450000000019,1.0,1.0,False
616,2018-10-01 03:00:00,JPL,69.92972222222234,68.96777777777788,3571.9500000000044,3571.9500000000044,1.0,1.0,False
617,2018-10-01 04:00:00,Caltech,123.41083333333299,123.13833333333302,3648.0833333333285,3648.0833333333285,1.0,1.0,False
617,2018-10-01 04:00:00,JPL,67.81333333333313,67.81333333333313,3593.8499999999963,3593.8499999999963,1.0,1.0,False
618,2018-10-01 05:00:00,Caltech,121.02805555555521,120.02805555555521,3698.6388888888832,3698.6388888888832,1.0,1.0,False
618,2018-10-01 05:00:00,JPL,62.560277777778175,63.10194444444484,3620.2555555555605,3620.2555555555605,1.0,1.0,False
619,2018-10-01 06:00:00,Caltech,119.23111111111115,118.23111111111115,3747.6166666666686,3747.6166666666686,1.0,1.0,False
619,2018-10-01 06:00:00,JPL,59.20138888888893,59.20138888888893,3634.875,3634.875,1.0,1.0,False
620,2018-10-01 07:00:00,Caltech,117.7738888888889,117.7738888888889,3815.6333333333314,3815.6333333333314,1.0,1.0,False
620,2018-10-01 07:00:00,JPL,57.62138888888888,57.62138888888888,3640.5458333333318,3640.5458333333318,1.0,1.0,False
621,2018-10-01 08:00:00,Caltech,117.0,117.05055555555555,0.0,0.0,1.0,1.0,False
621,2018-10-01 08:00:00,JPL,53.58638888888915,53.58638888888915,3634.5277777777833,3634.5277777777833,1.0,1.0,False
622,2018-10-01 09:00:00,Caltech,116.45333333333316,117.1230555555554,3898.8833333333278,3898.8833333333278,1.0,1.0,False
622,2018-10-01 09:00:00,JPL,49.326944444444116,49.326944444444116,3638.5666666666602,3638.5666666666602,1.0,1.0,False
623,2018-10-01 10:00:00,Caltech,117.0,117.0,0.0,0.0,1.0,1.0,False
623,2018-10-01 10:00:00,JPL,46.572222222222386,46.572222222222386,3664.593333333335,3664.593333333335,1.0,1.0,False
624,2018-10-01 11:00:00,Caltech,115.39888888888927,115.55916666666708,4020.555555555562,4020.555555555562,1.0,1.0,False
624,2018-10-01 11:00:00,JPL,40.95222222222219,40.95222222222219,3657.2999999999993,3657.2999999999993,1.0,1.0,False
625,2018-10-01 12:00:00,Caltech,111.99749999999986,112.03944444444436,4041.4333333333307,4041.4333333333307,1.0,1.0,False
625,2018-10-01 12:00:00,JPL,39.0294444444445,37.229722222222335,3542.5041666666693,3542.5041666666693,1.0,1.0,False
626,2018-10-01 13:00:00,Caltech,115.70250000000038,113.11083333333372,4065.866666666676,4065.866666666676,1.0,1.0,False
626,2018-10-01 13:00:00,JPL,39.52833333333365,38.77138888888924,3010.4416666666693,3010.4416666666693,1.0,1.0,False
627,2018-10-01 14:00:00,Caltech,120.5172222222227,115.62805555555606,3978.979166666675,3978.979166666675,1.0,1.0,False
627,2018-10-01 14:00:00,JPL,62.49555555555538,49.289166666666276,2699.977777777776,2699.977777777776,1.0,1.0,False
628,2018-10-01 15:00:00,Caltech,136.6825000000007,131.08305555555634,4025.791666666677,4025.791666666677,1.0,1.0,False
628,2018-10-01 15:00:00,JPL,73.80638888888862,66.05249999999954,2519.1833333333298,2519.1833333333298,1.0,1.0,False
629,2018-10-01 16:00:00,Caltech,144.4383333333334,142.66916666666683,4032.794444444444,4032.794444444444,1.0,1.0,False
629,2018-10-01 16:00:00,JPL,75.42111111111105,73.45861111111104,2404.774999999998,2404.774999999998,1.0,1.0,False
630,2018-10-01 17:00:00,Caltech,143.1730555555554,141.15166666666653,4044.3055555555497,4044.3055555555497,1.0,1.0,False
630,2018-10-01 17:00:00,JPL,73.71500000000052,71.71500000000052,1858.777083333338,1858.777083333338,1.0,1.0,False
631,2018-10-01 18:00:00,Caltech,138.92416666666685,137.2336111111113,4019.3875000000025,4019.3875000000025,1.0,1.0,False
631,2018-10-01 18:00:00,JPL,68.15111111111122,67.31777777777788,1390.1833333333343,1390.1833333333343,1.0,1.0,False
632,2018-10-01 19:00:00,Caltech,136.08694444444518,134.29138888888957,3700.1500000000046,3700.1500000000046,1.0,1.0,False
632,2018-10-01 19:00:00,JPL,68.45444444444534,67.59000000000087,1231.0000000000102,1231.0000000000102,1.0,1.0,False
633,2018-10-01 20:00:00,Caltech,132.2900000000005,132.16111111111167,3112.116666666676,3112.116666666676,1.0,1.0,False
633,2018-10-01 20:00:00,JPL,67.0777777777781,64.17500000000037,851.6416666666701,851.6416666666701,1.0,1.0,False
634,2018-10-01 21:00:00,Caltech,132.87611111111073,131.78194444444404,3114.5722222222175,3114.5722222222175,1.0,1.0,False
634,2018-10-01 21:00:00,JPL,63.718888888888976,62.44083333333341,506.9444444444477,506.9444444444477,1.0,1.0,False
635,2018-10-01 22:00:00,Caltech,128.99638888888998,128.97666666666785,3109.4500000000103,3109.4500000000103,1.0,1.0,False
635,2018-10-01 22:00:00,JPL,64.30527777777789,63.47555555555579,539.6333333333387,539.6333333333387,1.0,1.0,False
636,2018-10-01 23:00:00,Caltech,128.65722222222212,126.33416666666648,3092.7791666666635,3092.7791666666635,1.0,1.0,False
636,2018-10-01 23:00:00,JPL,68.10194444444436,67.20555555555548,581.6666666666642,581.6666666666642,1.0,1.0,False
637,2018-10-02 00:00:00,Caltech,128.62055555555585,127.27111111111141,3069.666666666675,3069.666666666675,1.0,1.0,False
637,2018-10-02 00:00:00,JPL,69.18499999999986,66.36111111111094,651.7374999999975,651.7374999999975,1.0,1.0,False
638,2018-10-02 01:00:00,Caltech,128.6466666666672,126.7250000000006,3093.108333333341,3093.108333333341,1.0,1.0,False
638,2018-10-02 01:00:00,JPL,67.12222222222239,65.3008333333335,669.9666666666744,669.9666666666744,1.0,1.0,False
639,2018-10-02 02:00:00,Caltech,126.03972222222279,124.0411111111116,3062.1111111111145,3062.1111111111145,1.0,1.0,False
639,2018-10-02 02:00:00,JPL,66.17805555555569,65.28111111111126,761.0666666666681,761.0666666666681,1.0,1.0,False
640,2018-10-02 03:00:00,Caltech,117.60694444444538,118.78833333333435,2662.4416666666766,2662.4416666666766,1.0,1.0,False
640,2018-10-02 03:00:00,JPL,65.0,64.14527777777779,0.0,0.0,1.0,1.0,False
641,2018-10-02 04:00:00,Caltech,118.02888888888955,116.96333333333399,2243.072222222237,2243.072222222237,1.0,1.0,False
641,2018-10-02 04:00:00,JPL,65.99222222222245,65.16972222222248,886.8166666666802,886.8166666666802,1.0,1.0,False
642,2018-10-02 05:00:00,Caltech,115.5458333333337,114.5458333333337,2210.9916666666795,2210.9916666666795,1.0,1.0,False
642,2018-10-02 05:00:00,JPL,65.0,65.0,0.0,0.0,1.0,1.0,False
643,2018-10-02 06:00:00,Caltech,113.34888888888926,112.34888888888926,2250.15833333334,2250.15833333334,1.0,1.0,False
643,2018-10-02 06:00:00,JPL,64.04749999999997,64.04749999999997,940.7666666666628,940.7666666666628,1.0,1.0,False
644,2018-10-02 07:00:00,Caltech,107.6716666666672,107.85388888888944,2257.1900000000082,2257.1900000000082,1.0,1.0,False
644,2018-10-02 07:00:00,JPL,61.343333333333796,61.343333333333796,1000.9833333333445,1000.9833333333445,1.0,1.0,False
645,2018-10-02 08:00:00,Caltech,103.84277777777801,103.84277777777801,2205.0700000000043,2205.0700000000043,1.0,1.0,False
645,2018-10-02 08:00:00,JPL,60.07861111111075,60.07861111111075,1076.6833333333198,1076.6833333333198,1.0,1.0,False
646,2018-10-02 09:00:00,Caltech,100.04500000000068,99.04500000000068,2161.133333333344,2161.133333333344,1.0,1.0,False
646,2018-10-02 09:00:00,JPL,59.0,59.0,0.0,0.0,1.0,1.0,False
647,2018-10-02 10:00:00,Caltech,95.55444444444511,95.55444444444511,2120.7625000000116,2120.7625000000116,1.0,1.0,False
647,2018-10-02 10:00:00,JPL,56.597222222222506,56.597222222222506,1188.06666666667,1188.06666666667,1.0,1.0,False
648,2018-10-02 11:00:00,Caltech,91.95333333333402,92.95472222222283,2116.566666666678,2116.566666666678,1.0,1.0,False
648,2018-10-02 11:00:00,JPL,53.38722222222204,53.56722222222209,1235.4333333333198,1235.4333333333198,1.0,1.0,False
649,2018-10-02 12:00:00,Caltech,91.82055555555635,90.82055555555635,2154.7083333333576,2154.7083333333576,1.0,1.0,False
649,2018-10-02 12:00:00,JPL,56.402777777777736,54.451111111110976,1309.35833333333,1309.35833333333,1.0,1.0,False
650,2018-10-02 13:00:00,Caltech,93.88861111111122,90.37222222222239,2214.258333333337,2214.258333333337,1.0,1.0,False
650,2018-10-02 13:00:00,JPL,68.0,59.21388888888881,0.0,0.0,1.0,1.0,False
651,2018-10-02 14:00:00,Caltech,96.18861111111097,93.80694444444428,2105.408333333329,2105.408333333329,1.0,1.0,False
651,2018-10-02 14:00:00,JPL,85.0,72.31833333333331,0.0,0.0,1.0,1.0,False
652,2018-10-02 15:00:00,Caltech,111.37361111111217,106.17722222222328,1859.7250000000167,1859.7250000000167,1.0,1.0,False
652,2018-10-02 15:00:00,JPL,104.14722222222251,95.83777777777796,1453.3000000000175,1453.3000000000175,1.0,1.0,False
653,2018-10-02 16:00:00,Caltech,115.52250000000033,116.73416666666708,1607.6733333333382,1607.6733333333382,1.0,1.0,False
653,2018-10-02 16:00:00,JPL,103.05694444444453,101.45250000000003,1542.7111111111128,1542.7111111111128,1.0,1.0,False
654,2018-10-02 17:00:00,Caltech,119.26388888888881,117.78972222222207,1653.0166666666628,1653.0166666666628,1.0,1.0,False
654,2018-10-02 17:00:00,JPL,102.56277777777795,100.66416666666689,1608.5555555555572,1608.5555555555572,1.0,1.0,False
655,2018-10-02 18:00:00,Caltech,119.81055555555614,117.81083333333396,1718.2833333333692,1718.2833333333692,1.0,1.0,False
655,2018-10-02 18:00:00,JPL,102.396388888889,98.50805555555561,1631.066666666673,1631.066666666673,1.0,1.0,False
656,2018-10-02 19:00:00,Caltech,121.62666666666664,118.92416666666674,1752.449999999997,1752.449999999997,1.0,1.0,False
656,2018-10-02 19:00:00,JPL,102.0,99.87111111111116,1689.324999999997,1689.324999999997,1.0,1.0,False
657,2018-10-02 20:00:00,Caltech,123.0,122.44916666666661,0.0,0.0,1.0,1.0,False
657,2018-10-02 20:00:00,JPL,101.96999999999996,100.13027777777776,1742.074999999997,1742.074999999997,1.0,1.0,False
658,2018-10-02 21:00:00,Caltech,125.73611111111107,124.61888888888886,1874.0,1874.0,1.0,1.0,False
658,2018-10-02 21:00:00,JPL,102.17249999999997,100.17249999999997,1781.75,1781.75,1.0,1.0,False
659,2018-10-02 22:00:00,Caltech,127.0,126.07388888888879,0.0,0.0,1.0,1.0,False
659,2018-10-02 22:00:00,JPL,102.01861111111138,100.74944444444469,1858.1833333333416,1858.1833333333416,1.0,1.0,False
660,2018-10-02 23:00:00,Caltech,132.0,130.64611111111117,0.0,0.0,1.0,1.0,False
660,2018-10-02 23:00:00,JPL,104.88805555555591,102.81861111111138,1937.6166666666904,1937.6166666666904,1.0,1.0,False
661,2018-10-03 00:00:00,Caltech,134.2975000000001,132.81611111111124,2018.4333333333416,2018.4333333333416,1.0,1.0,False
661,2018-10-03 00:00:00,JPL,104.37472222222229,101.38722222222229,1974.5916666666672,1974.5916666666672,1.0,1.0,False
662,2018-10-03 01:00:00,Caltech,137.17833333333377,136.63250000000056,2092.7500000000146,2092.7500000000146,1.0,1.0,False
662,2018-10-03 01:00:00,JPL,102.0,100.25555555555547,0.0,0.0,1.0,1.0,False
663,2018-10-03 02:00:00,Caltech,139.35944444444505,141.21555555555616,2123.783333333351,2123.783333333351,1.0,1.0,False
663,2018-10-03 02:00:00,JPL,102.78833333333301,101.84138888888847,2077.1388888888832,2077.1388888888832,1.0,1.0,False
664,2018-10-03 03:00:00,Caltech,143.79388888888897,142.78666666666675,2170.3333333333358,2170.3333333333358,1.0,1.0,False
664,2018-10-03 03:00:00,JPL,103.9211111111108,102.54583333333296,2125.6499999999796,2125.6499999999796,1.0,1.0,False
665,2018-10-03 04:00:00,Caltech,143.10527777777753,142.82055555555525,2215.4166666666497,2215.4166666666497,1.0,1.0,False
665,2018-10-03 04:00:00,JPL,101.1533333333334,100.84388888888898,2095.8666666666686,2095.8666666666686,1.0,1.0,False
666,2018-10-03 05:00:00,Caltech,143.46694444444498,143.86583333333388,2297.1166666666977,2297.1166666666977,1.0,1.0,False
666,2018-10-03 05:00:00,JPL,96.49305555555523,97.05527777777739,2061.063333333329,2061.063333333329,1.0,1.0,False
667,2018-10-03 06:00:00,Caltech,144.05638888888885,143.6352777777777,2331.266666666663,2331.266666666663,1.0,1.0,False
667,2018-10-03 06:00:00,JPL,95.0,95.33611111111107,0.0,0.0,1.0,1.0,False
668,2018-10-03 07:00:00,Caltech,145.0,144.0,0.0,0.0,1.0,1.0,False
668,2018-10-03 07:00:00,JPL,95.04138888888883,95.04138888888883,2046.1666666666642,2046.1666666666642,1.0,1.0,False
669,2018-10-03 08:00:00,Caltech,143.44916666666686,142.44916666666686,2471.322222222225,2471.322222222225,1.0,1.0,False
669,2018-10-03 08:00:00,JPL,93.52638888888917,93.52638888888917,2105.6833333333393,2105.6833333333393,1.0,1.0,False
670,2018-10-03 09:00:00,Caltech,140.54722222222213,140.8694444444444,2528.1666666666642,2528.1666666666642,1.0,1.0,False
670,2018-10-03 09:00:00,JPL,90.19666666666684,90.19666666666684,2088.2500000000036,2088.2500000000036,1.0,1.0,False
671,2018-10-03 10:00:00,Caltech,140.17861111111125,140.17861111111125,2564.80000000001,2564.80000000001,1.0,1.0,False
671,2018-10-03 10:00:00,JPL,88.40777777777791,88.40777777777791,2148.0666666666702,2148.0666666666702,1.0,1.0,False
672,2018-10-03 11:00:00,Caltech,140.6122222222223,139.8022222222223,2647.28333333334,2647.28333333334,1.0,1.0,False
672,2018-10-03 11:00:00,JPL,82.24916666666735,82.24916666666735,2031.166666666674,2031.166666666674,1.0,1.0,False
673,2018-10-03 12:00:00,Caltech,138.2961111111114,138.2961111111114,2676.8833333333423,2676.8833333333423,1.0,1.0,False
673,2018-10-03 12:00:00,JPL,78.98083333333368,77.3752777777782,1540.6400000000037,1540.6400000000037,1.0,1.0,False
674,2018-10-03 13:00:00,Caltech,142.40972222222322,138.77472222222315,2773.650000000021,2773.650000000021,1.0,1.0,False
674,2018-10-03 13:00:00,JPL,84.91805555555536,76.75222222222207,1442.5972222222201,1442.5972222222201,1.0,1.0,False
675,2018-10-03 14:00:00,Caltech,149.32888888888945,140.7986111111118,2788.4500000000153,2788.4500000000153,1.0,1.0,False
675,2018-10-03 14:00:00,JPL,93.36916666666633,82.67999999999981,1468.374999999989,1468.374999999989,1.0,1.0,False
676,2018-10-03 15:00:00,Caltech,159.0,156.53111111111113,0.0,0.0,1.0,1.0,False
676,2018-10-03 15:00:00,JPL,114.0,107.10361111111123,0.0,0.0,1.0,1.0,False
677,2018-10-03 16:00:00,Caltech,173.54944444444445,173.3897222222223,2939.2416666666686,2939.2416666666686,1.0,1.0,False
677,2018-10-03 16:00:00,JPL,119.43722222222216,116.29861111111107,1597.7999999999956,1597.7999999999956,1.0,1.0,False
678,2018-10-03 17:00:00,Caltech,174.76250000000013,174.1033333333334,2969.51666666667,2969.51666666667,1.0,1.0,False
678,2018-10-03 17:00:00,JPL,118.79888888888891,117.34472222222225,1645.125,1645.125,1.0,1.0,False
