timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-09-20 15:00:00,364,38,19.0,19.0,11.947372436523438,17.35019874572754,90.24138888888908,100.06666666666655,1458.7722222222255,1524.9083333333292,1.0,1.0,19,19,88.6461111111113,92.87388888888884,1458.7722222222255,1524.9083333333292,1.0,1.0
2018-09-20 16:00:00,365,13,9.0,4.0,8.992514610290527,1.0372536182403564,100.54472222222236,101.94611111111122,1484.5333333333383,1572.1916666666684,1.0,1.0,8,5,98.16611111111118,100.91916666666675,1484.5333333333383,1572.1916666666684,1.0,1.0
2018-09-20 17:00:00,366,3,2.0,1.0,3.999089002609253,1.2595460414886475,104.0,102.63000000000011,0.0,1613.8333333333358,1.0,1.0,2,1,102.33194444444446,100.73861111111121,0.0,1613.8333333333358,1.0,1.0
2018-09-20 18:00:00,367,6,4.0,2.0,2.087368965148926,1.9345290660858154,105.0,99.81972222222224,0.0,1662.7300000000002,1.0,1.0,5,1,104.79111111111112,97.9141666666667,0.0,1662.7300000000002,1.0,1.0
2018-09-20 19:00:00,368,6,2.0,4.0,2.676785469055176,3.049506425857544,110.6494444444444,98.93249999999995,1691.375,1716.0999999999985,1.0,1.0,3,3,109.18111111111108,97.59222222222215,1691.375,1716.0999999999985,1.0,1.0
2018-09-20 20:00:00,369,4,3.0,1.0,3.4446403980255127,2.4189188480377197,110.91472222222231,99.36472222222226,1727.7000000000025,1766.1000000000022,1.0,1.0,3,1,109.16944444444458,98.06861111111114,1727.7000000000025,1766.1000000000022,1.0,1.0
2018-09-20 21:00:00,370,2,2.0,0.0,2.5676543712615967,1.8401985168457031,112.61499999999997,99.06861111111121,1795.7499999999964,1807.650000000005,1.0,1.0,2,0,110.4683333333333,97.06861111111121,1795.7499999999964,1807.650000000005,1.0,1.0
2018-09-20 22:00:00,371,6,2.0,4.0,1.9425557851791382,2.899874210357666,112.0983333333333,100.0,1850.0833333333321,0.0,1.0,1.0,1,5,110.99527777777773,98.35083333333326,1850.0833333333321,0.0,1.0,1.0
2018-09-20 23:00:00,372,3,3.0,0.0,2.18502140045166,2.9380335807800293,108.87222222222269,104.58361111111111,1883.98333333334,1965.6749999999993,1.0,1.0,3,0,107.60833333333382,101.58361111111111,1883.98333333334,1965.6749999999993,1.0,1.0
2018-09-21 00:00:00,373,7,7.0,0.0,3.238811731338501,0.46118971705436707,110.16444444444436,99.03555555555535,1948.3333333333321,1993.587499999996,1.0,1.0,6,1,111.01277777777759,98.0713888888887,1948.3333333333321,1993.587499999996,1.0,1.0
2018-09-21 01:00:00,374,9,9.0,0.0,5.13965368270874,1.0481904745101929,116.44777777777769,98.51722222222233,2012.1416666666646,2042.450000000008,1.0,1.0,7,2,117.3508333333332,96.97083333333346,2012.1416666666646,2042.450000000008,1.0,1.0
2018-09-21 02:00:00,375,4,4.0,0.0,5.020384311676025,1.0878701210021973,121.22916666666667,98.40361111111125,2036.8499999999985,2102.8666666666686,1.0,1.0,3,1,118.98527777777775,96.608888888889,2036.8499999999985,2102.8666666666686,1.0,1.0
2018-09-21 03:00:00,376,6,4.0,2.0,2.357283353805542,0.9767184257507324,120.66333333333338,96.67694444444447,2121.9000000000015,2162.7833333333365,1.0,1.0,4,2,123.11916666666669,95.3875,2121.9000000000015,2162.7833333333365,1.0,1.0
2018-09-21 04:00:00,377,3,3.0,0.0,1.9369001388549805,1.0482219457626343,123.2955555555555,97.63250000000001,2135.541666666666,2219.4833333333336,1.0,1.0,3,0,124.37305555555547,95.63250000000001,2135.541666666666,2219.4833333333336,1.0,1.0
2018-09-21 05:00:00,378,2,2.0,0.0,1.5729888677597046,0.13734544813632965,124.39666666666677,95.49083333333328,2173.1666666666715,2266.616666666665,1.0,1.0,2,0,125.11305555555568,94.49083333333328,2173.1666666666715,2266.616666666665,1.0,1.0
2018-09-21 06:00:00,379,0,0.0,0.0,0.8754872679710388,0.15126216411590576,123.41749999999993,93.64888888888896,2146.48333333333,2321.6666666666715,1.0,1.0,0,0,122.41749999999993,93.64888888888896,2146.48333333333,2321.6666666666715,1.0,1.0
2018-09-21 07:00:00,380,0,0.0,0.0,0.6891651749610901,0.09503591805696487,120.88083333333337,92.06138888888897,2135.020833333334,2320.4416666666693,1.0,1.0,0,0,119.88083333333337,92.06138888888897,2135.020833333334,2320.4416666666693,1.0,1.0
2018-09-21 08:00:00,381,0,0.0,0.0,0.5395104885101318,0.05661885812878609,118.96888888888886,89.74944444444439,2143.149999999998,2314.116666666665,1.0,1.0,0,0,117.96888888888886,89.74944444444439,2143.149999999998,2314.116666666665,1.0,1.0
2018-09-21 09:00:00,382,1,1.0,0.0,0.3065198063850403,0.04831604287028313,113.94805555555583,88.28249999999989,2123.6619047619065,2310.5166666666646,1.0,1.0,1,0,113.98000000000029,88.28249999999989,2123.6619047619065,2310.5166666666646,1.0,1.0
2018-09-21 10:00:00,383,1,1.0,0.0,0.1662020981311798,0.04831604287028313,108.53055555555565,86.1625,2066.302777777779,2272.541666666666,1.0,1.0,1,0,109.33583333333341,86.1625,2066.302777777779,2272.541666666666,1.0,1.0
2018-09-21 11:00:00,384,1,1.0,0.0,0.6130942106246948,0.22233575582504272,105.54500000000002,83.67805555555569,2083.4222222222234,2248.6083333333354,1.0,1.0,1,0,104.83055555555559,83.67805555555569,2083.4222222222234,2248.6083333333354,1.0,1.0
2018-09-21 12:00:00,385,5,1.0,4.0,0.7104233503341675,2.4197676181793213,101.73527777777775,81.86638888888889,2086.3729166666667,2159.8722222222227,1.0,1.0,2,3,101.72138888888888,80.29750000000004,2086.3729166666667,2159.8722222222227,1.0,1.0
2018-09-21 13:00:00,386,12,3.0,9.0,3.0978000164031982,11.50876522064209,96.61944444444482,90.45527777777788,2044.859523809527,1926.3166666666675,1.0,1.0,4,8,94.01333333333369,83.97388888888896,2044.859523809527,1926.3166666666675,1.0,1.0
2018-09-21 14:00:00,387,25,10.0,15.0,6.474359035491943,17.19537353515625,100.4694444444444,98.27083333333316,1761.3166666666657,1534.2833333333317,1.0,1.0,11,14,97.30777777777779,90.42694444444417,1761.3166666666657,1534.2833333333317,1.0,1.0
2018-09-21 15:00:00,388,34,19.0,15.0,11.391083717346191,21.11624526977539,109.6725000000001,111.19472222222218,1519.6208333333352,1551.616666666666,1.0,1.0,18,16,107.63861111111116,96.99500000000002,1519.6208333333352,1551.616666666666,1.0,1.0
2018-09-21 16:00:00,389,16,10.0,6.0,6.448348522186279,7.388640403747559,119.77583333333338,111.22305555555565,1570.1722222222245,1597.7333333333347,1.0,1.0,9,7,119.71166666666667,108.25027777777784,1570.1722222222245,1597.7333333333347,1.0,1.0
2018-09-21 17:00:00,390,6,5.0,1.0,4.432237148284912,1.8483288288116455,124.0,112.62805555555558,0.0,1656.2000000000007,1.0,1.0,5,1,125.25972222222232,109.92416666666668,0.0,1656.2000000000007,1.0,1.0
2018-09-21 18:00:00,391,6,4.0,2.0,2.554563045501709,1.493532657623291,128.0,112.0,0.0,0.0,1.0,1.0,4,2,127.50861111111111,111.1180555555556,0.0,0.0,1.0,1.0
2018-09-21 19:00:00,392,12,6.0,6.0,2.484844446182251,2.5377442836761475,131.47583333333344,115.0,1734.1166666666722,0.0,1.0,1.0,4,8,131.80166666666676,115.00749999999995,1734.1166666666722,0.0,1.0,1.0
2018-09-21 20:00:00,393,6,2.0,4.0,2.3980391025543213,2.3255932331085205,134.40166666666676,121.47888888888883,1789.3500000000058,1822.1333333333314,1.0,1.0,3,3,134.07222222222234,121.5569444444444,1789.3500000000058,1822.1333333333314,1.0,1.0
2018-09-21 21:00:00,394,4,2.0,2.0,1.996227502822876,1.9581294059753418,137.0,124.0,0.0,0.0,1.0,1.0,2,2,136.81472222222226,123.44249999999998,0.0,0.0,1.0,1.0
2018-09-21 22:00:00,395,6,4.0,2.0,2.035731315612793,3.141345739364624,137.66777777777776,127.0,1890.7250000000004,0.0,1.0,1.0,2,4,136.85166666666672,124.9438888888888,1890.7250000000004,0.0,1.0,1.0
2018-09-21 23:00:00,396,2,2.0,0.0,2.087068796157837,2.2786004543304443,138.0733333333334,130.0,1945.300000000001,0.0,1.0,1.0,1,1,136.76638888888894,128.33388888888888,1945.300000000001,0.0,1.0,1.0
2018-09-22 00:00:00,397,7,6.0,1.0,5.160317897796631,0.7055997848510742,138.7413888888889,127.50499999999992,2000.7388888888902,2048.858333333333,1.0,1.0,5,2,138.30416666666667,126.21138888888885,2000.7388888888902,2048.858333333333,1.0,1.0
2018-09-22 01:00:00,398,5,5.0,0.0,4.376898765563965,0.9802573919296265,140.29222222222216,123.56361111111121,2035.9166666666642,2092.638888888892,1.0,1.0,4,1,138.4955555555555,121.63805555555567,2035.9166666666642,2092.638888888892,1.0,1.0
2018-09-22 02:00:00,399,4,4.0,0.0,2.686023712158203,0.48496419191360474,140.73999999999995,120.17833333333347,2098.5791666666655,2144.550000000002,1.0,1.0,3,1,140.53333333333327,119.26527777777792,2098.5791666666655,2144.550000000002,1.0,1.0
2018-09-22 03:00:00,400,1,1.0,0.0,2.528787851333618,0.9897767305374146,141.06111111111113,120.0,2130.883333333335,0.0,1.0,1.0,1,0,139.4777777777778,118.0,2130.883333333335,0.0,1.0,1.0
2018-09-22 04:00:00,401,4,4.0,0.0,1.880549669265747,0.22177380323410034,140.22694444444443,118.03416666666672,2200.5166666666664,2229.7833333333365,1.0,1.0,3,1,141.54416666666663,117.49277777777782,2200.5166666666664,2229.7833333333365,1.0,1.0
2018-09-22 05:00:00,402,0,0.0,0.0,1.823490858078003,0.27372443675994873,142.59777777777782,118.04777777777775,2278.5000000000036,2286.949999999997,1.0,1.0,0,0,141.59777777777782,117.04777777777775,2278.5000000000036,2286.949999999997,1.0,1.0
2018-09-22 06:00:00,403,1,1.0,0.0,0.5670393109321594,0.07247387617826462,141.82583333333343,115.32888888888883,2351.3833333333387,2351.791666666666,1.0,1.0,1,0,141.55472222222232,115.32888888888883,2351.3833333333387,2351.791666666666,1.0,1.0
2018-09-22 07:00:00,404,0,0.0,0.0,0.5057315826416016,0.03405681625008583,140.29416666666668,115.0,2382.6666666666665,0.0,1.0,1.0,0,0,139.29416666666668,115.0,2382.6666666666665,0.0,1.0,1.0
2018-09-22 08:00:00,405,1,1.0,0.0,0.4473588168621063,0.025753993541002274,137.75750000000014,114.87222222222208,2450.216666666669,2510.5666666666584,1.0,1.0,1,0,138.09500000000014,114.87222222222208,2450.216666666669,2510.5666666666584,1.0,1.0
2018-09-22 09:00:00,406,0,0.0,0.0,0.5512879490852356,0.025753993541002274,135.47388888888898,113.39249999999993,2464.6083333333336,2533.9666666666635,1.0,1.0,0,0,134.47388888888898,113.39249999999993,2464.6083333333336,2533.9666666666635,1.0,1.0
2018-09-22 10:00:00,407,0,0.0,0.0,0.3689708113670349,0.025753993541002274,131.9427777777775,110.83138888888874,2518.577777777773,2586.4666666666644,1.0,1.0,0,0,131.9427777777775,110.83138888888874,2518.577777777773,2586.4666666666644,1.0,1.0
2018-09-22 11:00:00,408,0,0.0,0.0,0.2827741205692291,0.06737998127937317,129.160277777778,108.64694444444443,2534.7666666666737,2662.6083333333336,1.0,1.0,0,0,129.160277777778,108.64694444444443,2534.7666666666737,2662.6083333333336,1.0,1.0
2018-09-22 12:00:00,409,1,0.0,1.0,0.8202316164970398,1.4469199180603027,127.53916666666676,106.85777777777784,2524.316666666671,2695.2416666666704,1.0,1.0,0,1,126.53916666666676,106.13972222222232,2524.316666666671,2695.2416666666704,1.0,1.0
2018-09-22 13:00:00,410,0,0.0,0.0,1.275834083557129,2.5367391109466553,127.0,105.62722222222213,0.0,2744.9166666666656,1.0,1.0,0,0,126.0,102.62722222222213,0.0,2744.9166666666656,1.0,1.0
2018-09-22 14:00:00,411,3,3.0,0.0,1.84355890750885,1.4204257726669312,125.42666666666665,102.6322222222223,2612.2611111111096,2821.050000000003,1.0,1.0,3,0,125.41500000000002,100.6322222222223,2612.2611111111096,2821.050000000003,1.0,1.0
2018-09-22 15:00:00,412,3,3.0,0.0,2.724374294281006,0.33469143509864807,126.58472222222233,99.93499999999997,2642.3277777777803,2874.8055555555547,1.0,1.0,3,0,126.21194444444457,98.93499999999997,2642.3277777777803,2874.8055555555547,1.0,1.0
2018-09-22 16:00:00,413,9,9.0,0.0,4.714377403259277,1.436216950416565,128.85666666666683,99.0,2637.8750000000055,0.0,1.0,1.0,5,4,127.44472222222242,97.34722222222226,2637.8750000000055,0.0,1.0,1.0
2018-09-22 17:00:00,414,6,5.0,1.0,3.1816482543945312,2.4399454593658447,130.28833333333338,102.05777777777755,2639.625000000002,2955.622222222217,1.0,1.0,4,2,129.16805555555558,100.79388888888867,2639.625000000002,2955.622222222217,1.0,1.0
2018-09-22 18:00:00,415,10,9.0,1.0,2.711606740951538,2.0421297550201416,130.44111111111124,101.57305555555553,2586.39761904762,2987.5166666666664,1.0,1.0,7,3,132.0411111111113,99.64305555555553,2586.39761904762,2987.5166666666664,1.0,1.0
2018-09-22 19:00:00,416,5,5.0,0.0,3.1868669986724854,2.476952314376831,132.54972222222236,104.0,2580.9333333333343,0.0,1.0,1.0,3,2,132.1516666666668,102.74111111111105,2580.9333333333343,0.0,1.0,1.0
2018-09-22 20:00:00,417,5,5.0,0.0,3.1884217262268066,2.1722512245178223,131.41861111111137,105.01416666666658,2608.4333333333366,3062.6999999999935,1.0,1.0,4,1,131.10861111111134,103.27777777777767,2608.4333333333366,3062.6999999999935,1.0,1.0
2018-09-22 21:00:00,418,2,1.0,1.0,2.13973331451416,0.959111213684082,125.97750000000039,104.87444444444458,2580.9444444444466,3055.550000000002,1.0,1.0,1,1,125.09777777777818,103.4894444444446,2580.9444444444466,3055.550000000002,1.0,1.0
2018-09-22 22:00:00,419,8,7.0,1.0,1.5628701448440552,0.9312077760696411,118.93666666666687,101.92722222222218,2457.625000000002,2985.8166666666657,1.0,1.0,6,2,122.64555555555567,100.68166666666669,2457.625000000002,2985.8166666666657,1.0,1.0
2018-09-22 23:00:00,420,3,3.0,0.0,2.013359785079956,1.6777946949005127,119.22305555555589,100.251388888889,2106.2861111111147,2924.645833333334,1.0,1.0,3,0,118.38888888888923,98.251388888889,2106.2861111111147,2924.645833333334,1.0,1.0
2018-09-23 00:00:00,421,2,1.0,1.0,1.7838510274887085,0.48307305574417114,117.66416666666676,95.27277777777793,2074.6916666666675,2815.244444444448,1.0,1.0,1,1,116.98416666666678,95.25750000000014,2074.6916666666675,2815.244444444448,1.0,1.0
2018-09-23 01:00:00,422,6,6.0,0.0,1.9933483600616455,0.2899448275566101,114.15166666666683,94.12277777777781,2095.888888888893,2787.0166666666664,1.0,1.0,5,1,116.86166666666686,93.26250000000006,2095.888888888893,2787.0166666666664,1.0,1.0
2018-09-23 02:00:00,423,1,1.0,0.0,2.197392702102661,0.26098430156707764,118.0,89.14499999999995,0.0,2302.7055555555553,1.0,1.0,1,0,117.88583333333335,88.14499999999995,0.0,2302.7055555555553,1.0,1.0
2018-09-23 03:00:00,424,3,3.0,0.0,1.3619575500488281,0.13972724974155426,119.0,82.38972222222213,0.0,2264.3333333333308,1.0,1.0,3,0,120.21472222222225,82.38972222222213,0.0,2264.3333333333308,1.0,1.0
2018-09-23 04:00:00,425,0,0.0,0.0,2.0005829334259033,0.17419181764125824,121.81527777777787,80.09444444444446,2295.51666666667,2292.58888888889,1.0,1.0,0,0,120.81527777777787,79.09444444444446,2295.51666666667,2292.58888888889,1.0,1.0
2018-09-23 05:00:00,426,0,0.0,0.0,0.47551605105400085,0.003229430876672268,118.26916666666656,77.50555555555547,2324.527777777776,2354.433333333327,1.0,1.0,0,0,118.26916666666656,77.50555555555547,2324.527777777776,2354.433333333327,1.0,1.0
2018-09-23 06:00:00,427,0,0.0,0.0,0.6303442716598511,0.003229430876672268,117.02999999999999,77.0,2383.4277777777775,0.0,1.0,1.0,0,0,116.02999999999999,77.0,2383.4277777777775,0.0,1.0,1.0
2018-09-23 07:00:00,428,0,0.0,0.0,0.459955632686615,0.003229430876672268,113.47611111111122,77.0,2421.683333333338,0.0,1.0,1.0,0,0,113.47611111111122,77.0,2421.683333333338,0.0,1.0,1.0
2018-09-23 08:00:00,429,0,0.0,0.0,0.31287553906440735,0.003229430876672268,112.51694444444438,76.15777777777772,2483.566666666662,2507.399999999998,1.0,1.0,0,0,112.51694444444438,76.15777777777772,2483.566666666662,2507.399999999998,1.0,1.0
2018-09-23 09:00:00,430,1,1.0,0.0,0.0728616788983345,0.003229430876672268,110.32972222222209,76.0,2530.288888888887,0.0,1.0,1.0,1,0,111.30444444444431,76.0,2530.288888888887,0.0,1.0,1.0
2018-09-23 10:00:00,431,1,1.0,0.0,0.09945148229598999,0.003229430876672268,108.51583333333346,74.35222222222225,2570.058333333338,2638.5277777777774,1.0,1.0,1,0,109.08138888888904,74.35222222222225,2570.058333333338,2638.5277777777774,1.0,1.0
2018-09-23 11:00:00,432,0,0.0,0.0,0.186163991689682,0.016621099784970284,106.90777777777767,70.2608333333333,2630.111111111108,2677.0708333333323,1.0,1.0,0,0,106.90777777777767,70.2608333333333,2630.111111111108,2677.0708333333323,1.0,1.0
2018-09-23 12:00:00,433,1,1.0,0.0,0.16063730418682098,0.19766204059123993,103.70833333333364,67.25166666666647,2690.6041666666706,2731.305555555551,1.0,1.0,1,0,103.86055555555589,67.25166666666647,2690.6041666666706,2731.305555555551,1.0,1.0
2018-09-23 13:00:00,434,3,3.0,0.0,0.7782686948776245,0.13086296617984772,104.0,65.15611111111114,0.0,2773.2750000000015,1.0,1.0,3,0,104.88611111111108,65.15611111111114,0.0,2773.2750000000015,1.0,1.0
2018-09-23 14:00:00,435,2,1.0,1.0,2.5429322719573975,0.15573614835739136,108.0,63.35166666666658,0.0,2804.7166666666653,1.0,1.0,1,1,106.80999999999997,62.53361111111105,0.0,2804.7166666666653,1.0,1.0
2018-09-23 15:00:00,436,8,8.0,0.0,2.60766339302063,0.5132274031639099,107.05138888888911,64.35222222222225,2860.5875000000033,2872.25,1.0,1.0,7,1,109.74138888888908,62.56194444444445,2860.5875000000033,2872.25,1.0,1.0
2018-09-23 16:00:00,437,4,4.0,0.0,5.438961505889893,0.6554701924324036,114.0,64.63055555555547,0.0,2946.066666666662,1.0,1.0,4,0,113.01916666666669,62.630555555555475,0.0,2946.066666666662,1.0,1.0
2018-09-23 17:00:00,438,2,2.0,0.0,3.735684633255005,0.9529495239257812,115.46916666666657,62.51416666666646,2949.891666666663,2975.2083333333267,1.0,1.0,2,0,112.95999999999991,60.51416666666646,2949.891666666663,2975.2083333333267,1.0,1.0
2018-09-23 18:00:00,439,2,2.0,0.0,2.7419095039367676,0.4969140291213989,114.75499999999998,60.01305555555537,3022.205555555555,3042.6333333333278,1.0,1.0,2,0,114.05194444444442,59.01305555555537,3022.205555555555,3042.6333333333278,1.0,1.0
2018-09-23 19:00:00,440,4,4.0,0.0,2.823699474334717,0.4410463571548462,114.0680555555556,57.38583333333348,3024.7833333333365,3102.258333333336,1.0,1.0,3,1,114.12277777777781,56.66361111111128,3024.7833333333365,3102.258333333336,1.0,1.0
2018-09-23 20:00:00,441,4,4.0,0.0,2.095486640930176,0.5283790230751038,113.7391666666667,54.77222222222196,3090.333333333335,3135.641666666662,1.0,1.0,3,1,114.98444444444449,52.82638888888862,3090.333333333335,3135.641666666662,1.0,1.0
2018-09-23 21:00:00,442,4,4.0,0.0,2.0461254119873047,0.9952057600021362,114.96777777777783,52.54166666666654,3172.0000000000036,3185.8444444444417,1.0,1.0,3,1,116.16027777777781,50.68388888888876,3172.0000000000036,3185.8444444444417,1.0,1.0
2018-09-23 22:00:00,443,3,3.0,0.0,2.0132408142089844,0.5196146965026855,116.3247222222224,49.365555555555574,3203.9333333333398,3146.427777777779,1.0,1.0,2,1,116.36388888888911,47.76333333333332,3203.9333333333398,3146.427777777779,1.0,1.0
2018-09-23 23:00:00,444,4,4.0,0.0,2.677320957183838,0.5677633285522461,116.37944444444456,50.0,3178.320833333335,0.0,1.0,1.0,2,2,115.95222222222237,48.40222222222225,3178.320833333335,0.0,1.0,1.0
2018-09-24 00:00:00,445,1,1.0,0.0,1.4388151168823242,1.280701994895935,113.45833333333357,50.6680555555556,3191.0888888888935,3250.5000000000036,1.0,1.0,1,0,112.69388888888916,49.6680555555556,3191.0888888888935,3250.5000000000036,1.0,1.0
2018-09-24 01:00:00,446,4,4.0,0.0,2.9091904163360596,0.36067357659339905,113.21055555555546,50.0,3206.4166666666606,0.0,1.0,1.0,2,2,112.79194444444438,49.26194444444445,3206.4166666666606,0.0,1.0,1.0
2018-09-24 02:00:00,447,2,2.0,0.0,1.3009475469589233,1.0979710817337036,113.88972222222232,50.87527777777771,3280.0000000000036,3318.0166666666646,1.0,1.0,2,0,113.57333333333342,49.87527777777771,3280.0000000000036,3318.0166666666646,1.0,1.0
2018-09-24 03:00:00,448,1,1.0,0.0,1.2813059091567993,0.7585201859474182,113.61138888888908,47.969722222221996,3285.150000000007,3346.4874999999965,1.0,1.0,1,0,112.96277777777796,46.969722222221996,3285.150000000007,3346.4874999999965,1.0,1.0
2018-09-24 04:00:00,449,1,1.0,0.0,0.7979212403297424,0.24943237006664276,111.77555555555573,43.46277777777759,3281.612500000004,3386.0305555555533,1.0,1.0,1,0,111.62444444444463,43.46277777777759,3281.612500000004,3386.0305555555533,1.0,1.0
2018-09-24 05:00:00,450,1,1.0,0.0,0.43103185296058655,0.1596544086933136,105.62277777777805,38.783611111110986,3185.1380952380973,3378.9999999999927,1.0,1.0,1,0,106.50444444444474,38.783611111110986,3185.1380952380973,3378.9999999999927,1.0,1.0
2018-09-24 06:00:00,451,0,0.0,0.0,0.49524784088134766,0.11293456703424454,98.28638888888902,36.42777777777798,3097.3777777777786,3335.683333333338,1.0,1.0,0,0,98.28638888888902,36.42777777777798,3097.3777777777786,3335.683333333338,1.0,1.0
2018-09-24 07:00:00,452,0,0.0,0.0,0.4813325107097626,0.11293456703424454,93.08527777777812,32.7358333333333,2757.270000000004,3320.327777777777,1.0,1.0,0,0,93.08527777777812,32.7358333333333,2757.270000000004,3320.327777777777,1.0,1.0
2018-09-24 08:00:00,453,0,0.0,0.0,0.3802699148654938,0.11293456703424454,86.16611111111106,26.42138888888876,2442.430555555555,2604.1812499999996,1.0,1.0,0,0,86.16611111111106,26.42138888888876,2442.430555555555,2604.1812499999996,1.0,1.0
2018-09-24 09:00:00,454,1,1.0,0.0,0.3175134062767029,0.11293456703424454,82.73583333333347,18.086111111110647,2458.6222222222264,2290.876190476186,1.0,1.0,1,0,83.1894444444446,18.086111111110647,2458.6222222222264,2290.876190476186,1.0,1.0
2018-09-24 10:00:00,455,0,0.0,0.0,0.37704914808273315,0.11293456703424454,80.68750000000013,10.508333333333091,2468.7500000000023,1715.037499999999,1.0,1.0,0,0,80.68750000000013,10.508333333333091,2468.7500000000023,1715.037499999999,1.0,1.0
2018-09-24 11:00:00,456,1,1.0,0.0,0.44245028495788574,0.20929597318172455,77.08944444444478,4.461944444444453,2485.7166666666717,746.0527777777776,1.0,1.0,1,0,77.31277777777814,4.461944444444453,2485.7166666666717,746.0527777777776,1.0,1.0
2018-09-24 12:00:00,457,4,0.0,4.0,0.36007967591285706,2.2813920974731445,75.09611111111123,1.6386111111110344,2508.166666666675,141.0433333333327,1.0,0.9745185185185214,0,4,75.09611111111123,0.2925000000001091,2508.166666666675,124.8900000000016,1.0,0.9539444444444356
2018-09-24 13:00:00,458,14,5.0,9.0,2.3053436279296875,10.190204620361328,75.05972222222226,7.523333333333237,2559.0233333333344,15.69999999999709,1.0,1.0,3,11,74.03944444444447,2.823333333333297,2559.0233333333344,9.016666666664605,1.0,1.0
2018-09-24 14:00:00,459,34,14.0,20.0,10.673503875732422,24.060569763183594,84.98555555555589,30.565555555555513,2566.7555555555614,84.16666666666606,1.0,1.0,8,26,76.86166666666692,18.420833333333395,2566.7555555555614,84.16666666666606,1.0,1.0
2018-09-24 15:00:00,460,32,21.0,11.0,18.6983585357666,9.904947280883789,92.35833333333358,44.29722222222214,2543.850000000004,107.14444444444234,1.0,1.0,13,19,84.81722222222245,40.39222222222227,2543.850000000004,107.14444444444234,1.0,1.0
2018-09-24 16:00:00,461,11,11.0,0.0,4.613212585449219,2.277937412261963,90.0430555555556,51.51166666666662,2554.4055555555556,160.8833333333314,1.0,1.0,7,4,92.00083333333338,49.910555555555526,2554.4055555555556,160.8833333333314,1.0,1.0
2018-09-24 17:00:00,462,3,2.0,1.0,2.7360424995422363,1.440995693206787,90.5083333333334,54.0,2530.6000000000004,0.0,1.0,1.0,1,2,89.29166666666673,53.37416666666668,2530.6000000000004,0.0,1.0,1.0
2018-09-24 18:00:00,463,2,1.0,1.0,2.4329917430877686,1.5979005098342896,86.13666666666661,56.0,2482.1541666666662,0.0,1.0,1.0,1,1,84.14166666666661,54.336388888888905,2482.1541666666662,0.0,1.0,1.0
2018-09-24 19:00:00,464,5,2.0,3.0,2.5887391567230225,2.978893280029297,83.55250000000021,58.0,2454.050000000005,0.0,1.0,1.0,1,4,81.45416666666685,56.566111111111056,2454.050000000005,0.0,1.0,1.0
2018-09-24 20:00:00,465,6,4.0,2.0,2.521548271179199,2.7932064533233643,80.60444444444438,62.0,2144.3027777777775,0.0,1.0,1.0,2,4,79.12333333333324,60.6391666666667,2144.3027777777775,0.0,1.0,1.0
2018-09-24 21:00:00,466,2,1.0,1.0,2.5270044803619385,2.2893471717834473,78.78305555555575,64.86499999999984,1915.683333333338,473.7666666666555,1.0,1.0,1,1,76.16111111111131,63.6258333333332,1915.683333333338,473.7666666666555,1.0,1.0
2018-09-24 22:00:00,467,5,3.0,2.0,1.7544550895690918,2.3836793899536133,77.15361111111112,63.48055555555541,1909.5499999999993,509.9444444444428,1.0,1.0,2,3,76.63500000000003,63.43472222222208,1909.5499999999993,509.9444444444428,1.0,1.0
2018-09-24 23:00:00,468,4,3.0,1.0,1.8559396266937256,2.699402332305908,73.8219444444448,63.63694444444439,1919.9766666666706,539.1777777777776,1.0,1.0,2,2,72.52972222222257,61.66249999999994,1919.9766666666706,539.1777777777776,1.0,1.0
2018-09-25 00:00:00,469,7,5.0,2.0,1.48793625831604,0.8130789399147034,69.74250000000016,60.864999999999846,1895.240476190478,599.637499999998,1.0,1.0,4,3,71.06333333333345,60.26555555555539,1895.240476190478,599.637499999998,1.0,1.0
2018-09-25 01:00:00,470,7,7.0,0.0,3.1613240242004395,1.239985704421997,70.45333333333346,62.82583333333332,1849.4222222222245,677.5166666666664,1.0,1.0,5,2,71.158888888889,61.303055555555574,1849.4222222222245,677.5166666666664,1.0,1.0
2018-09-25 02:00:00,471,6,6.0,0.0,2.2749905586242676,0.7329184412956238,69.88805555555567,62.3,1820.905555555558,709.9611111111117,1.0,1.0,5,1,71.91916666666675,60.479166666666664,1820.905555555558,709.9611111111117,1.0,1.0
2018-09-25 03:00:00,472,4,4.0,0.0,1.6248642206192017,0.15153802931308746,73.81666666666673,60.20750000000001,1882.7833333333365,754.1833333333343,1.0,1.0,3,1,74.19555555555561,59.293888888888915,1882.7833333333365,754.1833333333343,1.0,1.0
2018-09-25 04:00:00,473,5,5.0,0.0,1.2804574966430664,0.1409313827753067,75.26194444444445,59.05055555555543,1886.166666666666,800.7333333333263,1.0,1.0,4,1,77.6761111111111,59.346666666666536,1886.166666666666,800.7333333333263,1.0,1.0
