timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-09-19 04:00:00,329,2,2.0,0.0,1.2767575979232788,0.30728864669799805,55.924722222222286,53.223055555555526,818.6500000000051,833.2333333333299,1.0,1.0,1,1,55.894444444444524,54.13138888888886,818.6500000000051,833.2333333333299,1.0,1.0
2018-09-19 05:00:00,330,2,2.0,0.0,0.754597008228302,0.397066593170166,54.77194444444443,53.191111111111056,837.7833333333328,884.9999999999964,1.0,1.0,1,1,54.16027777777775,53.569722222222175,837.7833333333328,884.9999999999964,1.0,1.0
2018-09-19 06:00:00,331,1,1.0,0.0,0.8695489764213562,0.18969152867794037,53.233611111111045,51.110000000000035,887.3388888888876,953.9666666666672,1.0,1.0,1,0,52.60194444444436,51.110000000000035,887.3388888888876,953.9666666666672,1.0,1.0
2018-09-19 07:00:00,332,0,0.0,0.0,0.5308783054351807,0.09118538349866867,51.232777777777784,47.0722222222222,927.1083333333336,1005.1083333333327,1.0,1.0,0,0,50.232777777777784,47.0722222222222,927.1083333333336,1005.1083333333327,1.0,1.0
2018-09-19 08:00:00,333,0,0.0,0.0,0.510143518447876,0.11151253432035446,49.97194444444455,44.1794444444445,1002.5833333333358,1037.2333333333372,1.0,1.0,0,0,48.97194444444455,44.1794444444445,1002.5833333333358,1037.2333333333372,1.0,1.0
2018-09-19 09:00:00,334,0,0.0,0.0,0.2763397693634033,0.07309547066688538,48.0,43.89972222222229,0.0,1133.1666666666715,1.0,1.0,0,0,48.0,43.89972222222229,0.0,1133.1666666666715,1.0,1.0
2018-09-19 10:00:00,335,0,0.0,0.0,0.33279871940612793,0.06479264795780182,47.32888888888877,42.27888888888895,1106.299999999992,1155.2500000000036,1.0,1.0,0,0,47.32888888888877,42.27888888888895,1106.299999999992,1155.2500000000036,1.0,1.0
2018-09-19 11:00:00,336,2,1.0,1.0,0.4968673288822174,0.2536635994911194,45.656944444444285,41.045277777777784,1158.6999999999953,1194.4833333333336,1.0,1.0,1,1,45.93472222222208,42.00833333333333,1158.6999999999953,1194.4833333333336,1.0,1.0
2018-09-19 12:00:00,337,4,0.0,4.0,0.20068228244781494,1.41621994972229,43.90000000000012,42.44083333333341,1213.3500000000033,1272.3666666666722,1.0,1.0,1,3,44.101666666666766,42.085000000000036,1213.3500000000033,1272.3666666666722,1.0,1.0
2018-09-19 13:00:00,338,15,3.0,12.0,1.5550600290298462,10.870769500732422,46.642222222222216,52.60944444444443,1290.5333333333328,1317.2000000000007,1.0,1.0,4,11,45.58666666666668,49.760555555555584,1290.5333333333328,1317.2000000000007,1.0,1.0
2018-09-19 14:00:00,339,31,10.0,21.0,7.285349369049072,17.18988037109375,53.530555555555594,68.10750000000002,1321.4666666666672,1360.6500000000015,1.0,1.0,11,20,50.325277777777714,62.3330555555555,1321.4666666666672,1360.6500000000015,1.0,1.0
2018-09-19 15:00:00,340,35,21.0,14.0,18.65342903137207,15.5891695022583,72.09166666666673,88.87083333333315,1368.0333333333365,1448.3444444444406,1.0,1.0,19,16,64.05694444444447,79.20194444444424,1368.0333333333365,1448.3444444444406,1.0,1.0
2018-09-19 16:00:00,341,9,9.0,0.0,9.727420806884766,2.138425350189209,79.30916666666671,87.16444444444447,1424.2666666666676,1484.9611111111117,1.0,1.0,7,2,76.29833333333342,83.45111111111116,1424.2666666666676,1484.9611111111117,1.0,1.0
2018-09-19 17:00:00,342,4,3.0,1.0,3.0348896980285645,0.890152096748352,78.41722222222228,84.24722222222213,1497.5666666666682,1510.7166666666653,1.0,1.0,2,2,77.70138888888899,83.70972222222214,1497.5666666666682,1510.7166666666653,1.0,1.0
2018-09-19 18:00:00,343,4,3.0,1.0,1.533668875694275,0.9714052081108093,77.36638888888889,86.0,1518.3499999999985,0.0,1.0,1.0,2,2,77.49833333333329,84.76027777777782,1518.3499999999985,0.0,1.0,1.0
2018-09-19 19:00:00,344,4,3.0,1.0,2.265634775161743,2.142864942550659,79.14833333333354,87.12861111111118,1586.1750000000047,1627.7333333333372,1.0,1.0,2,2,77.64055555555575,85.51500000000009,1586.1750000000047,1627.7333333333372,1.0,1.0
2018-09-19 20:00:00,345,2,2.0,0.0,1.6955335140228271,2.258676052093506,77.70555555555548,87.92583333333344,1525.4916666666659,1706.6166666666704,1.0,1.0,1,1,76.66222222222217,86.59388888888898,1525.4916666666659,1706.6166666666704,1.0,1.0
2018-09-19 21:00:00,346,7,5.0,2.0,1.2708406448364258,1.172997236251831,75.1402777777778,85.9488888888889,1480.7166666666672,1759.9666666666672,1.0,1.0,4,3,76.0152777777778,86.25750000000001,1480.7166666666672,1759.9666666666672,1.0,1.0
2018-09-19 22:00:00,347,5,2.0,3.0,2.0158770084381104,2.9322779178619385,78.94555555555556,89.67972222222221,1459.25,1793.4500000000007,1.0,1.0,2,3,77.68638888888884,88.61444444444442,1459.25,1793.4500000000007,1.0,1.0
2018-09-19 23:00:00,348,3,1.0,2.0,2.187854528427124,2.9283668994903564,77.52305555555577,91.25777777777785,1465.377777777782,1845.466666666669,1.0,1.0,1,2,75.90666666666688,90.0225000000001,1465.377777777782,1845.466666666669,1.0,1.0
2018-09-20 00:00:00,349,8,8.0,0.0,2.628035306930542,1.157705307006836,76.27222222222227,89.15472222222215,1473.9500000000007,1786.8277777777778,1.0,1.0,6,2,78.34500000000007,87.4791666666666,1473.9500000000007,1786.8277777777778,1.0,1.0
2018-09-20 01:00:00,350,6,6.0,0.0,4.223726272583008,1.1161046028137207,79.64750000000004,89.35472222222221,1470.752380952381,1774.8916666666664,1.0,1.0,5,1,79.33805555555561,87.56222222222223,1470.752380952381,1774.8916666666664,1.0,1.0
2018-09-20 02:00:00,351,9,9.0,0.0,4.004054069519043,0.507526159286499,78.54638888888918,87.84777777777775,1416.5520833333353,1737.083333333334,1.0,1.0,7,2,81.2902777777781,86.39694444444437,1416.5520833333353,1737.083333333334,1.0,1.0
2018-09-20 03:00:00,352,3,3.0,0.0,2.492549419403076,0.7641244530677795,74.59333333333355,88.11888888888897,1014.1638888888907,1752.6500000000015,1.0,1.0,2,1,75.40222222222243,86.55277777777786,1014.1638888888907,1752.6500000000015,1.0,1.0
2018-09-20 04:00:00,353,1,0.0,1.0,1.486748456954956,0.507526159286499,72.78666666666649,83.75083333333332,881.416666666663,1736.094444444443,1.0,1.0,0,1,71.78666666666649,83.02194444444443,881.416666666663,1736.094444444443,1.0,1.0
2018-09-20 05:00:00,354,2,2.0,0.0,1.0404391288757324,0.43181928992271423,70.17694444444442,79.71888888888874,926.5444444444438,1656.5166666666653,1.0,1.0,1,1,69.84861111111107,79.99555555555538,926.5444444444438,1656.5166666666653,1.0,1.0
2018-09-20 06:00:00,355,1,1.0,0.0,0.6088237166404724,0.32509294152259827,68.90472222222222,75.3583333333332,979.0333333333328,1180.129999999998,1.0,1.0,1,0,68.4886111111111,75.3583333333332,979.0333333333328,1180.129999999998,1.0,1.0
2018-09-20 07:00:00,356,0,0.0,0.0,0.5918446779251099,0.15126216411590576,68.85499999999999,68.8480555555557,1034.3833333333314,1093.2300000000018,1.0,1.0,0,0,67.85499999999999,68.8480555555557,1034.3833333333314,1093.2300000000018,1.0,1.0
2018-09-20 08:00:00,357,1,1.0,0.0,0.49360546469688416,0.09503591805696487,67.0,65.67277777777787,0.0,1150.5944444444467,1.0,1.0,1,0,67.14194444444443,65.67277777777787,0.0,1150.5944444444467,1.0,1.0
2018-09-20 09:00:00,358,0,0.0,0.0,0.14609068632125854,0.05661885812878609,66.43388888888889,64.0,1111.416666666666,0.0,1.0,1.0,0,0,66.43388888888889,64.0,1111.416666666666,0.0,1.0,1.0
2018-09-20 10:00:00,359,0,0.0,0.0,0.12962841987609863,0.04831604287028313,65.98694444444452,62.441388888888774,1210.3166666666693,1249.6222222222204,1.0,1.0,0,0,65.98694444444452,62.441388888888774,1210.3166666666693,1249.6222222222204,1.0,1.0
2018-09-20 11:00:00,360,2,1.0,1.0,0.4803292155265808,0.28661102056503296,65.0,61.0,0.0,0.0,1.0,1.0,1,1,65.22000000000001,61.14555555555556,0.0,0.0,1.0,1.0
2018-09-20 12:00:00,361,2,0.0,2.0,0.39976441860198975,1.8794610500335693,63.06083333333348,63.24166666666667,1275.9916666666677,1333.9833333333336,1.0,1.0,0,2,63.06083333333348,61.50361111111112,1275.9916666666677,1333.9833333333336,1.0,1.0
2018-09-20 13:00:00,362,13,3.0,10.0,2.605984687805176,7.645575523376465,63.806388888889096,70.0,1328.1791666666695,0.0,1.0,1.0,4,9,61.62916666666685,68.33722222222222,1328.1791666666695,0.0,1.0,1.0
2018-09-20 14:00:00,363,29,14.0,15.0,7.956144332885742,18.971176147460938,69.5302777777777,90.0,1367.2333333333318,0.0,1.0,1.0,13,16,66.71722222222233,78.9794444444445,1367.2333333333318,0.0,1.0,1.0
2018-09-20 15:00:00,364,38,19.0,19.0,19.671001434326172,22.073192596435547,91.50250000000003,110.73583333333342,1436.133333333335,1542.4666666666708,1.0,1.0,17,21,82.5669444444445,97.88333333333345,1436.133333333335,1542.4666666666708,1.0,1.0
2018-09-20 16:00:00,365,13,9.0,4.0,6.792809009552002,2.9566292762756348,94.38388888888882,110.79916666666668,1485.1666666666642,1587.3388888888887,1.0,1.0,7,6,92.73861111111097,109.03888888888886,1485.1666666666642,1587.3388888888887,1.0,1.0
2018-09-20 17:00:00,366,3,2.0,1.0,3.5401852130889893,1.0241620540618896,97.51944444444446,110.5863888888889,1552.8166666666693,1623.9416666666666,1.0,1.0,1,2,95.39833333333335,109.14805555555559,1552.8166666666693,1623.9416666666666,1.0,1.0
2018-09-20 18:00:00,367,6,4.0,2.0,1.8597112894058228,1.99605393409729,96.02138888888877,110.4516666666667,1610.899999999996,1680.133333333335,1.0,1.0,3,3,95.76416666666658,108.59444444444446,1610.899999999996,1680.133333333335,1.0,1.0
2018-09-20 19:00:00,368,6,2.0,4.0,2.291598320007324,2.9071524143218994,97.55833333333334,111.61000000000004,1672.3499999999985,1736.7750000000003,1.0,1.0,2,4,96.56277777777777,110.79694444444449,1672.3499999999985,1736.7750000000003,1.0,1.0
2018-09-20 20:00:00,369,4,3.0,1.0,2.7671782970428467,2.386629343032837,100.0,111.0,0.0,0.0,1.0,1.0,2,2,98.07250000000003,109.88611111111113,0.0,0.0,1.0,1.0
2018-09-20 21:00:00,370,2,2.0,0.0,1.9064865112304688,2.7610714435577393,98.50444444444474,113.31111111111107,1777.1166666666713,1829.9999999999964,1.0,1.0,1,1,97.02138888888918,110.64749999999998,1777.1166666666713,1829.9999999999964,1.0,1.0
2018-09-20 22:00:00,371,6,2.0,4.0,1.3903580904006958,2.7665855884552,95.93694444444458,114.0,1837.8777777777807,0.0,1.0,1.0,2,4,95.93861111111121,112.24611111111105,1837.8777777777807,0.0,1.0,1.0
2018-09-20 23:00:00,372,3,3.0,0.0,1.8737695217132568,2.4304535388946533,95.91916666666657,116.06972222222224,1876.283333333331,1929.1000000000022,1.0,1.0,2,1,94.61833333333325,114.1066666666667,1876.283333333331,1929.1000000000022,1.0,1.0
2018-09-21 00:00:00,373,7,7.0,0.0,2.805750846862793,1.028822898864746,95.32750000000009,115.54027777777797,1912.425000000001,2000.0833333333394,1.0,1.0,5,2,96.02888888888889,113.72305555555576,1912.425000000001,2000.0833333333394,1.0,1.0
2018-09-21 01:00:00,374,9,9.0,0.0,4.870216369628906,1.4491825103759766,101.66527777777792,113.7472222222222,1969.8500000000095,2046.3166666666657,1.0,1.0,7,2,102.56833333333343,112.20083333333332,1969.8500000000095,2046.3166666666657,1.0,1.0
2018-09-21 02:00:00,375,4,4.0,0.0,5.634869575500488,1.301759958267212,108.41527777777786,113.64500000000001,2000.9833333333372,2093.408333333333,1.0,1.0,3,1,105.17138888888894,111.85027777777778,2000.9833333333372,2093.408333333333,1.0,1.0
2018-09-21 03:00:00,376,6,4.0,2.0,2.853123664855957,0.5009770393371582,106.17749999999997,112.77222222222214,1989.283333333331,2152.9833333333318,1.0,1.0,3,3,106.92833333333328,112.18777777777765,1989.283333333331,2152.9833333333318,1.0,1.0
2018-09-21 04:00:00,377,3,3.0,0.0,2.6185293197631836,0.8398540019989014,105.7933333333332,113.41111111111113,1944.844444444442,2214.566666666667,1.0,1.0,2,1,105.48249999999983,111.79944444444445,1944.844444444442,2214.566666666667,1.0,1.0
2018-09-21 05:00:00,378,2,2.0,0.0,0.8452487587928772,0.4446297883987427,105.77194444444449,110.98722222222223,1951.3333333333358,2301.4000000000015,1.0,1.0,1,1,105.7016666666667,111.7738888888889,1951.3333333333358,2301.4000000000015,1.0,1.0
2018-09-21 06:00:00,379,0,0.0,0.0,0.7799968719482422,0.3175565302371979,102.23944444444454,110.2991666666668,1933.2600000000007,2319.483333333341,1.0,1.0,0,0,101.23944444444454,110.2991666666668,1933.2600000000007,2319.483333333341,1.0,1.0
2018-09-21 07:00:00,380,0,0.0,0.0,0.5863231420516968,0.21425063908100128,97.73722222222223,110.0,1878.3694444444445,0.0,1.0,1.0,0,0,96.73722222222223,110.0,1878.3694444444445,0.0,1.0,1.0
2018-09-21 08:00:00,381,0,0.0,0.0,0.3907376527786255,0.12018963694572449,90.55472222222264,109.74111111111112,1866.019444444449,2465.341666666667,1.0,1.0,0,0,90.55472222222264,109.74111111111112,1866.019444444449,2465.341666666667,1.0,1.0
2018-09-21 09:00:00,382,1,1.0,0.0,0.08655492961406708,0.08416789770126343,82.547777777778,106.85388888888902,1829.2151515151527,2461.6750000000047,1.0,1.0,1,0,82.57972222222246,106.85388888888902,1829.2151515151527,2461.6750000000047,1.0,1.0
2018-09-21 10:00:00,383,1,1.0,0.0,0.11942288279533386,0.03744802251458168,75.36305555555579,104.46500000000009,1325.47777777778,2477.2833333333347,1.0,1.0,1,0,76.16833333333355,104.46500000000009,1325.47777777778,2477.2833333333347,1.0,1.0
2018-09-21 11:00:00,384,1,1.0,0.0,0.5732536315917969,0.2757429778575897,72.46027777777805,101.44222222222216,1273.4500000000069,2453.683333333333,1.0,1.0,1,0,71.74583333333364,101.44222222222216,1273.4500000000069,2453.683333333333,1.0,1.0
2018-09-21 12:00:00,385,5,1.0,4.0,0.5189725756645203,2.928755760192871,69.70583333333325,103.87888888888871,1313.6791666666659,2467.9583333333285,1.0,1.0,2,3,69.69194444444437,101.30999999999986,1313.6791666666659,2467.9583333333285,1.0,1.0
2018-09-21 13:00:00,386,12,3.0,9.0,3.379593849182129,7.001863956451416,73.0,105.76305555555567,0.0,2411.0958333333347,1.0,1.0,4,8,70.39388888888885,104.28166666666675,0.0,2411.0958333333347,1.0,1.0
2018-09-21 14:00:00,387,25,10.0,15.0,8.997532844543457,15.09473991394043,82.0,121.0,0.0,0.0,1.0,1.0,10,15,77.46500000000002,113.52944444444438,0.0,0.0,1.0,1.0
2018-09-21 15:00:00,388,34,19.0,15.0,18.14177131652832,21.641284942626953,99.7663888888889,141.73222222222225,1518.0333333333347,2453.338888888889,1.0,1.0,17,17,92.52777777777774,124.73722222222229,1518.0333333333347,2453.338888888889,1.0,1.0
2018-09-21 16:00:00,389,16,10.0,6.0,6.828285217285156,7.249648094177246,104.0,142.32222222222214,0.0,2451.1708333333327,1.0,1.0,8,8,103.79944444444439,138.48583333333323,0.0,2451.1708333333327,1.0,1.0
2018-09-21 17:00:00,390,6,5.0,1.0,5.232283592224121,0.7929590344429016,110.0,137.9752777777776,0.0,2312.4874999999965,1.0,1.0,4,2,109.63472222222232,136.8963888888887,0.0,2312.4874999999965,1.0,1.0
2018-09-21 18:00:00,391,6,4.0,2.0,2.048370122909546,1.9546232223510742,111.25972222222232,136.90305555555557,1680.5083333333369,1978.3,1.0,1.0,3,3,110.59055555555564,136.19888888888897,1680.5083333333369,1978.3,1.0,1.0
2018-09-21 19:00:00,392,12,6.0,6.0,2.4813425540924072,2.641862392425537,112.25249999999997,134.20666666666688,1713.8166666666657,1809.1190476190495,1.0,1.0,6,6,112.92833333333328,133.86416666666682,1713.8166666666657,1809.1190476190495,1.0,1.0
2018-09-21 20:00:00,393,6,2.0,4.0,2.42266583442688,2.066384792327881,114.76888888888892,135.42749999999995,1758.2866666666669,1843.2666666666628,1.0,1.0,2,4,113.71055555555559,136.23444444444442,1758.2866666666669,1843.2666666666628,1.0,1.0
2018-09-21 21:00:00,394,4,2.0,2.0,2.0386414527893066,2.1593105792999268,113.63916666666677,139.0,1802.5833333333376,0.0,1.0,1.0,2,2,113.45388888888901,138.4425,1802.5833333333376,0.0,1.0,1.0
2018-09-21 22:00:00,395,6,4.0,2.0,2.8992135524749756,2.9439542293548584,114.49527777777809,142.0,1852.6500000000106,0.0,1.0,1.0,3,3,112.91388888888923,139.7091666666666,1852.6500000000106,0.0,1.0,1.0
2018-09-21 23:00:00,396,2,2.0,0.0,1.6705116033554077,2.2444005012512207,113.91277777777802,144.0,1909.161111111115,0.0,1.0,1.0,1,1,112.60583333333355,142.33388888888888,1909.161111111115,0.0,1.0,1.0
2018-09-22 00:00:00,397,7,6.0,1.0,4.363504409790039,1.1760517358779907,114.23694444444445,144.99777777777774,1984.1666666666679,2111.0499999999993,1.0,1.0,5,2,114.79972222222223,143.70416666666668,1984.1666666666679,2111.0499999999993,1.0,1.0
2018-09-22 01:00:00,398,5,5.0,0.0,4.383567810058594,0.97370845079422,117.78722222222228,146.0,2049.8666666666722,0.0,1.0,1.0,4,1,115.99055555555563,144.07444444444445,2049.8666666666722,0.0,1.0,1.0
2018-09-22 02:00:00,399,4,4.0,0.0,2.7221336364746094,0.4784151315689087,119.53861111111115,145.60277777777773,2094.1500000000015,2194.6833333333307,1.0,1.0,3,1,119.33194444444446,144.6897222222222,2094.1500000000015,2194.6833333333307,1.0,1.0
2018-09-22 03:00:00,400,1,1.0,0.0,2.351640462875366,1.189940333366394,121.0,147.0,0.0,0.0,1.0,1.0,1,0,120.41666666666667,145.0,0.0,0.0,1.0,1.0
2018-09-22 04:00:00,401,4,4.0,0.0,1.2513554096221924,0.3810955286026001,121.82527777777777,144.0833333333333,2229.3166666666657,2314.0799999999995,1.0,1.0,3,1,123.14249999999998,144.54194444444437,2229.3166666666657,2314.0799999999995,1.0,1.0
2018-09-22 05:00:00,402,0,0.0,0.0,1.66814124584198,0.34212422370910645,122.16861111111115,138.43972222222237,2249.126666666666,2324.2611111111128,1.0,1.0,0,0,121.16861111111115,137.43972222222237,2249.126666666666,2324.2611111111128,1.0,1.0
2018-09-22 06:00:00,403,1,1.0,0.0,0.5742016434669495,0.07247387617826462,117.25583333333356,134.89694444444442,2259.6833333333398,2402.8166666666657,1.0,1.0,1,0,116.98472222222244,134.89694444444442,2259.6833333333398,2402.8166666666657,1.0,1.0
2018-09-22 07:00:00,404,0,0.0,0.0,0.5128939151763916,0.03405681625008583,116.81000000000003,133.0,2299.155555555557,0.0,1.0,1.0,0,0,115.81000000000003,133.0,2299.155555555557,0.0,1.0,1.0
2018-09-22 08:00:00,405,1,1.0,0.0,0.45452114939689636,0.025753993541002274,112.53111111111114,133.0,2257.1333333333337,0.0,1.0,1.0,1,0,112.86861111111115,133.0,2257.1333333333337,0.0,1.0,1.0
2018-09-22 09:00:00,406,0,0.0,0.0,0.5380800366401672,0.025753993541002274,112.67000000000002,132.49916666666675,2288.1166666666686,2553.3833333333387,1.0,1.0,0,0,111.67000000000002,132.49916666666675,2288.1166666666686,2553.3833333333387,1.0,1.0
2018-09-22 10:00:00,407,0,0.0,0.0,0.35576292872428894,0.025753993541002274,109.14305555555578,131.81999999999996,2254.650000000005,2629.616666666665,1.0,1.0,0,0,109.14305555555578,131.81999999999996,2254.650000000005,2629.616666666665,1.0,1.0
2018-09-22 11:00:00,408,0,0.0,0.0,0.2827741205692291,0.06737998127937317,106.8975000000001,130.17166666666665,2216.975000000002,2648.533333333333,1.0,1.0,0,0,106.8975000000001,130.17166666666665,2216.975000000002,2648.533333333333,1.0,1.0
2018-09-22 12:00:00,409,1,0.0,1.0,0.8202316164970398,1.3297089338302612,104.1925000000003,131.0,2182.0166666666687,0.0,1.0,1.0,0,1,103.1925000000003,130.28194444444446,2182.0166666666687,0.0,1.0,1.0
2018-09-22 13:00:00,410,0,0.0,0.0,1.275834083557129,2.2473690509796143,98.86083333333342,131.32972222222196,2186.7875000000013,2772.0611111111066,1.0,1.0,0,0,97.86083333333342,129.32972222222196,2186.7875000000013,2772.0611111111066,1.0,1.0
2018-09-22 14:00:00,411,3,3.0,0.0,1.992999792098999,1.131752610206604,94.33472222222251,128.53888888888875,2200.7937500000016,2825.177777777775,1.0,1.0,2,1,94.26611111111143,126.59583333333322,2200.7937500000016,2825.177777777775,1.0,1.0
2018-09-22 15:00:00,412,3,3.0,0.0,2.710033416748047,0.30253368616104126,89.17805555555611,124.49583333333327,2034.9095238095283,2860.6555555555556,1.0,1.0,2,1,88.79916666666729,123.50194444444436,2034.9095238095283,2860.6555555555556,1.0,1.0
2018-09-22 16:00:00,413,9,9.0,0.0,4.9940104484558105,0.7670342326164246,85.32777777777798,123.89833333333341,1645.6571428571447,2934.237500000001,1.0,1.0,7,2,84.14277777777806,122.0186111111112,1645.6571428571447,2934.237500000001,1.0,1.0
2018-09-22 17:00:00,414,6,5.0,1.0,3.7854857444763184,1.4927784204483032,87.51833333333337,122.62305555555577,1653.050000000001,2994.4888888888927,1.0,1.0,4,2,86.39805555555559,121.3591666666669,1653.050000000001,2994.4888888888927,1.0,1.0
2018-09-22 18:00:00,415,10,9.0,1.0,2.9145870208740234,1.9460475444793701,87.36666666666684,123.0,1660.1888888888934,0.0,1.0,1.0,7,3,88.96666666666691,121.07000000000001,1660.1888888888934,0.0,1.0,1.0
2018-09-22 19:00:00,416,5,5.0,0.0,3.525541305541992,2.539027214050293,93.21638888888901,126.96305555555567,1719.5833333333394,3104.975000000002,1.0,1.0,4,1,93.26583333333346,123.25666666666675,1719.5833333333394,3104.975000000002,1.0,1.0
2018-09-22 20:00:00,417,5,5.0,0.0,2.7165615558624268,1.1844195127487183,96.0,123.13111111111103,0.0,3146.638888888887,1.0,1.0,4,1,96.68999999999997,121.39472222222211,0.0,3146.638888888887,1.0,1.0
2018-09-22 21:00:00,418,2,1.0,1.0,2.007134199142456,0.852048397064209,97.0322222222223,123.0,1835.3333333333346,0.0,1.0,1.0,1,1,96.15250000000009,121.61500000000002,1835.3333333333346,0.0,1.0,1.0
2018-09-22 22:00:00,419,8,7.0,1.0,1.713340163230896,0.8346707820892334,94.98694444444457,123.05805555555538,1877.2611111111135,3216.749999999989,1.0,1.0,5,3,98.32750000000009,122.18083333333318,1877.2611111111135,3216.749999999989,1.0,1.0
2018-09-22 23:00:00,420,3,3.0,0.0,1.565508246421814,2.0037832260131836,100.0,125.07750000000003,0.0,3260.6500000000015,1.0,1.0,2,1,99.14277777777777,123.1005555555556,0.0,3260.6500000000015,1.0,1.0
2018-09-23 00:00:00,421,2,1.0,1.0,1.5575265884399414,0.7552619576454163,100.44333333333343,124.7577777777779,1999.150000000005,3345.3444444444467,1.0,1.0,1,1,99.76333333333345,123.7425000000001,1999.150000000005,3345.3444444444467,1.0,1.0
2018-09-23 01:00:00,422,6,6.0,0.0,1.761292576789856,0.2899448275566101,100.93000000000023,120.90861111111123,2086.983333333348,3311.2944444444474,1.0,1.0,5,1,103.64000000000027,120.04833333333347,2086.983333333348,3311.2944444444474,1.0,1.0
2018-09-23 02:00:00,423,1,1.0,0.0,2.1280391216278076,0.3550453186035156,104.32138888888888,119.77555555555548,2101.5,3324.7166666666635,1.0,1.0,1,0,104.20722222222224,118.77555555555548,2101.5,3324.7166666666635,1.0,1.0
2018-09-23 03:00:00,424,3,3.0,0.0,1.437958002090454,0.26549115777015686,101.91972222222194,114.91027777777775,2148.8333333333294,3346.458333333333,1.0,1.0,2,1,102.61333333333307,115.43138888888886,2148.8333333333294,3346.458333333333,1.0,1.0
2018-09-23 04:00:00,425,0,0.0,0.0,1.8727705478668213,0.3550453186035156,100.43555555555558,115.69194444444445,2210.9541666666664,3383.75,1.0,1.0,0,0,99.43555555555558,114.69194444444445,2210.9541666666664,3383.75,1.0,1.0
2018-09-23 05:00:00,426,0,0.0,0.0,0.4839281141757965,0.04994931071996689,96.9308333333335,113.22333333333323,2270.3250000000044,3382.2583333333314,1.0,1.0,0,0,96.9308333333335,113.22333333333323,2270.3250000000044,3382.2583333333314,1.0,1.0
2018-09-23 06:00:00,427,0,0.0,0.0,0.4039710760116577,0.011532251723110676,95.53416666666672,110.67722222222213,2340.125000000002,3356.4333333333307,1.0,1.0,0,0,95.53416666666672,110.67722222222213,2340.125000000002,3356.4333333333307,1.0,1.0
2018-09-23 07:00:00,428,0,0.0,0.0,0.3671126961708069,0.003229430876672268,93.02277777777793,106.9625000000003,2340.1500000000087,3306.5100000000034,1.0,1.0,0,0,93.02277777777793,106.9625000000003,2340.1500000000087,3306.5100000000034,1.0,1.0
2018-09-23 08:00:00,429,0,0.0,0.0,0.2730349600315094,0.003229430876672268,92.60638888888897,102.37638888888857,2433.400000000005,3205.8055555555516,1.0,1.0,0,0,92.60638888888897,102.37638888888857,2433.400000000005,3205.8055555555516,1.0,1.0
2018-09-23 09:00:00,430,1,1.0,0.0,0.03704430162906647,0.003229430876672268,91.53833333333387,94.6505555555553,2502.2055555555658,2738.314285714284,1.0,1.0,1,0,92.5130555555561,94.6505555555553,2502.2055555555658,2738.314285714284,1.0,1.0
2018-09-23 10:00:00,431,1,1.0,0.0,0.07934008538722992,0.003229430876672268,89.27555555555561,87.57833333333322,2518.1500000000015,2674.4624999999987,1.0,1.0,1,0,89.84111111111118,87.57833333333322,2518.1500000000015,2674.4624999999987,1.0,1.0
2018-09-23 11:00:00,432,0,0.0,0.0,0.17321494221687317,0.016621099784970284,89.20611111111108,85.37250000000003,2553.0666666666657,2731.5791666666673,1.0,1.0,0,0,89.20611111111108,85.37250000000003,2553.0666666666657,2731.5791666666673,1.0,1.0
2018-09-23 12:00:00,433,1,1.0,0.0,0.14768823981285095,0.19766204059123993,87.92694444444423,83.0,2621.472222222219,0.0,1.0,1.0,1,0,88.07916666666648,83.0,2621.472222222219,0.0,1.0,1.0
2018-09-23 13:00:00,434,3,3.0,0.0,0.6610293388366699,0.13086296617984772,86.63416666666653,83.0,2651.4333333333307,0.0,1.0,1.0,2,1,87.0980555555554,83.4222222222222,2651.4333333333307,0.0,1.0,1.0
2018-09-23 14:00:00,435,2,1.0,1.0,1.5917829275131226,0.41070556640625,86.14777777777775,85.0,2629.572222222221,0.0,1.0,1.0,1,1,85.95777777777772,84.18194444444447,2629.572222222221,0.0,1.0,1.0
2018-09-23 15:00:00,436,8,8.0,0.0,2.1849539279937744,0.5469486117362976,84.3616666666668,86.60388888888902,2649.1555555555583,2960.3333333333394,1.0,1.0,6,2,87.4561111111112,85.40916666666678,2649.1555555555583,2960.3333333333394,1.0,1.0
2018-09-23 16:00:00,437,4,4.0,0.0,5.925364971160889,1.6233882904052734,91.50972222222232,89.0,2667.76666666667,0.0,1.0,1.0,3,1,89.19027777777792,86.33861111111109,2667.76666666667,0.0,1.0,1.0
2018-09-23 17:00:00,438,2,2.0,0.0,3.4323787689208984,1.2695724964141846,90.5702777777779,87.39666666666648,2744.0500000000065,3069.04583333333,1.0,1.0,1,1,88.86666666666679,85.59111111111093,2744.0500000000065,3069.04583333333,1.0,1.0
