step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
250,2018-09-15 21:00:00,JPL,0.0,0.0,0.0,0.0,0.5064074074074051,0.4030370370370353,True
251,2018-09-15 22:00:00,Caltech,2.0266666666666726,1.9027777777777979,68.71111111111107,68.71111111111107,1.0,1.0,True
251,2018-09-15 22:00:00,JPL,0.0,0.0,0.0,0.0,0.5333333333333333,0.4180000000000008,True
252,2018-09-15 23:00:00,Caltech,1.5827777777777858,1.526388888888899,87.53333333333467,87.53333333333467,1.0,1.0,True
252,2018-09-15 23:00:00,JPL,0.0,0.0,0.0,0.0,0.4727592592592575,0.4227592592592575,True
253,2018-09-16 00:00:00,Caltech,0.7508333333332605,0.2627777777777131,25.416666666665606,18.095833333332394,0.9832962962962928,0.9832962962962928,True
253,2018-09-16 00:00:00,JPL,0.0,0.0,0.0,0.0,0.29851851851851785,0.20390740740740715,True
254,2018-09-16 01:00:00,Caltech,0.0,0.0,0.0,0.0,0.8414074074074052,0.8138148148148119,True
254,2018-09-16 01:00:00,JPL,0.0,0.0,0.0,0.0,0.15927777777777616,0.15927777777777616,True
255,2018-09-16 02:00:00,Caltech,0.0,0.0,0.0,0.0,0.7313148148148159,0.7217962962962964,True
255,2018-09-16 02:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.10605555555555636,True
256,2018-09-16 03:00:00,Caltech,0.0,0.0,0.0,0.0,0.6822222222222222,0.6946296296296289,True
256,2018-09-16 03:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.15698148148148094,True
257,2018-09-16 04:00:00,Caltech,0.0,0.0,0.0,0.0,0.6586481481481496,0.7001296296296318,True
257,2018-09-16 04:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.20175925925925994,True
258,2018-09-16 05:00:00,Caltech,0.0,0.0,0.0,0.0,0.586611111111118,0.5199444444444513,True
258,2018-09-16 05:00:00,JPL,0.0,0.0,0.0,0.0,0.1636481481481476,0.1636481481481476,True
259,2018-09-16 06:00:00,Caltech,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,True
259,2018-09-16 06:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
260,2018-09-16 07:00:00,Caltech,0.0,0.0,0.0,0.0,0.3333333333333333,0.3620370370370377,True
260,2018-09-16 07:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
261,2018-09-16 08:00:00,Caltech,0.0,0.0,0.0,0.0,0.3257222222222218,0.3257222222222218,True
261,2018-09-16 08:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
262,2018-09-16 09:00:00,Caltech,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,True
262,2018-09-16 09:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
263,2018-09-16 10:00:00,Caltech,0.0,0.0,0.0,0.0,0.2564259259259254,0.2564259259259254,True
263,2018-09-16 10:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
264,2018-09-16 11:00:00,Caltech,0.0,0.0,0.0,0.0,0.2,0.2,True
264,2018-09-16 11:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
265,2018-09-16 12:00:00,Caltech,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,True
265,2018-09-16 12:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
266,2018-09-16 13:00:00,Caltech,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,True
266,2018-09-16 13:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
267,2018-09-16 14:00:00,Caltech,0.0,0.0,0.0,0.0,0.26666666666666666,0.2319629629629627,True
267,2018-09-16 14:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
268,2018-09-16 15:00:00,Caltech,0.0,0.0,0.0,0.0,0.3333333333333333,0.3787037037037024,True
268,2018-09-16 15:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.07072222222222181,True
269,2018-09-16 16:00:00,Caltech,0.0,0.0,0.0,0.0,0.42844444444444485,0.45207407407407624,True
269,2018-09-16 16:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.135,True
270,2018-09-16 17:00:00,Caltech,0.0,0.0,0.0,0.0,0.8189814814814822,0.6168888888888897,True
270,2018-09-16 17:00:00,JPL,0.0,0.0,0.0,0.0,0.3333333333333333,0.22648148148148015,True
271,2018-09-16 18:00:00,Caltech,0.0,0.0,0.0,0.0,0.7607592592592584,0.672722222222221,True
271,2018-09-16 18:00:00,JPL,0.0,0.0,0.0,0.0,0.4666666666666667,0.3725,True
272,2018-09-16 19:00:00,Caltech,0.0,0.0,0.0,0.0,0.5705925925925921,0.6961111111111111,True
272,2018-09-16 19:00:00,JPL,0.0,0.0,0.0,0.0,0.4679629629629643,0.339703703703706,True
273,2018-09-16 20:00:00,Caltech,0.0,0.0,0.0,0.0,0.6858148148148151,0.6175185185185182,True
273,2018-09-16 20:00:00,JPL,0.0,0.0,0.0,0.0,0.47549999999999676,0.3532962962962928,True
274,2018-09-16 21:00:00,Caltech,0.0,0.0,0.0,0.0,0.5706111111111103,0.6360555555555564,True
274,2018-09-16 21:00:00,JPL,0.0,0.0,0.0,0.0,0.4666666666666667,0.4003518518518548,True
275,2018-09-16 22:00:00,Caltech,0.0,0.0,0.0,0.0,0.6922592592592547,0.5952777777777737,True
275,2018-09-16 22:00:00,JPL,0.0,0.0,0.0,0.0,0.5782592592592604,0.47346296296296514,True
276,2018-09-16 23:00:00,Caltech,0.0,0.0,0.0,0.0,0.5216666666666666,0.6802592592592596,True
276,2018-09-16 23:00:00,JPL,0.0,0.0,0.0,0.0,0.5052037037037048,0.38351851851851987,True
277,2018-09-17 00:00:00,Caltech,0.0,0.0,0.0,0.0,0.6194259259259222,0.6730555555555515,True
277,2018-09-17 00:00:00,JPL,0.0,0.0,0.0,0.0,0.3979814814814785,0.28329629629629277,True
278,2018-09-17 01:00:00,Caltech,0.0,0.0,0.0,0.0,0.5564074074074031,0.5636111111111071,True
278,2018-09-17 01:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.2678148148148143,True
279,2018-09-17 02:00:00,Caltech,0.0,0.0,0.0,0.0,0.47955555555555396,0.5058518518518516,True
279,2018-09-17 02:00:00,JPL,0.0,0.0,0.0,0.0,0.4,0.35940740740740795,True
280,2018-09-17 03:00:00,Caltech,0.0,0.0,0.0,0.0,0.37096296296296105,0.3487592592592571,True
280,2018-09-17 03:00:00,JPL,0.0,0.0,0.0,0.0,0.4666666666666667,0.4510555555555523,True
281,2018-09-17 04:00:00,Caltech,0.0,0.0,0.0,0.0,0.38585185185185156,0.33166666666666667,True
281,2018-09-17 04:00:00,JPL,0.0,0.0,0.0,0.0,0.5242962962962985,0.3920925925925945,True
282,2018-09-17 05:00:00,Caltech,0.0,0.0,0.0,0.0,0.3979259259259278,0.33125925925926114,True
282,2018-09-17 05:00:00,JPL,0.0,0.0,0.0,0.0,0.4,0.4,True
283,2018-09-17 06:00:00,Caltech,0.0,0.0,0.0,0.0,0.3333333333333333,0.2969259259259262,True
283,2018-09-17 06:00:00,JPL,0.0,0.0,0.0,0.0,0.36048148148148257,0.36048148148148257,True
284,2018-09-17 07:00:00,Caltech,0.0,0.0,0.0,0.0,0.33991111111110917,0.33990740740740877,True
284,2018-09-17 07:00:00,JPL,0.0,0.0,0.0,0.0,0.212574074074073,0.212574074074073,True
285,2018-09-17 08:00:00,Caltech,0.0,0.0,0.0,0.0,0.3333333333333333,0.367870370370369,True
285,2018-09-17 08:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
286,2018-09-17 09:00:00,Caltech,0.0,0.0,0.0,0.0,0.4,0.4,True
286,2018-09-17 09:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
287,2018-09-17 10:00:00,Caltech,0.0,0.0,0.0,0.0,0.3644259259259262,0.3644259259259262,True
287,2018-09-17 10:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
288,2018-09-17 11:00:00,Caltech,0.0,0.0,0.0,0.0,0.3333333333333333,0.3468148148148167,True
288,2018-09-17 11:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
289,2018-09-17 12:00:00,Caltech,0.0,0.0,0.0,0.0,0.4,0.4,True
289,2018-09-17 12:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.24564814814815084,True
290,2018-09-17 13:00:00,Caltech,0.0,0.0,0.0,0.0,0.6192037037037031,0.49581481481481104,True
290,2018-09-17 13:00:00,JPL,0.0,0.0,0.0,0.0,0.7912777777777794,0.7743888888889018,True
291,2018-09-17 14:00:00,Caltech,0.6655555555555718,1.603333333333406,39.9333333333343,4.333333333335759,1.0,0.8385370370370381,True
291,2018-09-17 14:00:00,JPL,6.932222222222238,8.896111111111168,55.9333333333343,52.21666666666715,1.0,0.9974814814814817,True
292,2018-09-17 15:00:00,Caltech,15.48166666666663,18.909999999999975,66.98333333333358,66.98333333333358,1.0,1.0,True
292,2018-09-17 15:00:00,JPL,30.390555555555572,18.65944444444455,77.85000000000218,77.85000000000218,1.0,1.0,True
293,2018-09-17 16:00:00,Caltech,31.681388888888858,28.279999999999987,119.01666666666642,119.01666666666642,1.0,1.0,True
293,2018-09-17 16:00:00,JPL,33.0,29.15361111111118,0.0,0.0,1.0,1.0,True
294,2018-09-17 17:00:00,Caltech,32.0,29.258611111111108,0.0,0.0,1.0,1.0,True
294,2018-09-17 17:00:00,JPL,34.99472222222218,32.40111111111109,232.16666666666424,232.16666666666424,1.0,1.0,True
295,2018-09-17 18:00:00,Caltech,30.697499999999977,30.62111111111111,244.04999999999927,244.04999999999927,1.0,1.0,True
295,2018-09-17 18:00:00,JPL,33.08916666666664,32.09222222222221,264.79166666666606,264.79166666666606,1.0,1.0,True
296,2018-09-17 19:00:00,Caltech,33.185833333333356,32.034166666666714,252.46666666666715,252.46666666666715,1.0,1.0,True
296,2018-09-17 19:00:00,JPL,35.0,35.161666666666676,0.0,0.0,1.0,1.0,True
297,2018-09-17 20:00:00,Caltech,33.50555555555554,34.33611111111107,331.43333333333067,331.43333333333067,1.0,1.0,True
297,2018-09-17 20:00:00,JPL,40.0,39.11583333333335,0.0,0.0,1.0,1.0,True
298,2018-09-17 21:00:00,Caltech,38.0,36.6402777777778,0.0,0.0,1.0,1.0,True
298,2018-09-17 21:00:00,JPL,42.86305555555555,39.99583333333333,434.03333333333285,434.03333333333285,1.0,1.0,True
299,2018-09-17 22:00:00,Caltech,40.687222222222225,39.74083333333335,460.4833333333336,460.4833333333336,1.0,1.0,True
299,2018-09-17 22:00:00,JPL,39.31777777777776,38.8,478.87333333333373,478.87333333333373,1.0,1.0,True
300,2018-09-17 23:00:00,Caltech,40.848055555555526,39.61916666666663,491.8777777777771,491.8777777777771,1.0,1.0,True
300,2018-09-17 23:00:00,JPL,39.02999999999999,38.81444444444442,493.0166666666664,493.0166666666664,1.0,1.0,True
301,2018-09-18 00:00:00,Caltech,38.77277777777781,38.240555555555574,544.2027777777779,544.2027777777779,1.0,1.0,True
301,2018-09-18 00:00:00,JPL,38.64472222222218,36.96861111111108,560.5083333333323,560.5083333333323,1.0,1.0,True
302,2018-09-18 01:00:00,Caltech,39.68805555555561,40.310833333333356,591.4333333333343,591.4333333333343,1.0,1.0,True
302,2018-09-18 01:00:00,JPL,37.0,36.44944444444445,0.0,0.0,1.0,1.0,True
303,2018-09-18 02:00:00,Caltech,42.26527777777774,42.84333333333331,644.6833333333307,644.6833333333307,1.0,1.0,True
303,2018-09-18 02:00:00,JPL,41.0,39.5625,0.0,0.0,1.0,1.0,True
304,2018-09-18 03:00:00,Caltech,44.0,43.58166666666669,0.0,0.0,1.0,1.0,True
304,2018-09-18 03:00:00,JPL,42.52083333333327,40.52083333333327,720.9666666666635,720.9666666666635,1.0,1.0,True
305,2018-09-18 04:00:00,Caltech,44.023333333333355,43.023333333333355,744.4833333333336,744.4833333333336,1.0,1.0,True
305,2018-09-18 04:00:00,JPL,40.353055555555514,39.353055555555514,789.0333333333328,789.0333333333328,1.0,1.0,True
306,2018-09-18 05:00:00,Caltech,43.687777777777775,42.687777777777775,853.2250000000004,853.2250000000004,1.0,1.0,True
306,2018-09-18 05:00:00,JPL,38.0,38.0,0.0,0.0,1.0,1.0,True
307,2018-09-18 06:00:00,Caltech,40.87361111111113,40.816388888888895,895.9222222222234,895.9222222222234,1.0,1.0,True
307,2018-09-18 06:00:00,JPL,37.91833333333337,37.91833333333337,922.2666666666701,922.2666666666701,1.0,1.0,True
308,2018-09-18 07:00:00,Caltech,39.66972222222218,38.66972222222218,956.1499999999978,956.1499999999978,1.0,1.0,True
308,2018-09-18 07:00:00,JPL,34.78805555555561,34.78805555555561,939.2888888888907,939.2888888888907,1.0,1.0,True
309,2018-09-18 08:00:00,Caltech,38.0,38.0,0.0,0.0,1.0,1.0,True
309,2018-09-18 08:00:00,JPL,33.44027777777774,33.44027777777774,1020.3999999999991,1020.3999999999991,1.0,1.0,True
310,2018-09-18 09:00:00,Caltech,35.06500000000015,35.96888888888904,1021.3750000000018,1021.3750000000018,1.0,1.0,True
310,2018-09-18 09:00:00,JPL,30.26611111111118,30.26611111111118,1053.4333333333361,1053.4333333333361,1.0,1.0,True
311,2018-09-18 10:00:00,Caltech,31.740833333333345,31.740833333333345,949.8083333333343,949.8083333333343,1.0,1.0,True
311,2018-09-18 10:00:00,JPL,26.67944444444444,26.67944444444444,1080.0700000000004,1080.0700000000004,1.0,1.0,True
312,2018-09-18 11:00:00,Caltech,31.06833333333331,30.235555555555525,991.1833333333325,991.1833333333325,1.0,1.0,True
312,2018-09-18 11:00:00,JPL,22.379722222222153,22.379722222222153,1035.491666666665,1035.491666666665,1.0,1.0,True
313,2018-09-18 12:00:00,Caltech,29.180555555555657,29.180555555555657,1023.7166666666744,1023.7166666666744,1.0,1.0,True
313,2018-09-18 12:00:00,JPL,23.032777777777785,21.175,1034.3666666666686,1034.3666666666686,1.0,1.0,True
314,2018-09-18 13:00:00,Caltech,30.772499999999855,29.867222222222093,1044.0458333333308,1044.0458333333308,1.0,1.0,True
314,2018-09-18 13:00:00,JPL,27.767777777777763,27.45583333333331,1130.6833333333325,1130.6833333333325,1.0,1.0,True
315,2018-09-18 14:00:00,Caltech,37.02527777777784,31.72055555555556,1027.8250000000025,1027.8250000000025,1.0,1.0,True
315,2018-09-18 14:00:00,JPL,45.0,37.92583333333332,0.0,0.0,1.0,1.0,True
316,2018-09-18 15:00:00,Caltech,45.11666666666667,39.64500000000001,1048.0333333333328,1048.0333333333328,1.0,1.0,True
316,2018-09-18 15:00:00,JPL,66.30277777777779,56.472500000000096,1212.1777777777788,1212.1777777777788,1.0,1.0,True
317,2018-09-18 16:00:00,Caltech,52.50722222222224,57.911388888888965,1073.613888888889,1073.613888888889,1.0,1.0,True
317,2018-09-18 16:00:00,JPL,65.57611111111116,63.51194444444452,1212.0277777777785,1212.0277777777785,1.0,1.0,True
318,2018-09-18 17:00:00,Caltech,56.83750000000018,56.910555555555646,1002.7354166666678,1002.7354166666678,1.0,1.0,True
318,2018-09-18 17:00:00,JPL,65.23472222222208,63.432777777777666,1204.2388888888865,1204.2388888888865,1.0,1.0,True
319,2018-09-18 18:00:00,Caltech,54.03833333333332,53.56972222222224,997.3083333333325,997.3083333333325,1.0,1.0,True
319,2018-09-18 18:00:00,JPL,62.39611111111123,61.031944444444584,1183.633333333335,1183.633333333335,1.0,1.0,True
320,2018-09-18 19:00:00,Caltech,52.91083333333336,51.575277777777835,960.9416666666675,960.9416666666675,1.0,1.0,True
320,2018-09-18 19:00:00,JPL,59.27000000000001,57.62277777777781,1080.6500000000005,1080.6500000000005,1.0,1.0,True
321,2018-09-18 20:00:00,Caltech,51.43277777777791,50.168055555555654,495.3766666666685,495.3766666666685,1.0,1.0,True
321,2018-09-18 20:00:00,JPL,54.170277777777784,52.198055555555584,599.958333333333,599.958333333333,1.0,1.0,True
322,2018-09-18 21:00:00,Caltech,45.007500000000014,44.184166666666655,420.1714285714282,420.1714285714282,1.0,1.0,True
322,2018-09-18 21:00:00,JPL,48.016388888888834,46.04361111111108,458.21249999999964,458.21249999999964,1.0,1.0,True
323,2018-09-18 22:00:00,Caltech,43.41749999999999,42.534444444444425,423.2333333333336,423.2333333333336,1.0,1.0,True
323,2018-09-18 22:00:00,JPL,48.06027777777781,46.5738888888889,507.9416666666675,507.9416666666675,1.0,1.0,True
324,2018-09-18 23:00:00,Caltech,45.785833333333294,45.263611111111096,490.84999999999854,490.84999999999854,1.0,1.0,True
324,2018-09-18 23:00:00,JPL,50.0,48.53416666666659,0.0,0.0,1.0,1.0,True
325,2018-09-19 00:00:00,Caltech,48.0,46.85888888888888,0.0,0.0,1.0,1.0,True
325,2018-09-19 00:00:00,JPL,55.0,52.02888888888889,0.0,0.0,1.0,1.0,True
326,2018-09-19 01:00:00,Caltech,52.27638888888887,49.35777777777773,599.75,599.75,1.0,1.0,True
326,2018-09-19 01:00:00,JPL,54.4580555555555,52.62694444444442,677.3999999999978,677.3999999999978,1.0,1.0,True
327,2018-09-19 02:00:00,Caltech,54.0,52.239444444444416,0.0,0.0,1.0,1.0,True
327,2018-09-19 02:00:00,JPL,56.0,53.096944444444425,0.0,0.0,1.0,1.0,True
328,2018-09-19 03:00:00,Caltech,55.294444444444466,56.4125,720.2833333333328,720.2833333333328,1.0,1.0,True
328,2018-09-19 03:00:00,JPL,54.493611111111086,53.63666666666662,797.0833333333321,797.0833333333321,1.0,1.0,True
329,2018-09-19 04:00:00,Caltech,57.61388888888893,58.4919444444445,794.0666666666693,794.0666666666693,1.0,1.0,True
329,2018-09-19 04:00:00,JPL,53.473333333333294,53.473333333333294,848.2499999999964,848.2499999999964,1.0,1.0,True
330,2018-09-19 05:00:00,Caltech,57.942777777777884,57.709722222222325,859.3666666666722,859.3666666666722,1.0,1.0,True
330,2018-09-19 05:00:00,JPL,52.28805555555549,52.28805555555549,890.8166666666621,890.8166666666621,1.0,1.0,True
331,2018-09-19 06:00:00,Caltech,57.25666666666681,56.62500000000012,893.3541666666688,893.3541666666688,1.0,1.0,True
331,2018-09-19 06:00:00,JPL,48.64333333333343,48.64333333333343,953.197222222223,953.197222222223,1.0,1.0,True
332,2018-09-19 07:00:00,Caltech,55.76972222222218,54.76972222222218,955.7999999999956,955.7999999999956,1.0,1.0,True
332,2018-09-19 07:00:00,JPL,44.525277777777895,44.525277777777895,1013.9000000000015,1013.9000000000015,1.0,1.0,True
333,2018-09-19 08:00:00,Caltech,51.8455555555555,50.8455555555555,974.2333333333327,974.2333333333327,1.0,1.0,True
333,2018-09-19 08:00:00,JPL,41.225555555555545,41.225555555555545,1042.4500000000007,1042.4500000000007,1.0,1.0,True
334,2018-09-19 09:00:00,Caltech,49.25527777777776,49.25527777777776,1032.2333333333336,1032.2333333333336,1.0,1.0,True
334,2018-09-19 09:00:00,JPL,40.87305555555558,40.87305555555558,1139.9166666666679,1139.9166666666679,1.0,1.0,True
335,2018-09-19 10:00:00,Caltech,48.6419444444445,48.6419444444445,1113.2333333333372,1113.2333333333372,1.0,1.0,True
335,2018-09-19 10:00:00,JPL,38.78611111111113,38.78611111111113,1170.4083333333347,1170.4083333333347,1.0,1.0,True
336,2018-09-19 11:00:00,Caltech,48.0,48.2777777777778,0.0,0.0,1.0,1.0,True
336,2018-09-19 11:00:00,JPL,38.0,38.96305555555555,0.0,0.0,1.0,1.0,True
337,2018-09-19 12:00:00,Caltech,47.67111111111111,47.87277777777775,1213.3416666666672,1213.3416666666672,1.0,1.0,True
337,2018-09-19 12:00:00,JPL,39.63750000000006,39.28166666666669,1297.433333333338,1297.433333333338,1.0,1.0,True
338,2018-09-19 13:00:00,Caltech,49.88083333333355,49.381944444444706,1282.161111111115,1282.161111111115,1.0,1.0,True
338,2018-09-19 13:00:00,JPL,49.77805555555551,46.372499999999974,1338.4833333333318,1338.4833333333318,1.0,1.0,True
339,2018-09-19 14:00:00,Caltech,57.982777777777784,55.10388888888877,1360.1833333333343,1360.1833333333343,1.0,1.0,True
339,2018-09-19 14:00:00,JPL,65.99305555555553,57.89222222222215,1392.8250000000007,1392.8250000000007,1.0,1.0,True
340,2018-09-19 15:00:00,Caltech,70.86805555555571,68.98416666666678,1382.558333333338,1382.558333333338,1.0,1.0,True
340,2018-09-19 15:00:00,JPL,81.0694444444444,73.24972222222216,1448.0249999999996,1448.0249999999996,1.0,1.0,True
341,2018-09-19 16:00:00,Caltech,85.31305555555561,83.30222222222231,1450.2500000000018,1450.2500000000018,1.0,1.0,True
341,2018-09-19 16:00:00,JPL,79.79055555555551,76.07722222222219,1490.3833333333328,1490.3833333333328,1.0,1.0,True
342,2018-09-19 17:00:00,Caltech,83.71638888888896,83.48222222222236,1465.9888888888902,1465.9888888888902,1.0,1.0,True
342,2018-09-19 17:00:00,JPL,77.01305555555555,75.99388888888886,1514.0999999999985,1514.0999999999985,1.0,1.0,True
343,2018-09-19 18:00:00,Caltech,84.1016666666667,84.2336111111111,1524.705555555555,1524.705555555555,1.0,1.0,True
343,2018-09-19 18:00:00,JPL,78.0,76.76027777777782,0.0,0.0,1.0,1.0,True
344,2018-09-19 19:00:00,Caltech,85.10805555555562,82.60527777777783,1466.0777777777803,1466.0777777777803,1.0,1.0,True
344,2018-09-19 19:00:00,JPL,79.34055555555557,77.72194444444449,1645.383333333335,1645.383333333335,1.0,1.0,True
345,2018-09-19 20:00:00,Caltech,83.17972222222221,83.1363888888889,1433.5333333333328,1433.5333333333328,1.0,1.0,True
345,2018-09-19 20:00:00,JPL,80.0,78.66805555555554,0.0,0.0,1.0,1.0,True
346,2018-09-19 21:00:00,Caltech,83.22083333333339,84.18916666666671,1485.550000000003,1485.550000000003,1.0,1.0,True
346,2018-09-19 21:00:00,JPL,79.07138888888895,79.28666666666673,1771.6416666666682,1771.6416666666682,1.0,1.0,True
347,2018-09-19 22:00:00,Caltech,89.55194444444442,87.2927777777777,1536.3916666666646,1536.3916666666646,1.0,1.0,True
347,2018-09-19 22:00:00,JPL,80.0316666666667,79.96638888888889,1834.533333333334,1834.533333333334,1.0,1.0,True
348,2018-09-19 23:00:00,Caltech,87.4583333333334,86.69555555555561,1478.9583333333358,1478.9583333333358,1.0,1.0,True
348,2018-09-19 23:00:00,JPL,81.09888888888891,79.01000000000003,1840.7000000000007,1840.7000000000007,1.0,1.0,True
349,2018-09-20 00:00:00,Caltech,87.51638888888907,89.90500000000023,1534.0625000000027,1534.0625000000027,1.0,1.0,True
349,2018-09-20 00:00:00,JPL,79.42249999999997,77.43111111111108,1812.1833333333343,1812.1833333333343,1.0,1.0,True
350,2018-09-20 01:00:00,Caltech,89.93444444444455,89.62500000000013,1476.708333333334,1476.708333333334,1.0,1.0,True
350,2018-09-20 01:00:00,JPL,77.6872222222221,74.89472222222211,1672.2666666666646,1672.2666666666646,1.0,1.0,True
351,2018-09-20 02:00:00,Caltech,88.13750000000019,90.8813888888891,1413.4616666666675,1413.4616666666675,1.0,1.0,True
351,2018-09-20 02:00:00,JPL,75.9533333333334,74.50250000000003,1689.33888888889,1689.33888888889,1.0,1.0,True
352,2018-09-20 03:00:00,Caltech,85.79527777777767,86.03805555555543,1203.1249999999982,1203.1249999999982,1.0,1.0,True
352,2018-09-20 03:00:00,JPL,75.7619444444444,73.7619444444444,1719.816666666662,1719.816666666662,1.0,1.0,True
353,2018-09-20 04:00:00,Caltech,83.45416666666667,82.45416666666667,911.9916666666668,911.9916666666668,1.0,1.0,True
353,2018-09-20 04:00:00,JPL,71.91944444444434,71.19055555555545,1710.9699999999982,1710.9699999999982,1.0,1.0,True
354,2018-09-20 05:00:00,Caltech,80.5175000000003,80.46583333333359,940.2625000000044,940.2625000000044,1.0,1.0,True
354,2018-09-20 05:00:00,JPL,67.16666666666684,67.16666666666684,1478.0791666666692,1478.0791666666692,1.0,1.0,True
355,2018-09-20 06:00:00,Caltech,79.35416666666673,78.93805555555561,968.1166666666686,968.1166666666686,1.0,1.0,True
355,2018-09-20 06:00:00,JPL,62.2508333333335,62.2508333333335,1053.5300000000018,1053.5300000000018,1.0,1.0,True
356,2018-09-20 07:00:00,Caltech,79.19749999999998,78.19749999999998,1001.0499999999993,1001.0499999999993,1.0,1.0,True
356,2018-09-20 07:00:00,JPL,57.57999999999986,57.57999999999986,1088.8708333333307,1088.8708333333307,1.0,1.0,True
357,2018-09-20 08:00:00,Caltech,79.0,78.14194444444443,0.0,0.0,1.0,1.0,True
357,2018-09-20 08:00:00,JPL,55.04222222222215,55.04222222222215,1152.5666666666668,1152.5666666666668,1.0,1.0,True
358,2018-09-20 09:00:00,Caltech,77.98416666666665,77.98416666666665,1142.1888888888886,1142.1888888888886,1.0,1.0,True
358,2018-09-20 09:00:00,JPL,52.52666666666664,52.52666666666664,1177.4666666666635,1177.4666666666635,1.0,1.0,True
359,2018-09-20 10:00:00,Caltech,76.0,76.0,0.0,0.0,1.0,1.0,True
359,2018-09-20 10:00:00,JPL,51.24055555555563,51.24055555555563,1213.9166666666715,1213.9166666666715,1.0,1.0,True
360,2018-09-20 11:00:00,Caltech,75.90333333333335,75.12333333333336,1245.449999999999,1245.449999999999,1.0,1.0,True
360,2018-09-20 11:00:00,JPL,51.0,51.14555555555556,0.0,0.0,1.0,1.0,True
361,2018-09-20 12:00:00,Caltech,74.08305555555556,74.16749999999999,1301.1749999999993,1301.1749999999993,1.0,1.0,True
361,2018-09-20 12:00:00,JPL,53.07055555555556,51.24805555555558,1322.5499999999993,1322.5499999999993,1.0,1.0,True
362,2018-09-20 13:00:00,Caltech,77.39972222222222,74.52999999999999,1361.7083333333321,1361.7083333333321,1.0,1.0,True
362,2018-09-20 13:00:00,JPL,58.0,58.02972222222221,0.0,0.0,1.0,1.0,True
363,2018-09-20 14:00:00,Caltech,81.15416666666673,77.65805555555575,1412.872222222223,1412.872222222223,1.0,1.0,True
363,2018-09-20 14:00:00,JPL,81.0,71.66250000000012,0.0,0.0,1.0,1.0,True
364,2018-09-20 15:00:00,Caltech,90.24138888888908,88.6461111111113,1458.7722222222255,1458.7722222222255,1.0,1.0,True
364,2018-09-20 15:00:00,JPL,100.06666666666655,92.87388888888884,1524.9083333333292,1524.9083333333292,1.0,1.0,True
365,2018-09-20 16:00:00,Caltech,100.54472222222236,98.16611111111118,1484.5333333333383,1484.5333333333383,1.0,1.0,True
365,2018-09-20 16:00:00,JPL,101.94611111111122,100.91916666666675,1572.1916666666684,1572.1916666666684,1.0,1.0,True
366,2018-09-20 17:00:00,Caltech,104.0,102.33194444444446,0.0,0.0,1.0,1.0,True
366,2018-09-20 17:00:00,JPL,102.63000000000011,100.73861111111121,1613.8333333333358,1613.8333333333358,1.0,1.0,True
367,2018-09-20 18:00:00,Caltech,105.0,104.79111111111112,0.0,0.0,1.0,1.0,True
367,2018-09-20 18:00:00,JPL,99.81972222222224,97.9141666666667,1662.7300000000002,1662.7300000000002,1.0,1.0,True
368,2018-09-20 19:00:00,Caltech,110.6494444444444,109.18111111111108,1691.375,1691.375,1.0,1.0,True
368,2018-09-20 19:00:00,JPL,98.93249999999995,97.59222222222215,1716.0999999999985,1716.0999999999985,1.0,1.0,True
369,2018-09-20 20:00:00,Caltech,110.91472222222231,109.16944444444458,1727.7000000000025,1727.7000000000025,1.0,1.0,True
369,2018-09-20 20:00:00,JPL,99.36472222222226,98.06861111111114,1766.1000000000022,1766.1000000000022,1.0,1.0,True
